"sampling","date","plot","treatment","species","abundance"
"s8","sep_18","plot 15","p","ni_p15_4",0.07
"s8","sep_18","plot 3","p","ni_p3_2",0.03
"s8","sep_18","plot 6","p","shar",0.04
"s8","sep_18","plot 10","p","ch",0.05
"s8","sep_18","plot 10","p","ni_p10_6",0.06
"s8","sep_18","plot 3","p","ni_p3_3",0.04
"s8","sep_18","plot 6","p","mear",0.1
"s8","sep_18","plot 6","p","mear",0.1
"s8","sep_18","plot 6","p","shar",0.04
"s8","sep_18","plot 6","p","veof",0.03
"s8","sep_18","plot 10","p","lyar",0.06
"s8","sep_18","plot 15","p","ni_p15_4",0.07
"s8","sep_18","plot 15","p","ni_p15_5",0.02
"s8","sep_18","plot 15","p","shar",0.03
"s8","sep_18","plot 15","p","vepe",0.03
"s8","sep_18","plot 6","p","mear",0.1
"s8","sep_18","plot 15","p","ni_p15_4",0.07
"s8","sep_18","plot 15","p","melu",0.09
"s8","sep_18","plot 15","p","ni_p15_5",0.02
"s8","sep_18","plot 15","p","shar",0.03
"s8","sep_18","plot 6","p","mear",0.1
"s8","sep_18","plot 10","p","pore",0.09
"s8","sep_18","plot 3","p","ni_p3_3",0.04
"s8","sep_18","plot 10","p","pore",0.09
"s8","sep_18","plot 15","p","ni_p15_4",0.07
"s8","sep_18","plot 3","p","plla",0.03
"s8","sep_18","plot 10","p","mear",0.03
"s8","sep_18","plot 15","p","shar",0.03
"s8","sep_18","plot 3","p","shar",0.03
"s8","sep_18","plot 3","p","trfr",0.15
"s8","sep_18","plot 6","p","shar",0.04
"s8","sep_18","plot 10","p","pore",0.09
"s8","sep_18","plot 3","p","ni_p3_3",0.04
"s8","sep_18","plot 6","p","shar",0.04
"s8","sep_18","plot 10","p","mear",0.03
"s8","sep_18","plot 10","p","ni_p10_2",0.03
"s8","sep_18","plot 15","p","mear",0.09
"s8","sep_18","plot 15","p","ni_p15_5",0.02
"s8","sep_18","plot 3","p","shar",0.03
"s8","sep_18","plot 6","p","ni_p6_2",0.01
"s8","sep_18","plot 10","p","to",0.005
"s8","sep_18","plot 3","p","ni_p3_3",0.04
"s8","sep_18","plot 3","p","gedi",0.01
"s8","sep_18","plot 3","p","gedi",0.01
"s8","sep_18","plot 6","p","bepe",0.005
"s8","sep_18","plot 6","p","gedi",0.03
"s8","sep_18","plot 10","p","ni_p10_2",0.03
"s8","sep_18","plot 3","p","to",0.005
"s8","sep_18","plot 3","p","gedi",0.01
"s8","sep_18","plot 6","p","gedi",0.03
"s8","sep_18","plot 6","p","gedi",0.03
"s8","sep_18","plot 10","p","gedi",0.05
"s8","sep_18","plot 10","p","gedi",0.05
"s8","sep_18","plot 10","p","gedi",0.05
"s8","sep_18","plot 3","p","pore",0.1
"s8","sep_18","plot 10","p","gedi",0.05
"s8","sep_18","plot 10","p","gedi",0.05
"s8","sep_18","plot 3","p","gedi",0.01
"s8","sep_18","plot 6","p","gedi",0.03
"s8","sep_18","plot 6","p","gedi",0.03
"s8","sep_18","plot 10","p","bepe",0.005
"s8","sep_18","plot 3","p","bepe",0.01
"s8","sep_18","plot 3","p","to",0.005
"s8","sep_18","plot 3","p","gedi",0.01
"s9","oct_04","plot 6","p","pore",0.23
"s9","oct_04","plot 3","p","pore",0.1
"s9","oct_04","plot 6","p","pore",0.23
"s9","oct_04","plot 15","p","am",0.45
"s9","oct_04","plot 15","p","melu",0.05
"s9","oct_04","plot 3","p","ch",0.3
"s9","oct_04","plot 3","p","pore",0.1
"s9","oct_04","plot 3","p","ch",0.3
"s9","oct_04","plot 6","p","fear",0.15
"s9","oct_04","plot 10","p","pore",0.11
"s9","oct_04","plot 6","p","pore",0.23
"s9","oct_04","plot 15","p","melu",0.05
"s9","oct_04","plot 3","p","ch",0.3
"s9","oct_04","plot 3","p","ch",0.3
"s9","oct_04","plot 3","p","ch",0.3
"s9","oct_04","plot 15","p","melu",0.05
"s9","oct_04","plot 15","p","coar",0.1
"s9","oct_04","plot 3","p","trfr",0.08
"s9","oct_04","plot 10","p","elre",0.2
"s9","oct_04","plot 15","p","coar",0.1
"s9","oct_04","plot 10","p","pore",0.11
"s9","oct_04","plot 10","p","coar",0.1
"s9","oct_04","plot 15","p","mean",0.1
"s9","oct_04","plot 6","p","pore",0.23
"s9","oct_04","plot 6","p","mear",0.07
"s9","oct_04","plot 15","p","coar",0.1
"s9","oct_04","plot 10","p","coar",0.1
"s9","oct_04","plot 10","p","pore",0.11
"s9","oct_04","plot 6","p","elre",0.25
"s9","oct_04","plot 3","p","trfr",0.08
"s9","oct_04","plot 6","p","elre",0.25
"s9","oct_04","plot 10","p","coar",0.1
"s9","oct_04","plot 10","p","coar",0.1
"s9","oct_04","plot 10","p","elre",0.2
"s9","oct_04","plot 6","p","elre",0.25
"s9","oct_04","plot 3","p","coar",0.1
"s9","oct_04","plot 10","p","ch",0.04
"s9","oct_04","plot 15","p","coar",0.1
"s9","oct_04","plot 15","p","veof",0.01
"s9","oct_04","plot 3","p","dagl",0.05
"s9","oct_04","plot 3","p","elre",0.05
"s9","oct_04","plot 3","p","coar",0.1
"s9","oct_04","plot 3","p","shar",0.05
"s9","oct_04","plot 15","p","coar",0.1
"s9","oct_04","plot 15","p","mean",0.1
"s9","oct_04","plot 15","p","mean",0.1
"s9","oct_04","plot 3","p","dagl",0.05
"s9","oct_04","plot 3","p","trfr",0.08
"s9","oct_04","plot 6","p","elre",0.25
"s9","oct_04","plot 15","p","plla",0.05
"s9","oct_04","plot 3","p","elre",0.05
"s9","oct_04","plot 3","p","lyar",0.05
"s9","oct_04","plot 3","p","veof",0.02
"s9","oct_04","plot 10","p","elre",0.2
"s9","oct_04","plot 3","p","shar",0.05
"s9","oct_04","plot 10","p","coar",0.1
"s9","oct_04","plot 3","p","coar",0.1
"s9","oct_04","plot 3","p","trfr",0.08
"s9","oct_04","plot 6","p","coar",0.03
"s9","oct_04","plot 3","p","fear",0.05
"s9","oct_04","plot 3","p","shar",0.05
"s9","oct_04","plot 10","p","lyar",0.04
"s9","oct_04","plot 10","p","mean",0.04
"s9","oct_04","plot 10","p","veof",0.02
"s9","oct_04","plot 3","p","fear",0.05
"s9","oct_04","plot 6","p","elre",0.25
"s9","oct_04","plot 6","p","ni_p6_1",0.05
"s9","oct_04","plot 6","p","veof",0.03
"s9","oct_04","plot 10","p","mean",0.04
"s9","oct_04","plot 3","p","trfr",0.08
"s9","oct_04","plot 6","p","shar",0.03
"s9","oct_04","plot 3","p","coar",0.1
"s9","oct_04","plot 3","p","elre",0.05
"s9","oct_04","plot 10","p","elre",0.2
"s9","oct_04","plot 15","p","shar",0.05
"s9","oct_04","plot 3","p","ni_p3_3",0.04
"s9","oct_04","plot 3","p","ni_p3_3",0.04
"s9","oct_04","plot 3","p","shar",0.05
"s9","oct_04","plot 6","p","coar",0.03
"s9","oct_04","plot 3","p","coar",0.1
"s9","oct_04","plot 10","p","ni_p10_6",0.05
"s9","oct_04","plot 10","p","pore",0.11
"s9","oct_04","plot 3","p","ni_p3_2",0.03
"s9","oct_04","plot 6","p","coar",0.03
"s9","oct_04","plot 6","p","coar",0.03
"s9","oct_04","plot 6","p","veof",0.03
"s9","oct_04","plot 10","p","elre",0.2
"s9","oct_04","plot 15","p","mear",0.04
"s9","oct_04","plot 6","p","mear",0.07
"s9","oct_04","plot 10","p","ni_p10_5",0.06
"s9","oct_04","plot 10","p","pore",0.11
"s9","oct_04","plot 15","p","mear",0.04
"s9","oct_04","plot 15","p","ni_p15_4",0.07
"s9","oct_04","plot 3","p","ni_p3_3",0.04
"s9","oct_04","plot 6","p","shar",0.03
"s9","oct_04","plot 10","p","ch",0.04
"s9","oct_04","plot 15","p","ni_p15_4",0.07
"s9","oct_04","plot 15","p","shar",0.05
"s9","oct_04","plot 3","p","ni_p3_3",0.04
"s9","oct_04","plot 3","p","plla",0.06
"s9","oct_04","plot 6","p","mear",0.07
"s9","oct_04","plot 6","p","shar",0.03
"s9","oct_04","plot 3","p","mear",0.01
"s9","oct_04","plot 10","p","mear",0.04
"s9","oct_04","plot 3","p","plla",0.06
"s9","oct_04","plot 6","p","coar",0.03
"s9","oct_04","plot 6","p","gedi",0.1
"s9","oct_04","plot 10","p","gedi",0.08
"s9","oct_04","plot 3","p","ni_p3_3",0.04
"s9","oct_04","plot 6","p","ni_p6_2",0.02
"s9","oct_04","plot 10","p","gedi",0.08
"s9","oct_04","plot 10","p","gedi",0.08
"s9","oct_04","plot 10","p","ni_p10_2",0.01
"s9","oct_04","plot 15","p","ni_p15_4",0.07
"s9","oct_04","plot 15","p","ni_p15_4",0.07
"s9","oct_04","plot 6","p","gedi",0.1
"s9","oct_04","plot 6","p","mear",0.07
"s9","oct_04","plot 6","p","shar",0.03
"s9","oct_04","plot 10","p","gedi",0.08
"s9","oct_04","plot 10","p","to",0.02
"s9","oct_04","plot 3","p","gedi",0.02
"s9","oct_04","plot 6","p","pore",0.23
"s9","oct_04","plot 10","p","gedi",0.08
"s9","oct_04","plot 10","p","veof",0.01
"s9","oct_04","plot 15","p","mean",0.1
"s9","oct_04","plot 15","p","plla",0.05
"s9","oct_04","plot 3","p","gedi",0.02
"s9","oct_04","plot 6","p","vepe",0.01
"s9","oct_04","plot 6","p","bepe",0.02
"s9","oct_04","plot 6","p","gedi",0.1
"s9","oct_04","plot 15","p","shar",0.05
"s9","oct_04","plot 15","p","vepe",0.02
"s9","oct_04","plot 6","p","shar",0.03
"s9","oct_04","plot 3","p","gedi",0.02
"s9","oct_04","plot 10","p","mear",0.04
"s9","oct_04","plot 15","p","vepe",0.02
"s9","oct_04","plot 15","p","shar",0.05
"s9","oct_04","plot 3","p","bepe",0.03
"s9","oct_04","plot 3","p","shar",0.05
"s9","oct_04","plot 6","p","gedi",0.1
"s9","oct_04","plot 6","p","mear",0.07
"s9","oct_04","plot 15","p","vepe",0.02
"s9","oct_04","plot 3","p","bepe",0.03
"s9","oct_04","plot 3","p","bepe",0.03
"s9","oct_04","plot 3","p","gedi",0.02
"s9","oct_04","plot 3","p","pore",0.1
"s9","oct_04","plot 3","p","to",0.01
"s9","oct_04","plot 3","p","vepe",0.01
"s9","oct_04","plot 6","p","gedi",0.1
"s9","oct_04","plot 15","p","shar",0.05
"s9","oct_04","plot 15","p","vepe",0.02
"s9","oct_04","plot 3","p","to",0.01
"s9","oct_04","plot 3","p","to",0.01
"s9","oct_04","plot 10","p","to",0.02
"s9","oct_04","plot 10","p","veof",0.01
"s9","oct_04","plot 15","p","vepe",0.02
"s9","oct_04","plot 3","p","bepe",0.03
"s9","oct_04","plot 3","p","gedi",0.02
"s9","oct_04","plot 3","p","pore",0.1
"s9","oct_04","plot 3","p","bepe",0.03
"s9","oct_04","plot 15","p","ni_p15_4",0.07
