"sampling","date","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","category","OBS"
"s4","jul_11","plot 5","wp","shar",4,6.5,NA,0.15,1.3,NA,NA,NA
"s4","jul_11","plot 4","wp","lyar",3,6,2.1,NA,2,NA,0,NA
"s4","jul_11","plot 4","wp","lyar",3,6,2.2,NA,2.3,NA,0,NA
"s4","jul_11","plot 4","wp","shar",2,6,1.9,NA,1.7,NA,NA,NA
"s4","jul_11","plot 4","wp","shar",2,6,2.5,NA,0.9,NA,NA,NA
"s4","jul_11","plot 4","wp","vepe",1,5.5,NA,0.06,2.8,NA,NA,NA
"s4","jul_11","plot 5","wp","shar",4,5.5,NA,0.18,1.8,NA,NA,NA
"s4","jul_11","plot 12","wp","shar",2,5,1.7,NA,NA,0.03,NA,NA
"s4","jul_11","plot 12","wp","shar",2,5,2.1,NA,2.3,NA,NA,NA
"s4","jul_11","plot 12","wp","trfr",4,5,NA,0.04,NA,0.05,0,NA
"s4","jul_11","plot 13","wp","gafr",3,5,6.5,NA,3,NA,1,NA
"s4","jul_11","plot 4","wp","gafr",2,5,5,NA,3.2,NA,NA,NA
"s4","jul_11","plot 5","wp","shar",4,5,NA,0.2,1,NA,NA,NA
"s4","jul_11","plot 12","wp","shar",2,3.5,NA,0.12,NA,0.09,NA,NA
"s4","jul_11","plot 13","wp","shar",1,2,NA,0.14,0.9,NA,NA,NA
"s4","jul_11","plot 13","wp","shar",1,2,NA,0.11,0.6,NA,NA,NA
"s4","jul_11","plot 5","wp","shar",4,1.5,NA,0.07,1,NA,NA,NA
"s5","jul_26","plot 5","wp","coar",20,43,3.6,NA,3,NA,NA,NA
"s5","jul_26","plot 13","wp","elre",10,39.5,2.5,NA,2.1,NA,0,NA
"s5","jul_26","plot 5","wp","coar",20,39.5,3.5,NA,5.7,NA,NA,NA
"s5","jul_26","plot 13","wp","elre",10,35.5,2.2,NA,1.5,NA,0,NA
"s5","jul_26","plot 13","wp","plla",20,34,6.7,NA,1.5,NA,NA,NA
"s5","jul_26","plot 13","wp","elre",10,33,1.7,NA,0.9,NA,0,NA
"s5","jul_26","plot 4","wp","elre",14,33,1.8,NA,1,NA,0,NA
"s5","jul_26","plot 12","wp","elre",60,32,1.5,NA,1.2,NA,NA,NA
"s5","jul_26","plot 13","wp","fear",5,31.5,5.5,NA,2.2,NA,0,NA
"s5","jul_26","plot 13","wp","dagl",8,31,1.4,NA,1.1,NA,NA,NA
"s5","jul_26","plot 13","wp","plla",20,31,9.1,NA,3,NA,NA,NA
"s5","jul_26","plot 4","wp","elre",14,31,2.9,NA,2,NA,0,NA
"s5","jul_26","plot 5","wp","elre",30,31,1.1,NA,0.9,NA,NA,NA
"s5","jul_26","plot 4","wp","plla",35,30.5,6.5,NA,1.8,NA,1,NA
"s5","jul_26","plot 5","wp","plla",15,30,5.2,NA,2.5,NA,NA,NA
"s5","jul_26","plot 5","wp","plla",15,30,4.1,NA,1.5,NA,NA,NA
"s5","jul_26","plot 4","wp","plla",35,29,6,NA,1.6,NA,1,NA
"s5","jul_26","plot 5","wp","elre",30,29,1.1,NA,1,NA,NA,NA
"s5","jul_26","plot 4","wp","plla",35,28,4.8,NA,1.6,NA,1,NA
"s5","jul_26","plot 5","wp","coar",20,28,2.6,NA,3.6,NA,NA,NA
"s5","jul_26","plot 4","wp","plla",35,27.5,5.2,NA,2.1,NA,1,NA
"s5","jul_26","plot 13","wp","elre",10,27,1.3,NA,1.1,NA,0,NA
"s5","jul_26","plot 13","wp","elre",10,26,1.2,NA,0.9,NA,0,NA
"s5","jul_26","plot 12","wp","elre",60,25,2,NA,1.7,NA,NA,NA
"s5","jul_26","plot 5","wp","elre",30,25,1.1,NA,1.6,NA,NA,NA
"s5","jul_26","plot 12","wp","elre",60,24.5,1.5,NA,1.1,NA,NA,NA
"s5","jul_26","plot 4","wp","elre",14,24,1.7,NA,1.3,NA,0,NA
"s5","jul_26","plot 5","wp","plla",15,24,3.5,NA,0.7,NA,NA,NA
"s5","jul_26","plot 13","wp","dagl",8,23.5,1.9,NA,1.4,NA,NA,NA
"s5","jul_26","plot 12","wp","elre",60,23,1.8,NA,1.5,NA,NA,NA
"s5","jul_26","plot 5","wp","coar",20,23,2.4,NA,2.4,NA,NA,NA
"s5","jul_26","plot 5","wp","ni_p5_1",5,23,2.4,NA,1.5,NA,NA,NA
"s5","jul_26","plot 5","wp","elre",30,22.5,1,NA,1,NA,NA,NA
"s5","jul_26","plot 12","wp","elre",60,22,1.5,NA,1,NA,NA,NA
"s5","jul_26","plot 4","wp","ni_p4_1",4,22,NA,0.23,NA,0.14,NA,NA
"s5","jul_26","plot 5","wp","elre",30,22,1.6,NA,1.6,NA,NA,NA
"s5","jul_26","plot 5","wp","ni_p5_1",5,22,2.3,NA,2,NA,NA,NA
"s5","jul_26","plot 5","wp","ni_p5_1",5,22,2.1,NA,1.4,NA,NA,NA
"s5","jul_26","plot 12","wp","coar",3,21,0.9,NA,2.1,NA,NA,NA
"s5","jul_26","plot 4","wp","plla",35,21,5.1,NA,3.5,NA,1,NA
"s5","jul_26","plot 13","wp","dagl",8,20,1.2,NA,0.9,NA,NA,NA
"s5","jul_26","plot 13","wp","dagl",8,19,1.2,NA,1,NA,NA,NA
"s5","jul_26","plot 13","wp","plla",20,19,3.3,NA,0.7,NA,NA,NA
"s5","jul_26","plot 5","wp","ni_p5_1",5,19,3,NA,1.8,NA,NA,NA
"s5","jul_26","plot 5","wp","ni_p5_1",5,18,1.6,NA,1.1,NA,NA,NA
"s5","jul_26","plot 12","wp","fear",4,17.5,4.5,NA,2.3,NA,NA,NA
"s5","jul_26","plot 4","wp","lyar",10,17.5,2.5,NA,3.1,NA,NA,NA
"s5","jul_26","plot 4","wp","shar",7,17,3.2,NA,2.3,NA,NA,NA
"s5","jul_26","plot 4","wp","elre",14,16,2,NA,1.5,NA,0,NA
"s5","jul_26","plot 4","wp","elre",14,16,1.7,NA,1.2,NA,0,NA
"s5","jul_26","plot 5","wp","fear",8,16,4.8,NA,3,NA,NA,NA
"s5","jul_26","plot 5","wp","fear",8,15.5,9.4,NA,3.2,NA,NA,NA
"s5","jul_26","plot 4","wp","lyar",10,14,0.2,NA,2.5,NA,NA,NA
"s5","jul_26","plot 4","wp","cadi",8,13,27,NA,1.6,NA,0,NA
"s5","jul_26","plot 5","wp","fear",8,13,1.8,NA,1.5,NA,NA,NA
"s5","jul_26","plot 5","wp","fear",8,12.5,9.5,NA,3.8,NA,NA,NA
"s5","jul_26","plot 12","wp","plla",2,12,1.5,NA,0.9,NA,2,NA
"s5","jul_26","plot 5","wp","coar",20,12,1.5,NA,1.6,NA,NA,NA
"s5","jul_26","plot 13","wp","dagl",8,11.5,1.6,NA,1.2,NA,NA,NA
"s5","jul_26","plot 4","wp","vepe",6,11.5,NA,0.05,0.7,NA,0,NA
"s5","jul_26","plot 13","wp","plla",20,10.5,2.4,NA,2,NA,NA,NA
"s5","jul_26","plot 12","wp","shar",3,10,NA,0.04,NA,0.03,0,NA
"s5","jul_26","plot 4","wp","shar",7,10,NA,0.03,2.1,NA,NA,NA
"s5","jul_26","plot 5","wp","shar",5,10,2,NA,2.2,NA,NA,NA
"s5","jul_26","plot 5","wp","shar",5,10,1.1,NA,1.6,NA,NA,NA
"s5","jul_26","plot 4","wp","shar",7,9.5,1.5,NA,1.3,NA,NA,NA
"s5","jul_26","plot 5","wp","fear",8,9,4.4,NA,2.9,NA,NA,NA
"s5","jul_26","plot 5","wp","shar",5,8.5,1.6,NA,1.8,NA,NA,NA
"s5","jul_26","plot 5","wp","shar",5,8,1.9,NA,2.1,NA,NA,NA
"s5","jul_26","plot 4","wp","trfr",3,7.5,3.5,NA,1.9,NA,NA,NA
"s5","jul_26","plot 12","wp","shar",3,7,NA,0.09,0.6,NA,0,NA
"s5","jul_26","plot 13","wp","plla",20,7,NA,0.1,NA,0.11,NA,NA
"s5","jul_26","plot 5","wp","shar",5,7,1.7,NA,1.6,NA,NA,NA
"s5","jul_26","plot 12","wp","trre",2,6.5,NA,0.1,1.8,NA,NA,NA
"s5","jul_26","plot 4","wp","gafr",3,6.5,3.2,NA,2.5,NA,0,NA
"s5","jul_26","plot 12","wp","shar",3,5.5,NA,0.05,NA,0.04,0,NA
"s5","jul_26","plot 13","wp","mear",4,5,NA,0.21,NA,0.05,NA,NA
"s5","jul_26","plot 13","wp","fear",5,4.5,5.5,NA,4,NA,0,NA
"s5","jul_26","plot 13","wp","shar",1,4.5,NA,0.13,NA,0.05,NA,NA
"s5","jul_26","plot 13","wp","mear",4,4,NA,0.12,NA,0.09,NA,NA
"s5","jul_26","plot 13","wp","mear",4,4,NA,0.06,NA,0.04,NA,NA
"s5","jul_26","plot 13","wp","shar",1,4,NA,0.12,NA,0.06,NA,NA
"s5","jul_26","plot 4","wp","lyar",10,4,1.4,NA,1,NA,NA,NA
"s5","jul_26","plot 12","wp","trre",2,3.5,1.5,NA,1.6,NA,NA,NA
"s5","jul_26","plot 13","wp","mear",4,3.5,NA,0.05,NA,0.05,NA,NA
"s5","jul_26","plot 13","wp","mear",4,3,NA,0.03,NA,0.01,NA,NA
"s5","jul_26","plot 12","wp","trre",2,2.5,NA,0.01,NA,0.02,NA,NA
"s6","aug_22","plot 13","wp","elre",15,43,4.3,NA,3.4,NA,NA,NA
"s6","aug_22","plot 5","wp","coar",15,39.5,3.2,NA,4.3,NA,0,NA
"s6","aug_22","plot 5","wp","coar",15,39.5,2,NA,2.5,NA,0,NA
"s6","aug_22","plot 4","wp","plla",18,38,14,NA,3.5,NA,1,NA
"s6","aug_22","plot 5","wp","cabu",1,38,NA,0.13,1.4,NA,NA,NA
"s6","aug_22","plot 5","wp","coar",15,35.5,2.5,NA,1.5,NA,0,NA
"s6","aug_22","plot 12","wp","elre",25,34,1.3,NA,0.9,NA,NA,NA
"s6","aug_22","plot 4","wp","elre",5,34,1.2,NA,0.8,NA,0,NA
"s6","aug_22","plot 13","wp","plla",18,33.5,9.5,NA,3,NA,0,NA
"s6","aug_22","plot 13","wp","elre",15,33,1.2,NA,1.2,NA,NA,NA
"s6","aug_22","plot 13","wp","elre",15,31,3,NA,2,NA,NA,NA
"s6","aug_22","plot 13","wp","elre",15,31,1.4,NA,1.5,NA,NA,NA
"s6","aug_22","plot 5","wp","elre",9,31,1.2,NA,1,NA,0,NA
"s6","aug_22","plot 5","wp","plla",5,31,3.5,NA,1.6,NA,NA,NA
"s6","aug_22","plot 13","wp","ni_p13_2",5,30,1.8,NA,1.4,NA,NA,NA
"s6","aug_22","plot 13","wp","plla",18,30,8,NA,4.2,NA,0,NA
"s6","aug_22","plot 5","wp","plla",5,30,5.5,NA,2.3,NA,NA,NA
"s6","aug_22","plot 4","wp","plla",18,29,7.3,NA,2.5,NA,1,NA
"s6","aug_22","plot 5","wp","coar",15,29,1.5,NA,2.5,NA,0,NA
"s6","aug_22","plot 5","wp","elre",9,28,0.8,NA,0.8,NA,0,NA
"s6","aug_22","plot 4","wp","plla",18,27,5.5,NA,2.1,NA,1,NA
"s6","aug_22","plot 4","wp","plla",18,27,6.7,NA,2.6,NA,1,NA
"s6","aug_22","plot 4","wp","elre",5,26,1.8,NA,1.2,NA,0,NA
"s6","aug_22","plot 4","wp","plla",18,26,6.4,NA,3,NA,1,NA
"s6","aug_22","plot 4","wp","ni_p4_1",3,25,NA,0.24,NA,0.15,NA,NA
"s6","aug_22","plot 4","wp","elre",5,24,2,NA,1.5,NA,0,NA
"s6","aug_22","plot 5","wp","plla",5,24,4.5,NA,1.3,NA,NA,NA
"s6","aug_22","plot 12","wp","elre",25,23,3.2,NA,2.1,NA,NA,NA
"s6","aug_22","plot 13","wp","cadi",3,23,9.5,NA,2,NA,NA,NA
"s6","aug_22","plot 4","wp","lyar",8,23,NA,0.43,3.5,NA,NA,NA
"s6","aug_22","plot 5","wp","coar",15,23,2.2,NA,2.1,NA,0,NA
"s6","aug_22","plot 12","wp","coar",2,22,NA,0.14,1.2,NA,NA,NA
"s6","aug_22","plot 4","wp","elre",5,22,1.3,NA,1,NA,0,NA
"s6","aug_22","plot 5","wp","elre",9,22,0.9,NA,1.1,NA,0,NA
"s6","aug_22","plot 5","wp","elre",9,22,1.7,NA,0.8,NA,0,NA
"s6","aug_22","plot 5","wp","fear",10,22,10.5,NA,3,NA,NA,NA
"s6","aug_22","plot 12","wp","fear",5,21,7,NA,2.8,NA,0,NA
"s6","aug_22","plot 13","wp","elre",15,21,1.4,NA,1,NA,NA,NA
"s6","aug_22","plot 13","wp","ni_p13_1",6,21,3.5,NA,2,NA,NA,NA
"s6","aug_22","plot 12","wp","elre",25,20,1.8,NA,1.5,NA,NA,NA
"s6","aug_22","plot 13","wp","ni_p13_2",5,20,1.5,NA,1,NA,NA,NA
"s6","aug_22","plot 13","wp","plla",18,19,3.2,NA,2.1,NA,0,NA
"s6","aug_22","plot 4","wp","lyar",8,19,NA,0.19,2.1,NA,NA,NA
"s6","aug_22","plot 5","wp","elre",9,19,1.2,NA,1.1,NA,0,NA
"s6","aug_22","plot 5","wp","ni_p5_1",5,19,2.8,NA,1.1,NA,0,NA
"s6","aug_22","plot 12","wp","elre",25,18,1.5,NA,1.1,NA,NA,NA
"s6","aug_22","plot 5","wp","ni_p5_1",5,18,3.5,NA,1.1,NA,0,NA
"s6","aug_22","plot 13","wp","ni_p13_2",5,17,1.2,NA,0.8,NA,NA,NA
"s6","aug_22","plot 13","wp","ni_p13_1",6,16,2.5,NA,2,NA,NA,NA
"s6","aug_22","plot 4","wp","elre",5,16,2,NA,1.3,NA,0,NA
"s6","aug_22","plot 5","wp","fear",10,16,10,NA,5,NA,NA,NA
"s6","aug_22","plot 12","wp","elre",25,15,1.5,NA,1.3,NA,NA,NA
"s6","aug_22","plot 5","wp","fear",10,15,4.8,NA,2.8,NA,NA,NA
"s6","aug_22","plot 13","wp","ni_p13_2",5,14,2.1,NA,1.7,NA,NA,NA
"s6","aug_22","plot 5","wp","ni_p5_1",5,14,1.6,NA,1,NA,0,NA
"s6","aug_22","plot 13","wp","ni_p13_2",5,12.5,1.3,NA,1.4,NA,NA,NA
"s6","aug_22","plot 13","wp","mear",8,10,2.5,NA,3,NA,NA,NA
"s6","aug_22","plot 5","wp","fear",10,10,7,NA,3,NA,NA,NA
"s6","aug_22","plot 4","wp","cadi",3,9,16,NA,4.5,NA,0,NA
"s6","aug_22","plot 4","wp","lyar",8,8.5,NA,0.22,3.5,NA,NA,NA
"s6","aug_22","plot 4","wp","lyar",8,8.5,NA,0.2,3,NA,NA,NA
"s6","aug_22","plot 13","wp","mear",8,8,2.6,NA,3,NA,NA,NA
"s6","aug_22","plot 12","wp","trre",1,7,NA,0.15,1.6,NA,0,NA
"s6","aug_22","plot 5","wp","ch",1,7,NA,0.03,NA,0.06,NA,NA
"s6","aug_22","plot 4","wp","ni_p4_2",1,6.5,3.2,NA,4,NA,NA,NA
"s6","aug_22","plot 5","wp","fear",10,6.5,6,NA,4.5,NA,NA,NA
"s6","aug_22","plot 13","wp","shar",4,4,2,NA,2.5,NA,NA,NA
"s6","aug_22","plot 4","wp","ni_p4_3",1,4,NA,0.13,NA,0.06,NA,"trifolium fragiferum?"
"s7","sep_04","plot 13","wp","elre",15,41,5.2,NA,3.5,NA,0,NA
"s7","sep_04","plot 5","wp","coar",30,40,2.1,NA,3,NA,NA,NA
"s7","sep_04","plot 5","wp","coar",30,40,3.5,NA,4,NA,NA,NA
"s7","sep_04","plot 4","wp","plla",20,39,11.1,NA,4,NA,NA,NA
"s7","sep_04","plot 5","wp","coar",30,34,2.5,NA,1.5,NA,NA,NA
"s7","sep_04","plot 13","wp","plla",18,33,7.5,NA,3,NA,0,NA
"s7","sep_04","plot 13","wp","elre",15,32.5,2.5,NA,2.5,NA,0,NA
"s7","sep_04","plot 12","wp","elre",10,31,1.5,NA,1.4,NA,0,NA
"s7","sep_04","plot 12","wp","elre",10,31,1,NA,0.9,NA,0,NA
"s7","sep_04","plot 13","wp","plla",18,30,8,NA,3.6,NA,0,NA
"s7","sep_04","plot 5","wp","plla",7,30,4,NA,1.5,NA,NA,NA
"s7","sep_04","plot 5","wp","plla",7,29,6.3,NA,1.8,NA,NA,NA
"s7","sep_04","plot 4","wp","plla",20,28,8,NA,3.7,NA,NA,NA
"s7","sep_04","plot 5","wp","elre",10,27,1.2,NA,1.5,NA,0,NA
"s7","sep_04","plot 13","wp","elre",15,26,1.4,NA,1.6,NA,0,NA
"s7","sep_04","plot 13","wp","ni_p13_2",8,26,1.1,NA,1,NA,NA,NA
"s7","sep_04","plot 4","wp","plla",20,26,9.5,NA,3.2,NA,NA,NA
"s7","sep_04","plot 4","wp","plla",20,25,5.5,NA,3,NA,NA,NA
"s7","sep_04","plot 4","wp","plla",20,25,8,NA,2.5,NA,NA,NA
"s7","sep_04","plot 4","wp","ni_p4_1",5,24.5,NA,0.24,NA,0.16,0,NA
"s7","sep_04","plot 5","wp","coar",30,24,1.5,NA,1.6,NA,NA,NA
"s7","sep_04","plot 13","wp","elre",15,23.5,0.9,NA,0.9,NA,0,NA
"s7","sep_04","plot 13","wp","ni_p13_1",13,23.5,4,NA,3.5,NA,NA,NA
"s7","sep_04","plot 13","wp","elre",15,23,4,NA,2,NA,0,NA
"s7","sep_04","plot 5","wp","elre",10,23,1,NA,1,NA,0,NA
"s7","sep_04","plot 4","wp","lyar",10,22,3,NA,5.5,NA,NA,NA
"s7","sep_04","plot 12","wp","coar",5,21,NA,0.14,1.5,NA,NA,NA
"s7","sep_04","plot 5","wp","elre",10,21,1.1,NA,1,NA,0,NA
"s7","sep_04","plot 5","wp","elre",10,21,1.6,NA,1.4,NA,0,NA
"s7","sep_04","plot 4","wp","elre",8,20,1.5,NA,1.1,NA,0,NA
"s7","sep_04","plot 4","wp","elre",8,20,1.4,NA,1.1,NA,0,NA
"s7","sep_04","plot 5","wp","elre",10,20,1.7,NA,1.6,NA,0,NA
"s7","sep_04","plot 4","wp","elre",8,19,0.9,NA,0.9,NA,0,NA
"s7","sep_04","plot 5","wp","ni_p5_1",8,19,1.9,NA,1.4,NA,0,NA
"s7","sep_04","plot 12","wp","elre",10,18,1.2,NA,1,NA,0,NA
"s7","sep_04","plot 4","wp","lyar",10,18,1.2,NA,2.8,NA,NA,NA
"s7","sep_04","plot 5","wp","ni_p5_1",8,18,2.3,NA,1.4,NA,0,NA
"s7","sep_04","plot 12","wp","fear",15,17.5,4.5,NA,3,NA,NA,NA
"s7","sep_04","plot 12","wp","elre",10,17,1.3,NA,1,NA,0,NA
"s7","sep_04","plot 4","wp","elre",8,16,1.2,NA,1,NA,0,NA
"s7","sep_04","plot 5","wp","ni_p5_1",8,16,1.4,NA,1.1,NA,0,NA
"s7","sep_04","plot 4","wp","elre",8,15,1.9,NA,1.5,NA,0,NA
"s7","sep_04","plot 5","wp","coar",30,14.5,1.5,NA,1.1,NA,NA,NA
"s7","sep_04","plot 12","wp","fear",15,14,5.5,NA,3.5,NA,NA,NA
"s7","sep_04","plot 13","wp","ni_p13_2",8,13.5,2.6,NA,1.9,NA,NA,NA
"s7","sep_04","plot 13","wp","ni_p13_1",13,13,4,NA,3,NA,NA,NA
"s7","sep_04","plot 13","wp","ni_p13_2",8,13,0.9,NA,1,NA,NA,NA
"s7","sep_04","plot 13","wp","ni_p13_2",8,13,1,NA,0.9,NA,NA,NA
"s7","sep_04","plot 12","wp","fear",15,12,5,NA,3,NA,NA,NA
"s7","sep_04","plot 13","wp","ni_p13_2",8,12,1.5,NA,1.2,NA,NA,NA
"s7","sep_04","plot 4","wp","cadi",4,12,13,NA,6,NA,NA,NA
"s7","sep_04","plot 12","wp","elre",10,11,1.2,NA,0.9,NA,0,NA
"s7","sep_04","plot 13","wp","cadi",4,11,4,NA,2.4,NA,1,NA
"s7","sep_04","plot 5","wp","fear",10,11,11,NA,4.2,NA,NA,NA
"s7","sep_04","plot 4","wp","lyar",10,9.5,1.7,NA,3.4,NA,NA,NA
"s7","sep_04","plot 5","wp","ni_p5_1",8,9.5,1.4,NA,1.2,NA,0,NA
"s7","sep_04","plot 13","wp","mear",4,9,2.4,NA,3,NA,0,NA
"s7","sep_04","plot 5","wp","fear",10,9,10.5,NA,3,NA,NA,NA
"s7","sep_04","plot 5","wp","ni_p5_1",8,9,1.5,NA,1.4,NA,0,NA
"s7","sep_04","plot 4","wp","lyar",10,8.5,1.9,NA,4.1,NA,NA,NA
"s7","sep_04","plot 12","wp","fear",15,8,2,NA,1.2,NA,NA,NA
"s7","sep_04","plot 5","wp","ch",3,8,NA,0.03,NA,0.06,0,NA
"s7","sep_04","plot 5","wp","fear",10,8,3.4,NA,2,NA,NA,NA
"s7","sep_04","plot 5","wp","fear",10,7.5,6.5,NA,3,NA,NA,NA
"s7","sep_04","plot 12","wp","fear",15,7,4,NA,2.5,NA,NA,NA
"s7","sep_04","plot 13","wp","plla",18,7,3.5,NA,2.6,NA,0,NA
"s7","sep_04","plot 5","wp","fear",10,7,5.8,NA,4.2,NA,NA,NA
"s7","sep_04","plot 12","wp","trre",1,6,NA,0.14,NA,0.09,0,NA
"s7","sep_04","plot 4","wp","lyar",10,6,1,NA,1.3,NA,NA,NA
"s7","sep_04","plot 13","wp","shar",2,4.5,1.5,NA,1.5,NA,NA,NA
"s7","sep_04","plot 5","wp","trre",2,4,1.7,NA,1.5,NA,NA,NA
"s7","sep_04","plot 4","wp","ni_p4_3",1,3.5,NA,0.04,NA,0.04,NA,"trifolium fragiferum?"
"s8","sep_18","plot 4","wp","plla",20,41,13,NA,4.5,NA,0,NA
"s8","sep_18","plot 13","wp","elre",8,38.5,6,NA,3.4,NA,0,NA
"s8","sep_18","plot 5","wp","coar",40,34,2,NA,1.8,NA,0,NA
"s8","sep_18","plot 13","wp","elre",8,31,3.1,NA,2.5,NA,0,NA
"s8","sep_18","plot 5","wp","ch",3,30,NA,0.14,0.9,NA,NA,NA
"s8","sep_18","plot 4","wp","plla",20,29,7.4,NA,2,NA,0,NA
"s8","sep_18","plot 5","wp","coar",40,29,1.5,NA,0.7,NA,0,NA
"s8","sep_18","plot 5","wp","plla",10,29,7,NA,3,NA,NA,NA
"s8","sep_18","plot 12","wp","elre",60,28.5,2.7,NA,2.8,NA,0,NA
"s8","sep_18","plot 4","wp","plla",20,28,13.3,NA,4.3,NA,0,NA
"s8","sep_18","plot 13","wp","elre",8,27,1.7,NA,1.3,NA,0,NA
"s8","sep_18","plot 13","wp","ni_p13_1",15,26,7.3,NA,4.2,NA,NA,NA
"s8","sep_18","plot 4","wp","lyar",10,26,3.5,NA,8,NA,NA,NA
"s8","sep_18","plot 4","wp","elre",14,25.5,1.4,NA,1.5,NA,NA,NA
"s8","sep_18","plot 13","wp","plla",25,25,9,NA,3.5,NA,NA,NA
"s8","sep_18","plot 4","wp","ni_p4_1",8,25,NA,0.24,1,NA,NA,NA
"s8","sep_18","plot 4","wp","ni_p4_1",2,25,NA,0.24,1,NA,0,NA
"s8","sep_18","plot 5","wp","coar",40,24,2.5,NA,1.4,NA,0,NA
"s8","sep_18","plot 5","wp","elre",15,24,1,NA,1.1,NA,0,NA
"s8","sep_18","plot 12","wp","coar",4,23.5,1.8,NA,2,NA,0,NA
"s8","sep_18","plot 4","wp","plla",20,23,10,NA,6,NA,0,NA
"s8","sep_18","plot 12","wp","elre",60,22,2.1,NA,2.5,NA,0,NA
"s8","sep_18","plot 4","wp","plla",20,22,11,NA,4.2,NA,0,NA
"s8","sep_18","plot 5","wp","coar",40,22,2.5,NA,2,NA,0,NA
"s8","sep_18","plot 4","wp","elre",14,21.5,1.3,NA,1.2,NA,NA,NA
"s8","sep_18","plot 4","wp","elre",14,21.5,1.2,NA,1.3,NA,NA,NA
"s8","sep_18","plot 12","wp","elre",60,21,4,NA,3,NA,0,NA
"s8","sep_18","plot 13","wp","elre",8,21,3.9,NA,3,NA,0,NA
"s8","sep_18","plot 5","wp","plla",10,21,7,NA,3,NA,NA,NA
"s8","sep_18","plot 4","wp","elre",14,20,1.4,NA,1.5,NA,NA,NA
"s8","sep_18","plot 5","wp","elre",15,20,1.3,NA,1.5,NA,0,NA
"s8","sep_18","plot 5","wp","fear",15,20,9,NA,4.5,NA,NA,NA
"s8","sep_18","plot 5","wp","plla",10,20,4,NA,1.5,NA,NA,NA
"s8","sep_18","plot 5","wp","elre",15,19,1.3,NA,1,NA,0,NA
"s8","sep_18","plot 5","wp","plla",10,19,4,NA,3,NA,NA,NA
"s8","sep_18","plot 4","wp","lyar",10,18,3,NA,3.5,NA,NA,NA
"s8","sep_18","plot 5","wp","fear",15,18,5.5,NA,4,NA,NA,NA
"s8","sep_18","plot 12","wp","elre",60,17.5,3,NA,2.4,NA,0,NA
"s8","sep_18","plot 13","wp","ni_p13_1",15,17,6,NA,4,NA,NA,NA
"s8","sep_18","plot 4","wp","elre",14,17,1.4,NA,1.8,NA,NA,NA
"s8","sep_18","plot 5","wp","elre",15,17,1.2,NA,1,NA,0,NA
"s8","sep_18","plot 5","wp","elre",15,17,0.9,NA,0.9,NA,0,NA
"s8","sep_18","plot 5","wp","fear",15,17,10.5,NA,5.5,NA,NA,NA
"s8","sep_18","plot 5","wp","ni_p5_1",8,17,1.5,NA,1.3,NA,NA,NA
"s8","sep_18","plot 13","wp","ni_p13_2",12,16,1.3,NA,1.3,NA,NA,NA
"s8","sep_18","plot 5","wp","fear",15,15,4.5,NA,3,NA,NA,NA
"s8","sep_18","plot 5","wp","ni_p5_1",8,15,2.5,NA,2,NA,NA,NA
"s8","sep_18","plot 5","wp","ni_p5_1",8,15,1.6,NA,1.4,NA,NA,NA
"s8","sep_18","plot 12","wp","elre",60,14,1,1,1.2,NA,0,NA
"s8","sep_18","plot 13","wp","ni_p13_2",12,14,3,NA,2.4,NA,NA,NA
"s8","sep_18","plot 5","wp","ni_p5_1",8,14,2,NA,1.8,NA,NA,NA
"s8","sep_18","plot 12","wp","fear",4,13,4.5,NA,2.5,NA,NA,NA
"s8","sep_18","plot 5","wp","ni_p5_1",8,13,1.5,NA,1.6,NA,NA,NA
"s8","sep_18","plot 13","wp","cadi",6,12,8.5,NA,3,NA,1,NA
"s8","sep_18","plot 13","wp","ni_p13_2",12,12,2,NA,1.5,NA,NA,NA
"s8","sep_18","plot 13","wp","ni_p13_2",12,12,1.4,NA,1.2,NA,NA,NA
"s8","sep_18","plot 4","wp","lyar",10,12,2.5,NA,4.5,NA,NA,NA
"s8","sep_18","plot 5","wp","fear",15,12,5.5,NA,3.5,NA,NA,NA
"s8","sep_18","plot 13","wp","ni_p13_2",12,11.5,1.5,NA,1.2,NA,NA,NA
"s8","sep_18","plot 4","wp","lyar",10,11,2.8,NA,6.4,NA,NA,NA
"s8","sep_18","plot 5","wp","coar",40,11,1.8,NA,1.5,NA,0,NA
"s8","sep_18","plot 13","wp","ni_p13_1",15,9,1.4,NA,2.2,NA,NA,NA
"s8","sep_18","plot 13","wp","plla",25,9,5.5,NA,3.5,NA,NA,NA
"s8","sep_18","plot 4","wp","cadi",3,9,15,NA,4.2,NA,NA,NA
"s8","sep_18","plot 4","wp","lyar",10,9,1.7,NA,2.9,NA,NA,NA
"s8","sep_18","plot 13","wp","asteraceae",2,8,4.7,NA,4.6,NA,0,NA
"s8","sep_18","plot 13","wp","plla",25,8,8.7,NA,6.8,NA,NA,NA
"s8","sep_18","plot 12","wp","coar",4,6,NA,0.07,NA,0.06,0,NA
"s8","sep_18","plot 4","wp","ni_p4_2",1,6,3.2,NA,3.9,NA,NA,NA
"s8","sep_18","plot 5","wp","mear",5,5,NA,0.09,NA,0.05,NA,NA
"s8","sep_18","plot 5","wp","mear",5,4.5,NA,0.02,NA,0.01,NA,NA
"s8","sep_18","plot 12","wp","melu",3,4,2.1,NA,1.5,NA,0,NA
