"sampling","date","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","category","OBS"
"s2","jun_14","plot 16","w","brst",30,117,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","brst",30,116,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","brst",30,115,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","brst",30,106,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","brst",10,100,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","brst",10,95,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","brst",10,89,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","brst",10,66,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","brst",10,52,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","cadi",2,53,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 1","w","cadi",1,40,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","cegl",0.5,37,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","coar",7,80,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","coar",7,63,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","coar",7,56,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","coar",7,51,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","coar",3,51,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","coar",3,20,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","cyec",3,58,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","cyec",3,42,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","cyec",1,40,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","cyec",3,38,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","cyec",1,35,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","cyec",1,27,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","dagl",1,75,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","dagl",3,50,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","dagl",3,46,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","elre",30,66,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 8","w","elre",24,64,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 9","w","elre",30,62,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 9","w","elre",30,62,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 8","w","elre",24,61,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 9","w","elre",30,61,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 8","w","elre",24,60,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 9","w","elre",30,59,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 9","w","elre",30,59,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 9","w","elre",30,58,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 9","w","elre",30,58,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 8","w","elre",24,57,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 9","w","elre",30,57,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 8","w","elre",24,56,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 9","w","elre",30,56,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 9","w","elre",30,55,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 8","w","elre",24,54.5,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 9","w","elre",30,54,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 9","w","elre",30,53,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 9","w","elre",30,52,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 8","w","elre",24,51,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 8","w","elre",24,51,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 8","w","elre",24,50,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 9","w","elre",30,48,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 8","w","elre",24,47,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 8","w","elre",24,45.5,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 1","w","fear",5,131,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","fear",5,98,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","fear",5,96,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","fear",5,95,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","fear",1,80,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 8","w","fear",1,72,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 1","w","fear",30,69,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","fear",30,62,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","fear",30,60,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","fear",30,59,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","fear",30,56,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","fear",30,54.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","fear",30,53,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","fear",30,51,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","fear",30,47.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","fear",30,41.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","gedi",20,73,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","gedi",20,65,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","gedi",20,61,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","gedi",20,54.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","gedi",20,52.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","gedi",20,49,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","gedi",10,49,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 9","w","gedi",10,47.5,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 9","w","gedi",10,46.5,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 8","w","gedi",20,45,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","gedi",10,37.5,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 9","w","gedi",10,37,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 1","w","gedi",2,33.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","homu",2,70,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","homu",2,55,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","hyra",2,54,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","hyra",2,40,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","libi",4,59,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","libi",4,44,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","mear",6,71,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","mear",2,43,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","mear",6,38.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","mear",6,37,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","mear",2,26.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","mear",2,22,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","melu",4,67,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","melu",4,49,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","melu",4,34,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","opap",0.5,17,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","plla",6,65,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","plla",6,33,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","plla",6,31,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","plla",6,27,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","poan",15,91,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","poan",15,83,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","poan",15,78,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","poan",1,76.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","poan",15,61,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","poan",1,59.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","poan",15,57,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","poan",15,52,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","poan",15,40,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","pore",10,62,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 8","w","pore",10,34.5,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 8","w","pore",10,30,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 8","w","pore",10,29,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 8","w","pore",10,27,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 9","w","rabu",6,68.5,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 9","w","rabu",6,67,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 9","w","rabu",6,62,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 8","w","rapa",20,67,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","rapa",20,66.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","rapa",20,46,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","rapa",20,46,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","rapa",20,46,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","rapa",20,45,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","rapa",20,43,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","rapa",5,39.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","rapa",20,39,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","rapa",3,39,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","rapa",3,35,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","rapa",5,32,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","rapa",5,32,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","rapa",3,31,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","shar",4,68,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","shar",4,55,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","shar",4,48,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","shar",2,44,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","shar",4,44,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","shar",3,43,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","shar",2,39.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","shar",3,34,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","shar",2,32,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","tono",8,93.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","tono",3,60,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","tono",9,57,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 9","w","tono",9,54,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 1","w","tono",2,53,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","tono",2,48,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","tono",3,44,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","tono",9,44,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 8","w","tono",8,42,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","tono",2,38,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","tono",3,33,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","trre",3,37,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","trre",7,36,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","trre",7,28,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","trre",7,26,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","trre",7,23,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","vear",0.5,25.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","visa",5,60,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","visa",5,46,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","visa",1,39,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 1","w","visa",5,24,NA,NA,NA,NA,NA,NA
"s3","jun_28","plot 1","w","brst",2,NA,NA,NA,NA,NA,NA,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 1","w","cegl",1,NA,NA,NA,NA,NA,0,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 1","w","gedi",1,NA,NA,NA,NA,NA,0,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 8","w","rapa",1,NA,NA,NA,NA,NA,NA,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 9","w","bepe",2,NA,NA,NA,NA,NA,NA,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 9","w","cyec",2,NA,NA,NA,NA,NA,NA,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 9","w","gedi",3,NA,NA,NA,NA,NA,NA,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 9","w","poan",10,NA,NA,NA,NA,NA,NA,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 1","w","avst",5,164,NA,0.27,NA,0.15,NA,NA
"s3","jun_28","plot 1","w","fear",50,154,7,NA,NA,0.24,NA,NA
"s3","jun_28","plot 16","w","avst",10,153,4,NA,2.5,NA,NA,NA
"s3","jun_28","plot 16","w","avst",10,147,NA,0.26,NA,0.19,NA,NA
"s3","jun_28","plot 16","w","avst",10,144,NA,0.19,NA,0.14,NA,NA
"s3","jun_28","plot 16","w","avst",10,134,NA,0.29,NA,0.2,NA,NA
"s3","jun_28","plot 1","w","fear",50,133,20,NA,2,NA,NA,NA
"s3","jun_28","plot 1","w","avst",5,131.5,NA,0.22,NA,0.1,NA,NA
"s3","jun_28","plot 1","w","fear",50,123,31,NA,3.5,NA,NA,NA
"s3","jun_28","plot 8","w","toar",15,117,0.55,NA,23,NA,NA,NA
"s3","jun_28","plot 9","w","gafr",8,110,NA,0.13,NA,0.13,NA,NA
"s3","jun_28","plot 1","w","fear",50,108,25,NA,2,NA,NA,NA
"s3","jun_28","plot 16","w","avst",10,90,NA,0.12,NA,0.06,NA,NA
"s3","jun_28","plot 16","w","coar",15,89,NA,0.09,2,NA,1,NA
"s3","jun_28","plot 8","w","pore",10,88,1.7,NA,NA,0.09,NA,NA
"s3","jun_28","plot 16","w","coar",15,85,NA,0.03,1.5,NA,1,NA
"s3","jun_28","plot 16","w","dagl",3,84,11,NA,4,NA,1,NA
"s3","jun_28","plot 1","w","melu",4,75,1.5,NA,2,NA,NA,NA
"s3","jun_28","plot 9","w","gafr",8,75,NA,0.2,NA,0.13,NA,NA
"s3","jun_28","plot 16","w","coar",15,74,NA,0.11,2.3,NA,1,NA
"s3","jun_28","plot 16","w","cyec",4,73,NA,0.11,1.6,NA,1,NA
"s3","jun_28","plot 16","w","libi",2,70,NA,0.08,NA,0.1,0,NA
"s3","jun_28","plot 9","w","tono",5,70,NA,0.25,1.4,NA,NA,NA
"s3","jun_28","plot 1","w","fear",50,69,11,NA,4,NA,NA,NA
"s3","jun_28","plot 8","w","pore",10,68.5,1.8,NA,NA,0.11,NA,NA
"s3","jun_28","plot 16","w","fear",6,66,8,NA,3.2,NA,1,NA
"s3","jun_28","plot 8","w","tono",5,66,NA,0.1,2.9,NA,NA,NA
"s3","jun_28","plot 8","w","elre",30,65,1.8,NA,2,NA,0,NA
"s3","jun_28","plot 9","w","gafr",8,65,NA,0.13,NA,0.12,NA,NA
"s3","jun_28","plot 9","w","toar",5,65,NA,0.25,NA,0.13,NA,NA
"s3","jun_28","plot 1","w","visa",2,64,NA,0.01,2.5,NA,NA,NA
"s3","jun_28","plot 9","w","rabu",10,64,NA,0.27,1.5,NA,NA,NA
"s3","jun_28","plot 16","w","cyec",4,62,NA,0.03,NA,0.06,1,NA
"s3","jun_28","plot 16","w","cyec",4,61,NA,0.08,NA,0.11,1,NA
"s3","jun_28","plot 9","w","elre",40,60,2,NA,1.6,NA,NA,NA
"s3","jun_28","plot 9","w","rabu",10,60,2.1,NA,4,NA,NA,NA
"s3","jun_28","plot 16","w","toar",2,58,NA,0.04,NA,0.07,0,NA
"s3","jun_28","plot 9","w","fear",10,58,7.2,NA,1.3,NA,NA,NA
"s3","jun_28","plot 9","w","rabu",10,58,NA,0.23,1.5,NA,NA,NA
"s3","jun_28","plot 16","w","cyec",4,57,NA,0.07,NA,0.06,1,NA
"s3","jun_28","plot 16","w","libi",2,57,NA,0.09,NA,0.08,0,NA
"s3","jun_28","plot 16","w","libi",2,56,NA,0.07,NA,0.08,0,NA
"s3","jun_28","plot 16","w","toar",2,56,NA,0.03,NA,0.06,0,NA
"s3","jun_28","plot 8","w","coar",2,56,NA,0.07,1,NA,NA,NA
"s3","jun_28","plot 8","w","elre",30,55,2,NA,2.8,NA,0,NA
"s3","jun_28","plot 8","w","elre",30,55,2.5,NA,2,NA,0,NA
"s3","jun_28","plot 1","w","cadi",2,53,11,NA,3.3,NA,NA,NA
"s3","jun_28","plot 8","w","gedi",2,53,NA,0.11,2,NA,NA,NA
"s3","jun_28","plot 16","w","cadi",2,52,11.5,NA,4,NA,1,NA
"s3","jun_28","plot 16","w","coar",15,52,NA,0.06,NA,0.07,1,NA
"s3","jun_28","plot 16","w","cyec",4,52,NA,0.02,NA,0.03,1,NA
"s3","jun_28","plot 8","w","tono",5,52,NA,0.05,1.1,NA,NA,NA
"s3","jun_28","plot 9","w","elre",40,52,1.5,NA,1.4,NA,NA,NA
"s3","jun_28","plot 9","w","tono",5,50,1.8,NA,2.1,NA,NA,NA
"s3","jun_28","plot 1","w","shar",3,49.5,NA,0.01,NA,0.05,NA,NA
"s3","jun_28","plot 1","w","cyec",5,48.5,NA,0.1,NA,0.1,0,NA
"s3","jun_28","plot 9","w","elre",40,48.5,1.8,NA,1.5,NA,NA,NA
"s3","jun_28","plot 9","w","elre",40,48,2.2,NA,1.8,NA,NA,NA
"s3","jun_28","plot 1","w","crca",1,47,2.5,NA,NA,0.03,2,NA
"s3","jun_28","plot 8","w","pore",10,46.5,1.6,NA,1.9,NA,NA,NA
"s3","jun_28","plot 8","w","elre",30,46,2,NA,1.5,NA,0,NA
"s3","jun_28","plot 9","w","elre",40,46,2.5,NA,1.8,NA,NA,NA
"s3","jun_28","plot 1","w","tono",3,44,NA,0.03,1,NA,NA,NA
"s3","jun_28","plot 16","w","toar",2,44,NA,0.01,NA,0.03,0,NA
"s3","jun_28","plot 16","w","toar",2,44,NA,0.03,NA,0.05,0,NA
"s3","jun_28","plot 8","w","elre",30,44,1.2,NA,1.3,NA,0,NA
"s3","jun_28","plot 1","w","cyec",5,43.5,NA,0.08,NA,0.09,0,NA
"s3","jun_28","plot 9","w","shar",2,43,NA,0.03,NA,0.04,NA,NA
"s3","jun_28","plot 1","w","shar",3,40,NA,0.01,NA,0.05,NA,NA
"s3","jun_28","plot 9","w","shar",2,39,NA,0.02,NA,0.04,NA,NA
"s3","jun_28","plot 1","w","cyec",5,38,NA,0.03,NA,0.02,0,NA
"s3","jun_28","plot 1","w","shar",3,37,NA,0.01,NA,0.05,NA,NA
"s3","jun_28","plot 1","w","hyra",6,35,2.5,NA,0.6,NA,0,NA
"s3","jun_28","plot 8","w","trre",2,35,NA,0.16,1.7,NA,0,NA
"s3","jun_28","plot 1","w","hyra",6,34,2,NA,0.07,NA,0,NA
"s3","jun_28","plot 1","w","plla",10,34,2.5,NA,2,NA,0,NA
"s3","jun_28","plot 1","w","shar",3,34,NA,0.01,NA,0.05,NA,NA
"s3","jun_28","plot 16","w","coar",15,34,NA,0.05,NA,0.04,1,NA
"s3","jun_28","plot 9","w","trre",1.5,34,3,NA,3.2,NA,NA,NA
"s3","jun_28","plot 1","w","shar",3,32,NA,0.04,NA,0.01,NA,NA
"s3","jun_28","plot 1","w","plla",10,31,1,NA,1.2,NA,0,NA
"s3","jun_28","plot 8","w","cegl",1,30.5,NA,0.02,NA,0.01,1,NA
"s3","jun_28","plot 1","w","plla",10,30,2.2,NA,2,NA,0,NA
"s3","jun_28","plot 8","w","pore",10,28,1.1,NA,2.3,NA,NA,NA
"s3","jun_28","plot 1","w","plla",10,27,1.5,NA,1.5,NA,0,NA
"s3","jun_28","plot 8","w","coar",2,27,NA,0.07,2,NA,NA,NA
"s3","jun_28","plot 1","w","hyra",6,26,4.5,NA,4,NA,0,NA
"s3","jun_28","plot 1","w","tono",3,25,NA,0.04,NA,0.05,NA,NA
"s3","jun_28","plot 9","w","cegl",3,25,NA,0.05,0.8,NA,0,NA
"s3","jun_28","plot 1","w","plla",10,23,1.5,NA,1.5,NA,0,NA
"s3","jun_28","plot 16","w","plla",1,22,4,NA,3.1,NA,NA,NA
"s3","jun_28","plot 8","w","pore",10,21.5,NA,0.06,NA,0.11,NA,NA
"s4","jul_11","plot 16","w","coar",12,90,NA,0.14,1.6,NA,0,NA
"s4","jul_11","plot 16","w","coar",12,81.5,NA,0.07,1.5,NA,0,NA
"s4","jul_11","plot 16","w","coar",12,79,NA,0.17,3.5,NA,0,NA
"s4","jul_11","plot 8","w","pore",10,78,1.4,NA,NA,0.1,0,NA
"s4","jul_11","plot 16","w","coar",12,69,NA,0.06,1.6,NA,0,NA
"s4","jul_11","plot 16","w","coar",12,68.5,NA,0.16,0.9,NA,0,NA
"s4","jul_11","plot 1","w","fear",30,68,39,NA,8.2,NA,0,NA
"s4","jul_11","plot 16","w","dagl",7,68,10.5,NA,4,NA,NA,NA
"s4","jul_11","plot 9","w","toar",8,66.5,NA,0.29,1,NA,NA,NA
"s4","jul_11","plot 16","w","libi",2,61,NA,0.07,NA,0.06,NA,NA
"s4","jul_11","plot 8","w","poan",14,60,1.1,NA,0.5,NA,NA,NA
"s4","jul_11","plot 8","w","elre",45,58.5,2.2,NA,2.3,NA,0,NA
"s4","jul_11","plot 16","w","libi",2,57.5,NA,0.06,NA,0.1,NA,NA
"s4","jul_11","plot 16","w","fear",9,57,6.5,NA,4,NA,0,NA
"s4","jul_11","plot 16","w","cadi",8,56,7.3,NA,4.2,NA,NA,NA
"s4","jul_11","plot 1","w","cadi",5,54,3.5,NA,3.9,NA,3,NA
"s4","jul_11","plot 8","w","poan",14,54,0.5,NA,0.2,NA,NA,NA
"s4","jul_11","plot 9","w","dagl",7,54,21,NA,7.5,NA,0,NA
"s4","jul_11","plot 9","w","elre",40,53.5,NA,0.08,NA,0.04,0,NA
"s4","jul_11","plot 16","w","libi",2,53,NA,0.05,NA,0.09,NA,NA
"s4","jul_11","plot 16","w","libi",2,52,NA,0.03,NA,0.04,NA,NA
"s4","jul_11","plot 9","w","fear",15,52,7,NA,3.3,NA,0,NA
"s4","jul_11","plot 8","w","poan",14,50,0.9,NA,0.6,NA,NA,NA
"s4","jul_11","plot 8","w","elre",45,48,2.5,NA,1.6,NA,0,NA
"s4","jul_11","plot 8","w","poan",14,48,1,NA,0.5,NA,NA,NA
"s4","jul_11","plot 1","w","fear",30,47,38,NA,8,NA,0,NA
"s4","jul_11","plot 8","w","elre",45,47,1.6,NA,1.4,NA,0,NA
"s4","jul_11","plot 8","w","elre",45,46.5,2.5,NA,2,NA,0,NA
"s4","jul_11","plot 8","w","pore",10,46.5,1.5,NA,1.5,NA,0,NA
"s4","jul_11","plot 1","w","fear",30,45,25.5,NA,7,NA,0,NA
"s4","jul_11","plot 16","w","cyec",3,45,NA,0.07,NA,0.1,0,NA
"s4","jul_11","plot 8","w","poan",14,45,1,NA,0.9,NA,NA,NA
"s4","jul_11","plot 8","w","elre",45,43,1.8,NA,1.5,NA,0,NA
"s4","jul_11","plot 16","w","cyec",3,41,NA,0.04,1.7,NA,0,NA
"s4","jul_11","plot 9","w","elre",40,40,2,NA,1.7,NA,0,NA
"s4","jul_11","plot 1","w","plla",15,38,2.8,NA,2.2,NA,0,NA
"s4","jul_11","plot 9","w","elre",40,37,1.4,NA,0.7,NA,0,NA
"s4","jul_11","plot 9","w","elre",40,36,1.5,NA,1,NA,0,NA
"s4","jul_11","plot 9","w","elre",40,34,1.1,NA,0.8,NA,0,NA
"s4","jul_11","plot 8","w","cegl",1,32,NA,0.02,NA,0.01,NA,NA
"s4","jul_11","plot 1","w","plla",15,31,3,NA,2.4,NA,0,NA
"s4","jul_11","plot 8","w","fear",1,29,1.5,NA,1.5,NA,0,NA
"s4","jul_11","plot 1","w","plla",15,28.5,1.5,NA,1.5,NA,0,NA
"s4","jul_11","plot 1","w","plla",15,27.5,1.8,NA,1.5,NA,0,NA
"s4","jul_11","plot 8","w","pore",10,26.5,0.9,NA,0.7,NA,0,NA
"s4","jul_11","plot 1","w","hyra",1,25.5,1.9,NA,NA,0.03,NA,NA
"s4","jul_11","plot 1","w","cyec",1,25,NA,0.09,NA,0.06,NA,NA
"s4","jul_11","plot 8","w","pore",10,25,1,NA,0.9,NA,0,NA
"s4","jul_11","plot 1","w","plla",15,23,1.7,NA,1.5,NA,0,NA
"s4","jul_11","plot 8","w","coar",2,22,0.9,NA,2.5,NA,0,NA
"s4","jul_11","plot 9","w","trre",2,21,NA,0.25,1.1,NA,0,NA
"s4","jul_11","plot 8","w","coar",2,20,NA,0.09,1.5,NA,0,NA
"s4","jul_11","plot 9","w","shar",2,20,NA,0.02,NA,0.01,0,NA
"s4","jul_11","plot 9","w","trre",2,19,1.3,NA,2,NA,0,NA
"s4","jul_11","plot 1","w","cegl",0.5,16,NA,0.01,NA,0.03,0,NA
"s4","jul_11","plot 1","w","cegl",0.5,14.5,NA,0.05,NA,0.02,0,NA
"s4","jul_11","plot 9","w","cegl",1,12.5,0.7,NA,1.3,NA,NA,NA
"s4","jul_11","plot 9","w","bepe",2,11,2,NA,2.1,NA,0,NA
"s4","jul_11","plot 9","w","shar",2,5,NA,0.04,NA,0.02,0,NA
"s4","jul_11","plot 1","w","bepe",2.5,4.5,NA,0.19,NA,0.07,0,NA
"s4","jul_11","plot 1","w","bepe",2.5,2,NA,0.16,NA,0.04,0,NA
"s4","jul_11","plot 1","w","bepe",2.5,2,NA,0.04,NA,0.04,0,NA
"s4","jul_11","plot 1","w","bepe",2.5,2,NA,0.02,NA,0.03,0,NA
"s4","jul_11","plot 1","w","bepe",2.5,1,NA,0.02,NA,0.03,0,NA
"s5","jul_26","plot 1","w","cadi",12,161,26,NA,4.8,NA,NA,NA
"s5","jul_26","plot 16","w","coar",18,78,NA,0.15,1.9,NA,NA,NA
"s5","jul_26","plot 8","w","pore",10,77,1.6,NA,NA,0.11,NA,NA
