"sampling","date","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","category","OBS"
"s11","nov_13","plot 11","c","plla",4,14,5,NA,6,NA,NA,NA
"s11","nov_13","plot 14","c","ni_p14_1",25,14,1.2,NA,1.2,NA,NA,NA
"s11","nov_13","plot 7","c","rabu",20,14,1.2,NA,1,NA,NA,NA
"s11","nov_13","plot 7","c","plla",5,14,4,NA,3.8,NA,NA,NA
"s11","nov_13","plot 7","c","plla",5,13,3.2,NA,3.4,NA,NA,NA
"s11","nov_13","plot 7","c","rucr",3,13,1.5,NA,1.8,NA,NA,NA
"s11","nov_13","plot 7","c","visa",3,13,NA,0.01,NA,0.02,NA,NA
"s11","nov_13","plot 2","c","ni_p2_1",75,13,1.7,NA,1.7,NA,NA,NA
"s11","nov_13","plot 11","c","shar",4,12,1.3,NA,1.1,NA,NA,NA
"s11","nov_13","plot 7","c","ni_p7_2",1,12,2,NA,2.2,NA,NA,NA
"s11","nov_13","plot 11","c","trre",2,11,NA,0.21,NA,0.2,NA,NA
"s11","nov_13","plot 11","c","gedi",5,11,NA,0.04,NA,0.06,NA,NA
"s11","nov_13","plot 11","c","shar",4,11,NA,0.03,NA,0.04,NA,NA
"s11","nov_13","plot 11","c","visa",1,11,NA,0.01,NA,0.02,NA,NA
"s11","nov_13","plot 7","c","rabu",20,11,0.8,NA,0.8,NA,NA,NA
"s11","nov_13","plot 11","c","visa",1,10.5,NA,0.03,NA,0.03,NA,NA
"s11","nov_13","plot 7","c","visa",3,10.5,NA,0,NA,0.03,NA,NA
"s11","nov_13","plot 11","c","shar",4,10,NA,0.02,NA,0.02,NA,NA
"s11","nov_13","plot 11","c","shar",4,10,NA,0.02,NA,0.02,NA,NA
"s11","nov_13","plot 14","c","libi",4,10,NA,0.01,NA,0,NA,NA
"s11","nov_13","plot 14","c","libi",4,10,NA,0,NA,0.01,NA,NA
"s11","nov_13","plot 7","c","rabu",20,10,1.3,NA,0.9,NA,NA,NA
"s11","nov_13","plot 7","c","shar",2,10,NA,0.02,NA,0.01,NA,NA
"s11","nov_13","plot 7","c","coar",3,10,NA,0.03,NA,0.04,NA,NA
"s11","nov_13","plot 14","c","shar",3,9.5,NA,0,NA,0.01,NA,NA
"s11","nov_13","plot 2","c","shar",5,9.5,NA,0.01,NA,0.06,NA,NA
"s11","nov_13","plot 11","c","gedi",5,9,NA,0.03,NA,0.06,NA,NA
"s11","nov_13","plot 11","c","gedi",5,9,NA,0.04,NA,0.04,NA,NA
"s11","nov_13","plot 14","c","rabu",4,9,NA,0.03,NA,0.05,NA,NA
"s11","nov_13","plot 14","c","libi",4,8.5,NA,0,NA,0.01,NA,NA
"s11","nov_13","plot 14","c","plla",3,8.5,6.9,NA,6.5,NA,NA,NA
"s11","nov_13","plot 7","c","rabu",20,8.5,1,NA,0.9,NA,NA,NA
"s11","nov_13","plot 7","c","visa",3,8.5,NA,0.01,NA,0.03,NA,NA
"s11","nov_13","plot 7","c","visa",3,8.5,NA,0.03,NA,0.03,NA,NA
"s11","nov_13","plot 2","c","rabu",1,8.5,NA,0.05,NA,0.08,NA,NA
"s11","nov_13","plot 2","c","to",3,8.5,NA,0.11,NA,0.09,NA,NA
"s11","nov_13","plot 11","c","gedi",5,8,NA,0.03,NA,0.06,NA,NA
"s11","nov_13","plot 11","c","trfr",2,8,NA,0.15,NA,0.13,NA,NA
"s11","nov_13","plot 14","c","libi",4,8,NA,0.01,NA,0.01,NA,NA
"s11","nov_13","plot 14","c","visa",6,8,NA,0,NA,0.01,NA,NA
"s11","nov_13","plot 14","c","rabu",4,8,NA,0.04,NA,0.08,NA,NA
"s11","nov_13","plot 2","c","visa",2,8,NA,0.03,NA,0.01,NA,NA
"s11","nov_13","plot 2","c","libi",1,8,NA,0.01,NA,0.04,NA,NA
"s11","nov_13","plot 2","c","gedi",2,8,2.5,NA,2,NA,NA,NA
"s11","nov_13","plot 7","c","ni_p7_4",1,7.5,3,NA,2.1,NA,NA,NA
"s11","nov_13","plot 7","c","coar",3,7.5,NA,0.08,NA,0.05,NA,NA
"s11","nov_13","plot 2","c","visa",2,7.5,NA,0.03,NA,0,NA,NA
"s11","nov_13","plot 11","c","rabu",2,7,NA,0.06,NA,0.05,NA,NA
"s11","nov_13","plot 11","c","rabu",2,7,NA,0.04,NA,0.05,NA,NA
"s11","nov_13","plot 14","c","shar",3,7,NA,0.05,NA,0.03,NA,NA
"s11","nov_13","plot 14","c","libi",4,7,NA,0,NA,0.01,NA,NA
"s11","nov_13","plot 14","c","visa",6,7,NA,0.01,NA,0.01,NA,NA
"s11","nov_13","plot 14","c","coar",0.5,7,NA,0.03,NA,0,NA,NA
"s11","nov_13","plot 7","c","ni_p7_3",1,7,1.8,NA,1.3,NA,NA,NA
"s11","nov_13","plot 7","c","bepe",1,7,1.1,NA,1,NA,NA,NA
"s11","nov_13","plot 7","c","shar",2,7,NA,0.03,NA,0.02,NA,NA
"s11","nov_13","plot 7","c","visa",3,7,NA,0.04,NA,0.03,NA,NA
"s11","nov_13","plot 2","c","ni_p2_3",3,7,NA,0.08,NA,0,NA,NA
"s11","nov_13","plot 2","c","ni_p2_3",3,7,NA,0.15,NA,0.11,NA,NA
"s11","nov_13","plot 2","c","visa",2,7,NA,0,NA,0.01,NA,NA
"s11","nov_13","plot 14","c","shar",3,6.5,NA,0,NA,0.02,NA,NA
"s11","nov_13","plot 14","c","to",5,6.5,NA,0.04,NA,0,NA,NA
"s11","nov_13","plot 7","c","ni_p7_5",1,6.5,2.5,NA,2,NA,NA,NA
"s11","nov_13","plot 2","c","shar",5,6.5,NA,0.01,NA,0.01,NA,NA
"s11","nov_13","plot 2","c","shar",5,6.5,NA,0.01,NA,0.02,NA,NA
"s11","nov_13","plot 2","c","shar",5,6.5,NA,0.05,NA,0.01,NA,NA
"s11","nov_13","plot 2","c","asteraceae",1,6.5,1.4,NA,1.7,NA,NA,NA
"s11","nov_13","plot 11","c","gedi",5,6,NA,0.02,NA,0.03,NA,NA
"s11","nov_13","plot 11","c","shar",4,6,NA,0.02,NA,0.01,NA,NA
"s11","nov_13","plot 11","c","visa",1,6,NA,0.02,NA,0.03,NA,NA
"s11","nov_13","plot 14","c","gedi",3,6,NA,0.24,NA,0.05,NA,NA
"s11","nov_13","plot 14","c","gedi",3,6,NA,0.22,NA,0.05,NA,NA
"s11","nov_13","plot 14","c","gedi",3,6,NA,0.12,NA,0.04,NA,NA
"s11","nov_13","plot 14","c","shar",3,6,NA,0.12,NA,0.04,NA,NA
"s11","nov_13","plot 14","c","visa",6,6,NA,0,NA,0,NA,NA
"s11","nov_13","plot 14","c","to",5,6,NA,0.18,NA,0.07,NA,NA
"s11","nov_13","plot 14","c","to",5,6,NA,0,NA,0,NA,NA
"s11","nov_13","plot 14","c","vepe",1,6,NA,0,NA,0.04,NA,NA
"s11","nov_13","plot 14","c","rabu",4,6,NA,0.09,1,NA,NA,NA
"s11","nov_13","plot 2","c","shar",5,5.5,NA,0.03,NA,0.02,NA,NA
"s11","nov_13","plot 11","c","bepe",2,5,1.9,NA,2,NA,NA,NA
"s11","nov_13","plot 14","c","gedi",3,5,NA,0.11,NA,0.06,NA,NA
"s11","nov_13","plot 14","c","gedi",3,5,NA,0.1,NA,0.03,NA,NA
"s11","nov_13","plot 14","c","visa",6,5,NA,0,NA,0.01,NA,NA
"s11","nov_13","plot 14","c","rabu",4,5,NA,0.15,NA,0.13,NA,NA
"s11","nov_13","plot 14","c","plla",3,5,1.5,NA,NA,1.6,NA,NA
"s11","nov_13","plot 7","c","shar",2,5,NA,0.04,NA,0.03,NA,NA
"s11","nov_13","plot 7","c","shar",2,5,NA,0.03,NA,0.02,NA,NA
"s11","nov_13","plot 2","c","gedi",2,5,NA,0.09,NA,0.05,NA,NA
"s11","nov_13","plot 2","c","to",3,5,NA,0.1,NA,0.05,NA,NA
"s11","nov_13","plot 14","c","shar",3,4.5,NA,0.04,NA,0.02,NA,NA
"s11","nov_13","plot 11","c","gedi",5,4,NA,0.05,NA,0.07,NA,NA
"s11","nov_13","plot 11","c","bepe",2,4,2.5,NA,2,NA,NA,NA
"s11","nov_13","plot 14","c","to",5,4,NA,0.05,NA,0.03,NA,NA
"s11","nov_13","plot 14","c","to",5,4,NA,0.01,NA,0.01,NA,NA
"s11","nov_13","plot 2","c","rapa",2,4,NA,0.02,NA,0,NA,NA
"s11","nov_13","plot 7","c","ni_p7_6",1,4,1.5,NA,1.3,NA,NA,NA
"s11","nov_13","plot 14","c","bepe",2,3.5,1.5,NA,NA,1.8,NA,NA
"s11","nov_13","plot 7","c","shar",2,3.5,NA,0.03,NA,0.04,NA,NA
"s11","nov_13","plot 11","c","bepe",2,3,1.5,NA,1,NA,NA,NA
"s11","nov_13","plot 14","c","vepe",1,3,NA,0.12,NA,0.05,NA,NA
"s11","nov_13","plot 14","c","bepe",2,3,2.1,NA,2.5,NA,NA,NA
"s11","nov_13","plot 14","c","visa",6,2.5,NA,0.01,NA,0.01,NA,NA
"s11","nov_13","plot 7","c","to",1,2.5,NA,0,NA,0.01,NA,NA
"s2","jun_14","plot 7","c","anpy",1,45,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","avfr",1,61,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","avfr",1,55,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","avst",15,168,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","avst",15,142,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","avst",15,135,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","avst",15,130,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","avst",15,103,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","avst",15,96,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","bepe",1,32,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","bepe",1,19,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","bepe",2,12,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","bepe",2,12,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","bepe",2,8,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","brho",13,85,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 11","c","brho",15,80,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","brho",13,80,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 14","c","brho",13,78,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","brho",15,78,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","brho",15,76,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","brho",15,74.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","brho",15,71,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","brho",15,71,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","brho",15,67,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","brho",13,66,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","brho",15,60,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","brho",10,60,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","brho",10,60,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","brho",15,59,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","brho",10,58.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","brho",13,58,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","brho",15,57,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","brho",13,53,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 11","c","brho",15,52,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","brho",10,51.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","brho",15,51,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","brho",15,50,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","brho",10,49,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","brho",10,49,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","brho",15,47,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","brho",13,45,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","brho",15,45,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","brst",35,95,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","brst",35,88,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","brst",35,88,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","brst",35,86,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","brst",35,82,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","brst",35,79,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","brst",35,79,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","brst",35,77,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","brst",35,72,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","brst",35,72,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","brst",35,69,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","brst",35,61,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","brst",35,59,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","brst",35,57,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","brst",35,53,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 14","c","coar",7,52,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","coar",7,43,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","coar",7,42.5,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 14","c","coar",7,42,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","coar",7,40,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","coar",7,38,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 7","c","coar",7,31,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 7","c","coar",7,30,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 14","c","crca",2,57,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","crca",2,27,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","cyec",2,47,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","cyec",2,45,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","cyec",2,41,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","cyec",2,36,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","dagl",4,76,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 14","c","dagl",4,55,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 11","c","elre",30,58,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","elre",30,55,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","elre",28,52,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","elre",28,50,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","elre",28,49,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","elre",28,48,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","elre",28,47,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","elre",28,47,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","elre",28,46,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","elre",30,45,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","elre",28,45,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","elre",28,44,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","elre",30,43,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","elre",28,42,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","elre",30,41,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","elre",30,41,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","elre",30,40,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","elre",30,40,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","elre",28,40,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","elre",28,39.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","elre",30,39,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","elre",30,39,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","elre",30,39,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","elre",30,38,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","elre",28,37,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","elre",30,35,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","elre",30,33,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","elre",28,33,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","elre",30,31,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","fear",5,92,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","fear",5,87.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","fear",5,50,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","gedi",14,49,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","gedi",14,39,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","gedi",14,38,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","gedi",14,37.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","gedi",14,31,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","gedi",2,24,NA,NA,NA,NA,3,NA
"s2","jun_14","plot 7","c","gedi",3,18,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","gedi",3,15,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","gemo",1,10,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 2","c","homu",2,34,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","homu",2,31,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","libi",12,91,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","libi",12,85,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","libi",12,80,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","libi",12,73,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","libi",12,73,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","libi",12,59,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","loco",1,45,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 2","c","me",2,57,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","me",4,44,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","me",2,41,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","me",4,41,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","me",2,39,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","me",4,38,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","me",4,31,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","me",4,25,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","me",2,24,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","me",4,24,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","mear",6,52,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 14","c","mear",6,51,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 11","c","mear",6,49,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 11","c","mear",6,47,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 14","c","mear",6,44,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 11","c","mear",6,43,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 11","c","mear",6,40,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 14","c","mear",6,37,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 14","c","mear",6,35,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 7","c","opap",3,27,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 7","c","opap",3,27,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 7","c","opap",3,23,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 7","c","opap",3,20,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 14","c","plla",9,83,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","plla",2,59,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","plla",2,59,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","plla",9,49.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","plla",4,49,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 7","c","plla",2,42.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","plla",9,33,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","plla",4,20,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 14","c","poan",2,81,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","poan",2,80,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","poan",2,73,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","poan",20,73,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 7","c","poan",20,71,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 7","c","poan",20,67,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 7","c","poan",20,66,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 11","c","poan",6,65,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","poan",20,65,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 11","c","poan",6,63,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","poan",6,61.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","poan",20,60,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 11","c","poan",6,59,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","poan",6,57.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","poan",20,57,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 7","c","poan",20,56,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 11","c","poan",6,55,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","poan",20,54,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 7","c","poan",20,53.5,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 14","c","poan",2,51,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","pore",8,81,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 7","c","pore",8,73,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 7","c","pore",8,43,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 7","c","pore",8,27,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 7","c","pore",8,17,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 11","c","rabu",6,51,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 7","c","rabu",4,50,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","rabu",4,47,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","rabu",4,41,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","rabu",4,40.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","rabu",6,40,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 14","c","rabu",4,34,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","rapa",10,39,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 14","c","rapa",10,31,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 14","c","rapa",10,29,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 7","c","rapa",3,29,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","rapa",3,27,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","rapa",10,26,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 2","c","rapa",4,22,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","rapa",3,22,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","rapa",4,21,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","rapa",3,21,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","rapa",4,15,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","rucr",2,27,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","shar",2,44,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","shar",6,42,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","shar",6,40,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","shar",6,39,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 14","c","shar",6,39,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","shar",5,38,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","shar",1,36,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 14","c","shar",6,35,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","shar",5,32,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","shar",5,31,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 7","c","shar",5,30,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","shar",2,28,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","shar",2,26,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 11","c","shar",1,24,NA,NA,NA,NA,1,NA
"s2","jun_14","plot 2","c","tono",2,91,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",20,91,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",2,85,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",20,85,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",2,82,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",20,82,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",2,75,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",20,75,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",2,74,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",20,74,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",2,72,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",20,72,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",2,70,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",20,70,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 14","c","tono",8,64,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 2","c","tono",2,60,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",20,60,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 2","c","tono",2,57,NA,NA,NA,NA,2,NA
