"sampling","date","plot","treatment","species","abundance"
"s4","jul_11","plot 14","c","coar",0.06
"s4","jul_11","plot 7","c","fear",0.12
"s4","jul_11","plot 2","c","dagl",0.2
"s4","jul_11","plot 7","c","elre",0.1
"s4","jul_11","plot 11","c","fear",0.2
"s4","jul_11","plot 7","c","pore",0.2
"s4","jul_11","plot 7","c","poan",0.4
"s4","jul_11","plot 11","c","elre",0.35
"s4","jul_11","plot 2","c","dagl",0.2
"s4","jul_11","plot 14","c","coar",0.06
"s4","jul_11","plot 14","c","elre",0.2
"s4","jul_11","plot 14","c","fear",0.18
"s4","jul_11","plot 7","c","elre",0.1
"s4","jul_11","plot 7","c","coar",0.1
"s4","jul_11","plot 11","c","elre",0.35
"s4","jul_11","plot 11","c","elre",0.35
"s4","jul_11","plot 11","c","elre",0.35
"s4","jul_11","plot 7","c","elre",0.1
"s4","jul_11","plot 7","c","poan",0.4
"s4","jul_11","plot 2","c","dagl",0.2
"s4","jul_11","plot 11","c","fear",0.2
"s4","jul_11","plot 14","c","elre",0.2
"s4","jul_11","plot 7","c","poan",0.4
"s4","jul_11","plot 14","c","elre",0.2
"s4","jul_11","plot 14","c","elre",0.2
"s4","jul_11","plot 14","c","fear",0.18
"s4","jul_11","plot 7","c","coar",0.1
"s4","jul_11","plot 7","c","coar",0.1
"s4","jul_11","plot 7","c","pore",0.2
"s4","jul_11","plot 2","c","plla",0.05
"s4","jul_11","plot 11","c","fear",0.2
"s4","jul_11","plot 2","c","dagl",0.2
"s4","jul_11","plot 11","c","elre",0.35
"s4","jul_11","plot 2","c","dagl",0.2
"s4","jul_11","plot 7","c","coar",0.1
"s4","jul_11","plot 14","c","coar",0.06
"s4","jul_11","plot 11","c","trre",0.01
"s4","jul_11","plot 14","c","coar",0.06
"s4","jul_11","plot 7","c","plla",0.08
"s4","jul_11","plot 7","c","pore",0.2
"s4","jul_11","plot 7","c","poan",0.4
"s4","jul_11","plot 7","c","plla",0.08
"s4","jul_11","plot 7","c","poan",0.4
"s4","jul_11","plot 7","c","pore",0.2
"s4","jul_11","plot 11","c","trfr",0.15
"s4","jul_11","plot 11","c","plla",0.01
"s4","jul_11","plot 11","c","trfr",0.15
"s4","jul_11","plot 7","c","coar",0.1
"s4","jul_11","plot 2","c","plla",0.05
"s4","jul_11","plot 2","c","plla",0.05
"s4","jul_11","plot 2","c","trfr",0.03
"s4","jul_11","plot 7","c","plla",0.08
"s4","jul_11","plot 11","c","trfr",0.15
"s4","jul_11","plot 11","c","trfr",0.15
"s4","jul_11","plot 2","c","trfr",0.03
"s4","jul_11","plot 2","c","trfr",0.03
"s4","jul_11","plot 11","c","trfr",0.15
"s4","jul_11","plot 2","c","asteraceae",0.02
"s4","jul_11","plot 2","c","plla",0.05
"s4","jul_11","plot 2","c","trfr",0.03
"s4","jul_11","plot 2","c","trfr",0.03
"s4","jul_11","plot 2","c","cegl",0.01
"s4","jul_11","plot 2","c","cegl",0.01
"s4","jul_11","plot 2","c","cegl",0.01
"s5","jul_26","plot 7","c","pore",0.1
"s5","jul_26","plot 14","c","libi",0.11
"s5","jul_26","plot 14","c","libi",0.11
"s5","jul_26","plot 14","c","libi",0.11
"s5","jul_26","plot 14","c","libi",0.11
"s5","jul_26","plot 14","c","coar",0.1
"s5","jul_26","plot 14","c","libi",0.11
"s5","jul_26","plot 14","c","fear",0.25
"s5","jul_26","plot 14","c","plla",0.15
"s5","jul_26","plot 7","c","elre",0.09
"s5","jul_26","plot 14","c","fear",0.25
"s5","jul_26","plot 14","c","coar",0.1
"s5","jul_26","plot 14","c","elre",0.4
"s5","jul_26","plot 14","c","fear",0.25
"s5","jul_26","plot 11","c","fear",0.15
"s5","jul_26","plot 14","c","fear",0.25
"s5","jul_26","plot 14","c","dagl",0.15
"s5","jul_26","plot 7","c","fear",0.08
"s5","jul_26","plot 11","c","elre",0.75
"s5","jul_26","plot 7","c","coar",0.12
"s5","jul_26","plot 11","c","elre",0.75
"s5","jul_26","plot 7","c","coar",0.12
"s5","jul_26","plot 7","c","elre",0.09
"s5","jul_26","plot 7","c","elre",0.09
"s5","jul_26","plot 7","c","poan",0.4
"s5","jul_26","plot 11","c","elre",0.75
"s5","jul_26","plot 14","c","coar",0.1
"s5","jul_26","plot 14","c","fear",0.25
"s5","jul_26","plot 7","c","poan",0.4
"s5","jul_26","plot 14","c","elre",0.4
"s5","jul_26","plot 2","c","dagl",0.3
"s5","jul_26","plot 2","c","plla",0.1
"s5","jul_26","plot 11","c","elre",0.75
"s5","jul_26","plot 2","c","plla",0.1
"s5","jul_26","plot 7","c","coar",0.12
"s5","jul_26","plot 14","c","elre",0.4
"s5","jul_26","plot 2","c","dagl",0.3
"s5","jul_26","plot 14","c","trre",0.02
"s5","jul_26","plot 14","c","coar",0.1
"s5","jul_26","plot 2","c","dagl",0.3
"s5","jul_26","plot 2","c","dagl",0.3
"s5","jul_26","plot 14","c","elre",0.4
"s5","jul_26","plot 7","c","coar",0.12
"s5","jul_26","plot 7","c","elre",0.09
"s5","jul_26","plot 7","c","poan",0.4
"s5","jul_26","plot 2","c","dagl",0.3
"s5","jul_26","plot 7","c","poan",0.4
"s5","jul_26","plot 2","c","plla",0.1
"s5","jul_26","plot 11","c","elre",0.75
"s5","jul_26","plot 7","c","coar",0.12
"s5","jul_26","plot 14","c","coar",0.1
"s5","jul_26","plot 7","c","elre",0.09
"s5","jul_26","plot 7","c","poan",0.4
"s5","jul_26","plot 11","c","trre",0.05
"s5","jul_26","plot 14","c","elre",0.4
"s5","jul_26","plot 7","c","plla",0.08
"s5","jul_26","plot 7","c","plla",0.08
"s5","jul_26","plot 7","c","pore",0.1
"s5","jul_26","plot 7","c","plla",0.08
"s5","jul_26","plot 11","c","trfr",0.1
"s5","jul_26","plot 2","c","plla",0.1
"s5","jul_26","plot 11","c","trre",0.05
"s5","jul_26","plot 14","c","plla",0.15
"s5","jul_26","plot 2","c","hyra",0.02
"s5","jul_26","plot 7","c","plla",0.08
"s5","jul_26","plot 11","c","trre",0.05
"s5","jul_26","plot 2","c","trfr",0.07
"s5","jul_26","plot 11","c","plla",0.04
"s5","jul_26","plot 2","c","plla",0.1
"s5","jul_26","plot 11","c","trfr",0.1
"s5","jul_26","plot 2","c","trfr",0.07
"s5","jul_26","plot 2","c","trre",0.02
"s5","jul_26","plot 11","c","trfr",0.1
"s5","jul_26","plot 2","c","trfr",0.07
"s5","jul_26","plot 2","c","cegl",0.01
"s5","jul_26","plot 2","c","trfr",0.07
"s5","jul_26","plot 11","c","trfr",0.1
"s5","jul_26","plot 2","c","trfr",0.07
"s5","jul_26","plot 11","c","trfr",0.1
"s5","jul_26","plot 2","c","cegl",0.01
"s5","jul_26","plot 2","c","hyra",0.02
"s5","jul_26","plot 2","c","hyra",0.02
"s5","jul_26","plot 2","c","cegl",0.01
"s5","jul_26","plot 2","c","plla",0.1
"s5","jul_26","plot 2","c","bepe",0.01
"s6","aug_22","plot 14","c","libi",0.02
"s6","aug_22","plot 7","c","pore",0.06
"s6","aug_22","plot 14","c","libi",0.02
"s6","aug_22","plot 14","c","coar",0.1
"s6","aug_22","plot 14","c","dagl",0.15
"s6","aug_22","plot 14","c","coar",0.1
"s6","aug_22","plot 14","c","fear",0.17
"s6","aug_22","plot 7","c","elre",0.02
"s6","aug_22","plot 14","c","coar",0.1
"s6","aug_22","plot 7","c","elre",0.02
"s6","aug_22","plot 7","c","elre",0.02
"s6","aug_22","plot 2","c","plla",0.05
"s6","aug_22","plot 7","c","coar",0.07
"s6","aug_22","plot 7","c","coar",0.07
"s6","aug_22","plot 7","c","ni_p7_1",0.4
"s6","aug_22","plot 11","c","fear",0.03
"s6","aug_22","plot 14","c","elre",0.07
"s6","aug_22","plot 14","c","elre",0.07
"s6","aug_22","plot 14","c","fear",0.17
"s6","aug_22","plot 14","c","elre",0.07
"s6","aug_22","plot 11","c","fear",0.03
"s6","aug_22","plot 14","c","fear",0.17
"s6","aug_22","plot 2","c","dagl",0.16
"s6","aug_22","plot 14","c","elre",0.07
"s6","aug_22","plot 14","c","fear",0.17
"s6","aug_22","plot 14","c","libi",0.02
"s6","aug_22","plot 2","c","dagl",0.16
"s6","aug_22","plot 14","c","plla",0.05
"s6","aug_22","plot 2","c","dagl",0.16
"s6","aug_22","plot 7","c","ni_p7_1",0.4
"s6","aug_22","plot 7","c","fear",0.05
"s6","aug_22","plot 11","c","elre",0.4
"s6","aug_22","plot 11","c","elre",0.4
"s6","aug_22","plot 14","c","elre",0.07
"s6","aug_22","plot 7","c","coar",0.07
"s6","aug_22","plot 7","c","fear",0.05
"s6","aug_22","plot 7","c","plla",0.04
"s6","aug_22","plot 11","c","elre",0.4
"s6","aug_22","plot 14","c","fear",0.17
"s6","aug_22","plot 7","c","coar",0.07
"s6","aug_22","plot 7","c","ni_p7_1",0.4
"s6","aug_22","plot 11","c","elre",0.4
"s6","aug_22","plot 7","c","coar",0.07
"s6","aug_22","plot 14","c","coar",0.1
"s6","aug_22","plot 11","c","elre",0.4
"s6","aug_22","plot 7","c","elre",0.02
"s6","aug_22","plot 7","c","ni_p7_1",0.4
"s6","aug_22","plot 7","c","ni_p7_1",0.4
"s6","aug_22","plot 11","c","plla",0.03
"s6","aug_22","plot 14","c","coar",0.1
"s6","aug_22","plot 11","c","trfr",0.08
"s6","aug_22","plot 7","c","plla",0.04
"s6","aug_22","plot 11","c","trfr",0.08
"s6","aug_22","plot 14","c","plla",0.05
"s6","aug_22","plot 11","c","trfr",0.08
"s6","aug_22","plot 7","c","elre",0.02
"s6","aug_22","plot 11","c","trfr",0.08
"s6","aug_22","plot 7","c","pore",0.06
"s6","aug_22","plot 11","c","trfr",0.08
"s7","sep_04","plot 7","c","pore",0.08
"s7","sep_04","plot 14","c","dagl",0.15
"s7","sep_04","plot 7","c","pore",0.08
"s7","sep_04","plot 14","c","coar",0.1
"s7","sep_04","plot 14","c","coar",0.1
"s7","sep_04","plot 11","c","elre",0.5
"s7","sep_04","plot 11","c","elre",0.5
"s7","sep_04","plot 11","c","elre",0.5
"s7","sep_04","plot 7","c","coar",0.07
"s7","sep_04","plot 14","c","fear",0.25
"s7","sep_04","plot 14","c","ni_p14_1",0.1
"s7","sep_04","plot 11","c","elre",0.5
"s7","sep_04","plot 11","c","fear",0.1
"s7","sep_04","plot 14","c","fear",0.25
"s7","sep_04","plot 7","c","coar",0.07
"s7","sep_04","plot 11","c","elre",0.5
"s7","sep_04","plot 11","c","fear",0.1
"s7","sep_04","plot 14","c","fear",0.25
"s7","sep_04","plot 2","c","dagl",0.25
"s7","sep_04","plot 14","c","ni_p14_1",0.1
"s7","sep_04","plot 2","c","dagl",0.25
"s7","sep_04","plot 14","c","elre",0.06
"s7","sep_04","plot 11","c","cadi",0.03
"s7","sep_04","plot 7","c","ni_p7_1",0.4
"s7","sep_04","plot 14","c","ni_p14_1",0.1
"s7","sep_04","plot 14","c","elre",0.06
"s7","sep_04","plot 2","c","dagl",0.25
"s7","sep_04","plot 7","c","ni_p7_1",0.4
"s7","sep_04","plot 14","c","fear",0.25
"s7","sep_04","plot 7","c","coar",0.07
"s7","sep_04","plot 7","c","ni_p7_1",0.4
"s7","sep_04","plot 11","c","fear",0.1
"s7","sep_04","plot 14","c","coar",0.1
"s7","sep_04","plot 11","c","trre",0.04
"s7","sep_04","plot 14","c","plla",0.04
"s7","sep_04","plot 7","c","coar",0.07
"s7","sep_04","plot 7","c","plla",0.05
"s7","sep_04","plot 14","c","coar",0.1
"s7","sep_04","plot 2","c","dagl",0.25
"s7","sep_04","plot 7","c","ni_p7_1",0.4
"s7","sep_04","plot 7","c","fear",0.1
"s7","sep_04","plot 14","c","coar",0.1
"s7","sep_04","plot 2","c","ni_p2_1",0.01
"s7","sep_04","plot 11","c","plla",0.05
"s7","sep_04","plot 14","c","elre",0.06
"s7","sep_04","plot 14","c","fear",0.25
"s7","sep_04","plot 2","c","dagl",0.25
"s7","sep_04","plot 7","c","coar",0.07
"s7","sep_04","plot 11","c","trfr",0.12
"s7","sep_04","plot 14","c","plla",0.04
"s7","sep_04","plot 7","c","plla",0.05
"s7","sep_04","plot 7","c","plla",0.05
"s7","sep_04","plot 11","c","trre",0.04
"s7","sep_04","plot 11","c","trfr",0.12
"s7","sep_04","plot 7","c","ni_p7_1",0.4
"s7","sep_04","plot 11","c","trfr",0.12
"s7","sep_04","plot 7","c","pore",0.08
"s7","sep_04","plot 7","c","plla",0.05
"s7","sep_04","plot 11","c","trre",0.04
"s7","sep_04","plot 11","c","trfr",0.12
"s7","sep_04","plot 11","c","trfr",0.12
"s7","sep_04","plot 2","c","plla",0.02
"s7","sep_04","plot 7","c","pore",0.08
"s7","sep_04","plot 7","c","pore",0.08
"s8","sep_18","plot 14","c","coar",0.04
"s8","sep_18","plot 14","c","dagl",0.2
"s8","sep_18","plot 14","c","coar",0.04
"s8","sep_18","plot 11","c","elre",0.6
"s8","sep_18","plot 7","c","fear",0.15
"s8","sep_18","plot 11","c","elre",0.6
"s8","sep_18","plot 14","c","fear",0.25
"s8","sep_18","plot 7","c","coar",0.12
"s8","sep_18","plot 14","c","fear",0.25
"s8","sep_18","plot 11","c","fear",0.1
"s8","sep_18","plot 14","c","fear",0.25
"s8","sep_18","plot 11","c","elre",0.6
"s8","sep_18","plot 11","c","elre",0.6
"s8","sep_18","plot 11","c","fear",0.1
"s8","sep_18","plot 7","c","elre",0.06
"s8","sep_18","plot 2","c","dagl",0.3
"s8","sep_18","plot 7","c","ni_p7_1",0.4
"s8","sep_18","plot 11","c","elre",0.6
"s8","sep_18","plot 14","c","ni_p14_1",0.1
"s8","sep_18","plot 14","c","ni_p14_1",0.1
"s8","sep_18","plot 7","c","elre",0.06
"s8","sep_18","plot 7","c","ni_p7_1",0.4
"s8","sep_18","plot 14","c","coar",0.04
"s8","sep_18","plot 11","c","fear",0.1
"s8","sep_18","plot 14","c","fear",0.25
"s8","sep_18","plot 7","c","ni_p7_1",0.4
"s8","sep_18","plot 2","c","dagl",0.3
"s8","sep_18","plot 7","c","coar",0.12
"s8","sep_18","plot 14","c","fear",0.25
"s8","sep_18","plot 14","c","ni_p14_1",0.1
"s8","sep_18","plot 2","c","dagl",0.3
"s8","sep_18","plot 2","c","dagl",0.3
"s8","sep_18","plot 7","c","coar",0.12
"s8","sep_18","plot 7","c","elre",0.06
"s8","sep_18","plot 14","c","elre",0.1
"s8","sep_18","plot 2","c","dagl",0.3
"s8","sep_18","plot 2","c","ni_p2_1",0.23
"s8","sep_18","plot 7","c","ni_p7_1",0.4
"s8","sep_18","plot 7","c","plla",0.1
"s8","sep_18","plot 14","c","elre",0.1
"s8","sep_18","plot 11","c","trre",0.06
"s8","sep_18","plot 14","c","elre",0.1
"s8","sep_18","plot 14","c","elre",0.1
"s8","sep_18","plot 14","c","ni_p14_1",0.1
"s8","sep_18","plot 2","c","ni_p2_1",0.23
"s8","sep_18","plot 7","c","coar",0.12
"s8","sep_18","plot 7","c","elre",0.06
"s8","sep_18","plot 14","c","plla",0.08
"s8","sep_18","plot 2","c","ni_p2_1",0.23
"s8","sep_18","plot 7","c","ni_p7_1",0.4
"s8","sep_18","plot 14","c","elre",0.1
"s8","sep_18","plot 14","c","ni_p14_1",0.1
"s8","sep_18","plot 2","c","ni_p2_1",0.23
"s8","sep_18","plot 7","c","elre",0.06
"s8","sep_18","plot 14","c","coar",0.04
"s8","sep_18","plot 11","c","trfr",0.08
"s8","sep_18","plot 7","c","coar",0.12
"s8","sep_18","plot 7","c","plla",0.1
"s8","sep_18","plot 7","c","plla",0.1
"s8","sep_18","plot 11","c","trre",0.06
"s8","sep_18","plot 2","c","ni_p2_1",0.23
"s8","sep_18","plot 11","c","plla",0.04
"s8","sep_18","plot 7","c","plla",0.1
"s8","sep_18","plot 11","c","trfr",0.08
"s8","sep_18","plot 11","c","trre",0.06
"s8","sep_18","plot 2","c","ni_p2_1",0.23
"s8","sep_18","plot 11","c","trfr",0.08
"s8","sep_18","plot 7","c","pore",0.04
"s8","sep_18","plot 7","c","gedi",0.01
"s8","sep_18","plot 7","c","bepe",0.03
"s8","sep_18","plot 7","c","pore",0.04
"s8","sep_18","plot 11","c","trfr",0.08
"s8","sep_18","plot 7","c","pore",0.04
"s8","sep_18","plot 11","c","gedi",0.01
"s8","sep_18","plot 11","c","pore",0.02
"s8","sep_18","plot 11","c","trre",0.06
"s8","sep_18","plot 11","c","gedi",0.01
"s8","sep_18","plot 11","c","trfr",0.08
"s8","sep_18","plot 2","c","gedi",0.02
"s8","sep_18","plot 2","c","gedi",0.02
"s8","sep_18","plot 7","c","pore",0.04
"s8","sep_18","plot 11","c","shar",0.005
"s8","sep_18","plot 14","c","bepe",0.03
"s8","sep_18","plot 14","c","bepe",0.03
"s8","sep_18","plot 14","c","shar",0.01
"s8","sep_18","plot 2","c","shar",0.01
"s8","sep_18","plot 14","c","gedi",0.02
"s8","sep_18","plot 11","c","shar",0.005
"s8","sep_18","plot 2","c","shar",0.01
"s8","sep_18","plot 7","c","pore",0.04
"s8","sep_18","plot 14","c","gedi",0.02
"s8","sep_18","plot 2","c","gedi",0.02
"s8","sep_18","plot 11","c","shar",0.005
"s8","sep_18","plot 2","c","shar",0.01
"s8","sep_18","plot 2","c","shar",0.01
"s8","sep_18","plot 14","c","shar",0.01
"s8","sep_18","plot 14","c","shar",0.01
"s8","sep_18","plot 14","c","shar",0.01
"s8","sep_18","plot 2","c","shar",0.01
"s8","sep_18","plot 2","c","to",0.01
"s8","sep_18","plot 2","c","gedi",0.02
"s8","sep_18","plot 11","c","shar",0.005
"s8","sep_18","plot 14","c","shar",0.01
"s8","sep_18","plot 2","c","gedi",0.02
"s8","sep_18","plot 14","c","bepe",0.03
"s9","oct_04","plot 14","c","dagl",0.1
"s9","oct_04","plot 14","c","fear",0.15
"s9","oct_04","plot 7","c","ni_p7_1",0.5
"s9","oct_04","plot 14","c","fear",0.15
"s9","oct_04","plot 7","c","elre",0.2
"s9","oct_04","plot 14","c","coar",0.08
"s9","oct_04","plot 7","c","fear",0.1
"s9","oct_04","plot 14","c","fear",0.15
"s9","oct_04","plot 7","c","ni_p7_1",0.5
"s9","oct_04","plot 14","c","ni_p14_1",0.15
"s9","oct_04","plot 14","c","ni_p14_1",0.15
"s9","oct_04","plot 7","c","elre",0.2
"s9","oct_04","plot 2","c","dagl",0.35
"s9","oct_04","plot 7","c","elre",0.2
"s9","oct_04","plot 7","c","elre",0.2
"s9","oct_04","plot 11","c","fear",0.08
"s9","oct_04","plot 2","c","dagl",0.35
"s9","oct_04","plot 11","c","elre",0.8
"s9","oct_04","plot 14","c","ni_p14_1",0.15
"s9","oct_04","plot 2","c","dagl",0.35
"s9","oct_04","plot 7","c","ni_p7_1",0.5
"s9","oct_04","plot 11","c","elre",0.8
"s9","oct_04","plot 14","c","fear",0.15
"s9","oct_04","plot 14","c","coar",0.08
"s9","oct_04","plot 7","c","ni_p7_1",0.5
"s9","oct_04","plot 2","c","dagl",0.35
"s9","oct_04","plot 2","c","ni_p2_1",0.55
"s9","oct_04","plot 14","c","elre",0.35
"s9","oct_04","plot 14","c","ni_p14_1",0.15
"s9","oct_04","plot 7","c","elre",0.2
"s9","oct_04","plot 14","c","elre",0.35
"s9","oct_04","plot 14","c","ni_p14_1",0.15
"s9","oct_04","plot 11","c","elre",0.8
"s9","oct_04","plot 11","c","elre",0.8
"s9","oct_04","plot 11","c","fear",0.08
"s9","oct_04","plot 14","c","coar",0.08
"s9","oct_04","plot 7","c","coar",0.05
"s9","oct_04","plot 11","c","elre",0.8
"s9","oct_04","plot 11","c","trre",0.02
"s9","oct_04","plot 14","c","elre",0.35
"s9","oct_04","plot 2","c","dagl",0.35
"s9","oct_04","plot 7","c","coar",0.05
"s9","oct_04","plot 7","c","ni_p7_1",0.5
"s9","oct_04","plot 2","c","ni_p2_1",0.55
"s9","oct_04","plot 14","c","coar",0.08
"s9","oct_04","plot 14","c","elre",0.35
"s9","oct_04","plot 14","c","fear",0.15
"s9","oct_04","plot 7","c","coar",0.05
"s9","oct_04","plot 7","c","plla",0.07
"s9","oct_04","plot 14","c","coar",0.08
"s9","oct_04","plot 14","c","elre",0.35
"s9","oct_04","plot 7","c","plla",0.07
"s9","oct_04","plot 11","c","trfr",0.05
"s9","oct_04","plot 2","c","ni_p2_1",0.55
"s9","oct_04","plot 2","c","ni_p2_1",0.55
"s9","oct_04","plot 14","c","plla",0.05
"s9","oct_04","plot 7","c","rabu",0.04
"s9","oct_04","plot 2","c","ni_p2_1",0.55
"s9","oct_04","plot 11","c","gedi",0.03
"s9","oct_04","plot 11","c","trfr",0.05
"s9","oct_04","plot 7","c","coar",0.05
"s9","oct_04","plot 11","c","plla",0.06
"s9","oct_04","plot 7","c","plla",0.07
"s9","oct_04","plot 7","c","coar",0.05
"s9","oct_04","plot 7","c","rabu",0.04
"s9","oct_04","plot 14","c","libi",0.01
"s9","oct_04","plot 7","c","rucr",0.01
"s9","oct_04","plot 11","c","trre",0.02
"s9","oct_04","plot 7","c","rabu",0.04
"s9","oct_04","plot 11","c","trfr",0.05
"s9","oct_04","plot 14","c","gedi",0.07
"s9","oct_04","plot 14","c","plla",0.05
"s9","oct_04","plot 7","c","rabu",0.04
"s9","oct_04","plot 7","c","rabu",0.04
"s9","oct_04","plot 14","c","shar",0.06
"s9","oct_04","plot 11","c","trfr",0.05
"s9","oct_04","plot 14","c","libi",0.01
"s9","oct_04","plot 14","c","rabu",0.01
"s9","oct_04","plot 11","c","gedi",0.03
"s9","oct_04","plot 11","c","shar",0.02
"s9","oct_04","plot 14","c","shar",0.06
"s9","oct_04","plot 11","c","gedi",0.03
"s9","oct_04","plot 14","c","plla",0.05
"s9","oct_04","plot 2","c","shar",0.04
"s9","oct_04","plot 7","c","bepe",0.01
"s9","oct_04","plot 11","c","shar",0.02
"s9","oct_04","plot 2","c","gedi",0.03
"s9","oct_04","plot 11","c","gedi",0.03
"s9","oct_04","plot 11","c","trfr",0.05
"s9","oct_04","plot 14","c","libi",0.01
"s9","oct_04","plot 14","c","rabu",0.01
"s9","oct_04","plot 11","c","shar",0.02
"s9","oct_04","plot 14","c","gedi",0.07
"s9","oct_04","plot 14","c","libi",0.01
"s9","oct_04","plot 14","c","shar",0.06
"s9","oct_04","plot 2","c","gedi",0.03
"s9","oct_04","plot 2","c","shar",0.04
"s9","oct_04","plot 2","c","shar",0.04
"s9","oct_04","plot 2","c","shar",0.04
"s9","oct_04","plot 11","c","bepe",0.02
"s9","oct_04","plot 14","c","rabu",0.01
"s9","oct_04","plot 14","c","shar",0.06
"s9","oct_04","plot 7","c","pore",0.01
"s9","oct_04","plot 11","c","gedi",0.03
"s9","oct_04","plot 14","c","bepe",0.02
"s9","oct_04","plot 14","c","gedi",0.07
"s9","oct_04","plot 14","c","shar",0.06
"s9","oct_04","plot 14","c","to",0.01
"s9","oct_04","plot 2","c","gedi",0.03
"s9","oct_04","plot 2","c","shar",0.04
"s9","oct_04","plot 7","c","pore",0.01
"s9","oct_04","plot 11","c","shar",0.02
"s9","oct_04","plot 14","c","bepe",0.02
"s9","oct_04","plot 14","c","bepe",0.02
"s9","oct_04","plot 14","c","gedi",0.07
"s9","oct_04","plot 14","c","gedi",0.07
"s9","oct_04","plot 2","c","to",0.01
"s9","oct_04","plot 11","c","shar",0.02
"s9","oct_04","plot 14","c","libi",0.01
