sampling,date,plot,treatment,species,abundance,height,Cb,Db,Cm,Dm,category,OBS
2,23_jun_14,16,w,coar,7,51,NA,NA,NA,NA,NA,
2,23_jun_14,16,w,libi,4,59,NA,NA,NA,NA,NA,
2,23_jun_14,16,w,libi,4,44,NA,NA,NA,NA,NA,
2,23_jun_14,16,w,cyec,3,58,NA,NA,NA,NA,NA,
2,23_jun_14,16,w,cyec,3,42,NA,NA,NA,NA,NA,
2,23_jun_14,16,w,cyec,3,38,NA,NA,NA,NA,NA,
2,23_jun_14,16,w,shar,3,43,NA,NA,NA,NA,NA,
2,23_jun_14,16,w,shar,3,34,NA,NA,NA,NA,NA,
2,23_jun_14,16,w,tono,3,60,NA,NA,NA,NA,NA,
2,23_jun_14,16,w,tono,3,44,NA,NA,NA,NA,NA,
2,23_jun_14,16,w,tono,3,33,NA,NA,NA,NA,NA,
2,23_jun_14,16,w,homu,2,70,NA,NA,NA,NA,NA,
2,23_jun_14,16,w,homu,2,55,NA,NA,NA,NA,NA,
2,23_jun_14,16,w,mear,2,43,NA,NA,NA,NA,NA,
2,23_jun_14,16,w,mear,2,22,NA,NA,NA,NA,NA,
2,23_jun_14,16,w,visa,1,39,NA,NA,NA,NA,2,
2,23_jun_14,2,c,brst,35,95,NA,NA,NA,NA,2,
2,23_jun_14,2,c,brst,35,88,NA,NA,NA,NA,2,
2,23_jun_14,2,c,brst,35,88,NA,NA,NA,NA,2,
2,23_jun_14,2,c,brst,35,86,NA,NA,NA,NA,2,
2,23_jun_14,2,c,brst,35,82,NA,NA,NA,NA,2,
2,23_jun_14,2,c,brst,35,79,NA,NA,NA,NA,2,
2,23_jun_14,2,c,brst,35,79,NA,NA,NA,NA,2,
2,23_jun_14,2,c,brst,35,77,NA,NA,NA,NA,2,
2,23_jun_14,2,c,brst,35,72,NA,NA,NA,NA,2,
2,23_jun_14,2,c,brst,35,72,NA,NA,NA,NA,2,
2,23_jun_14,2,c,brst,35,69,NA,NA,NA,NA,2,
2,23_jun_14,2,c,brst,35,61,NA,NA,NA,NA,2,
2,23_jun_14,2,c,brst,35,59,NA,NA,NA,NA,2,
2,23_jun_14,2,c,brst,35,57,NA,NA,NA,NA,2,
2,23_jun_14,2,c,brst,35,53,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,20,91,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,20,85,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,20,82,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,20,75,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,20,74,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,20,72,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,20,70,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,20,60,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,20,57,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,20,39,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,20,39,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,20,25,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,20,15,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,20,12,NA,NA,NA,NA,2,
2,23_jun_14,2,c,brho,15,78,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,brho,15,71,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,brho,15,71,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,brho,15,60,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,brho,15,57,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,brho,15,51,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,brho,15,45,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,plla,4,49,NA,NA,NA,NA,2,
2,23_jun_14,2,c,plla,4,20,NA,NA,NA,NA,2,
2,23_jun_14,2,c,rapa,4,22,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,rapa,4,21,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,rapa,4,15,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,trfr,3,31,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,trfr,3,24,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,trfr,3,10,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,trre,3,22,NA,NA,NA,NA,2,
2,23_jun_14,2,c,trre,3,20,NA,NA,NA,NA,2,
2,23_jun_14,2,c,trre,3,15,NA,NA,NA,NA,2,
2,23_jun_14,2,c,cyec,2,36,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,homu,2,34,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,homu,2,31,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,me,2,57,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,me,2,41,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,me,2,39,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,me,2,24,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,shar,2,44,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,shar,2,28,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,shar,2,26,NA,NA,NA,NA,NA,
2,23_jun_14,2,c,tono,2,91,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,2,85,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,2,82,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,2,75,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,2,74,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,2,72,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,2,70,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,2,60,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,2,57,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,2,39,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,2,39,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,2,25,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,2,15,NA,NA,NA,NA,2,
2,23_jun_14,2,c,tono,2,12,NA,NA,NA,NA,2,
2,23_jun_14,2,c,visa,2,54,NA,NA,NA,NA,2,
2,23_jun_14,2,c,visa,2,38,NA,NA,NA,NA,2,
2,23_jun_14,2,c,visa,2,34,NA,NA,NA,NA,2,
2,23_jun_14,3,p,dagl,1.5,17,NA,NA,NA,NA,NA,
2,23_jun_14,3,p,dagl,1.5,10,NA,NA,NA,NA,NA,
2,23_jun_14,3,p,dagl,1.5,8,NA,NA,NA,NA,NA,
2,23_jun_14,3,p,fear,1,15,NA,NA,NA,NA,NA,
2,23_jun_14,3,p,fear,1,12,NA,NA,NA,NA,NA,
2,23_jun_14,3,p,fear,1,7,NA,NA,NA,NA,NA,
2,23_jun_14,3,p,coar,0.8,6.5,NA,NA,NA,NA,0,
2,23_jun_14,3,p,pore,0.5,5,NA,NA,NA,NA,NA,
2,23_jun_14,3,p,pore,0.5,2,NA,NA,NA,NA,NA,
2,23_jun_14,3,p,trre,0.5,8,NA,NA,NA,NA,NA,
2,23_jun_14,3,p,trre,0.5,8,NA,NA,NA,NA,NA,
2,23_jun_14,3,p,trre,0.5,6.5,NA,NA,NA,NA,NA,
2,23_jun_14,3,p,trre,0.5,3.5,NA,NA,NA,NA,NA,
2,23_jun_14,4,wp,elre,2,13,NA,NA,NA,NA,0,
2,23_jun_14,4,wp,fear,2,16,NA,NA,NA,NA,NA,
2,23_jun_14,4,wp,plla,1,11,NA,NA,NA,NA,NA,
2,23_jun_14,4,wp,plla,1,9,NA,NA,NA,NA,NA,
2,23_jun_14,4,wp,plla,1,9,NA,NA,NA,NA,NA,
2,23_jun_14,4,wp,cadi,0.8,10,NA,NA,NA,NA,0,
2,23_jun_14,4,wp,cadi,0.8,7,NA,NA,NA,NA,0,
2,23_jun_14,4,wp,trre,0.5,9,NA,NA,NA,NA,NA,
2,23_jun_14,4,wp,trre,0.5,3,NA,NA,NA,NA,NA,
2,23_jun_14,4,wp,asteraceacardosa,0.1,8,NA,NA,NA,NA,0,
2,23_jun_14,4,wp,dagl,0.1,19,NA,NA,NA,NA,NA,
2,23_jun_14,4,wp,dagl,0.1,17,NA,NA,NA,NA,NA,
2,23_jun_14,5,wp,fear,5,21,NA,NA,NA,NA,NA,
2,23_jun_14,5,wp,fear,5,18,NA,NA,NA,NA,NA,
2,23_jun_14,5,wp,fear,5,18,NA,NA,NA,NA,NA,
2,23_jun_14,5,wp,fear,5,14,NA,NA,NA,NA,NA,
2,23_jun_14,5,wp,fear,5,12.5,NA,NA,NA,NA,NA,
2,23_jun_14,5,wp,cadi,2,13,NA,NA,NA,NA,NA,
2,23_jun_14,5,wp,cadi,2,12,NA,NA,NA,NA,NA,
2,23_jun_14,5,wp,cadi,2,10,NA,NA,NA,NA,NA,
2,23_jun_14,5,wp,cadi,2,9,NA,NA,NA,NA,NA,
2,23_jun_14,5,wp,coar,1,9,NA,NA,NA,NA,NA,
2,23_jun_14,5,wp,coar,1,7,NA,NA,NA,NA,NA,
2,23_jun_14,5,wp,coar,1,6,NA,NA,NA,NA,NA,
2,23_jun_14,5,wp,ni_orquidea,0.2,7,NA,NA,NA,NA,NA,
2,23_jun_14,6,p,fear,1.5,20,NA,NA,NA,NA,NA,
2,23_jun_14,6,p,fear,1.5,18,NA,NA,NA,NA,NA,
2,23_jun_14,6,p,elre,1,17,NA,NA,NA,NA,NA,
2,23_jun_14,6,p,elre,1,14,NA,NA,NA,NA,NA,
2,23_jun_14,6,p,pore,0.9,8,NA,NA,NA,NA,NA,
2,23_jun_14,6,p,pore,0.9,7,NA,NA,NA,NA,NA,
2,23_jun_14,6,p,pore,0.9,4,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,elre,28,52,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,elre,28,50,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,elre,28,49,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,elre,28,48,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,elre,28,47,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,elre,28,47,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,elre,28,46,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,elre,28,45,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,elre,28,44,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,elre,28,42,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,elre,28,40,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,elre,28,39.5,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,elre,28,37,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,elre,28,33,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,poan,20,73,NA,NA,NA,NA,2,
2,23_jun_14,7,c,poan,20,71,NA,NA,NA,NA,2,
2,23_jun_14,7,c,poan,20,67,NA,NA,NA,NA,2,
2,23_jun_14,7,c,poan,20,66,NA,NA,NA,NA,2,
2,23_jun_14,7,c,poan,20,65,NA,NA,NA,NA,2,
2,23_jun_14,7,c,poan,20,60,NA,NA,NA,NA,2,
2,23_jun_14,7,c,poan,20,57,NA,NA,NA,NA,2,
2,23_jun_14,7,c,poan,20,56,NA,NA,NA,NA,2,
2,23_jun_14,7,c,poan,20,54,NA,NA,NA,NA,2,
2,23_jun_14,7,c,poan,20,53.5,NA,NA,NA,NA,2,
2,23_jun_14,7,c,brho,10,60,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,brho,10,60,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,brho,10,58.5,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,brho,10,51.5,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,brho,10,49,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,brho,10,49,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,pore,8,81,NA,NA,NA,NA,1,
2,23_jun_14,7,c,pore,8,73,NA,NA,NA,NA,1,
2,23_jun_14,7,c,pore,8,43,NA,NA,NA,NA,1,
2,23_jun_14,7,c,pore,8,27,NA,NA,NA,NA,1,
2,23_jun_14,7,c,pore,8,17,NA,NA,NA,NA,1,
2,23_jun_14,7,c,coar,7,42.5,NA,NA,NA,NA,0,
2,23_jun_14,7,c,coar,7,38,NA,NA,NA,NA,0,
2,23_jun_14,7,c,coar,7,31,NA,NA,NA,NA,0,
2,23_jun_14,7,c,coar,7,30,NA,NA,NA,NA,0,
2,23_jun_14,7,c,fear,5,92,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,fear,5,87.5,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,fear,5,50,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,shar,5,38,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,shar,5,32,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,shar,5,31,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,shar,5,30,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,visa,5,42,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,visa,5,37,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,visa,5,37,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,visa,5,32,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,me,4,44,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,me,4,41,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,me,4,38,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,me,4,31,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,me,4,25,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,me,4,24,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,rabu,4,50,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,rabu,4,47,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,gedi,3,18,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,gedi,3,15,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,opap,3,27,NA,NA,NA,NA,2,
2,23_jun_14,7,c,opap,3,27,NA,NA,NA,NA,2,
2,23_jun_14,7,c,opap,3,23,NA,NA,NA,NA,2,
2,23_jun_14,7,c,opap,3,20,NA,NA,NA,NA,2,
2,23_jun_14,7,c,rapa,3,29,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,rapa,3,27,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,rapa,3,22,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,rapa,3,21,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,tono,3,32,NA,NA,NA,NA,1,
2,23_jun_14,7,c,tono,3,21,NA,NA,NA,NA,1,
2,23_jun_14,7,c,tono,3,19,NA,NA,NA,NA,1,
2,23_jun_14,7,c,plla,2,59,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,plla,2,42.5,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,rucr,2,27,NA,NA,NA,NA,NA,
2,23_jun_14,7,c,anpy,1,45,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,elre,24,64,NA,NA,NA,NA,1,
2,23_jun_14,8,w,elre,24,61,NA,NA,NA,NA,1,
2,23_jun_14,8,w,elre,24,60,NA,NA,NA,NA,1,
2,23_jun_14,8,w,elre,24,57,NA,NA,NA,NA,1,
2,23_jun_14,8,w,elre,24,56,NA,NA,NA,NA,1,
2,23_jun_14,8,w,elre,24,54.5,NA,NA,NA,NA,1,
2,23_jun_14,8,w,elre,24,51,NA,NA,NA,NA,1,
2,23_jun_14,8,w,elre,24,51,NA,NA,NA,NA,1,
2,23_jun_14,8,w,elre,24,50,NA,NA,NA,NA,1,
2,23_jun_14,8,w,elre,24,47,NA,NA,NA,NA,1,
2,23_jun_14,8,w,elre,24,45.5,NA,NA,NA,NA,1,
2,23_jun_14,8,w,gedi,20,73,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,gedi,20,65,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,gedi,20,61,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,gedi,20,54.5,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,gedi,20,52.5,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,gedi,20,49,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,gedi,20,45,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,rapa,20,67,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,rapa,20,66.5,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,rapa,20,46,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,rapa,20,46,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,rapa,20,46,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,rapa,20,45,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,rapa,20,43,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,rapa,20,39,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,pore,10,62,NA,NA,NA,NA,1,
2,23_jun_14,8,w,pore,10,34.5,NA,NA,NA,NA,1,
2,23_jun_14,8,w,pore,10,30,NA,NA,NA,NA,1,
2,23_jun_14,8,w,pore,10,29,NA,NA,NA,NA,1,
2,23_jun_14,8,w,pore,10,27,NA,NA,NA,NA,1,
2,23_jun_14,8,w,tono,8,93.5,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,tono,8,42,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,mear,6,71,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,mear,6,38.5,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,mear,6,37,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,coar,3,51,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,coar,3,20,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,trre,3,37,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,bepe,1,13,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,brho,1,62,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,fear,1,80,NA,NA,NA,NA,1,
2,23_jun_14,8,w,fear,1,72,NA,NA,NA,NA,1,
2,23_jun_14,8,w,poan,1,76.5,NA,NA,NA,NA,NA,
2,23_jun_14,8,w,poan,1,59.5,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,elre,30,66,NA,NA,NA,NA,0,
2,23_jun_14,9,w,elre,30,62,NA,NA,NA,NA,0,
2,23_jun_14,9,w,elre,30,62,NA,NA,NA,NA,0,
2,23_jun_14,9,w,elre,30,61,NA,NA,NA,NA,0,
2,23_jun_14,9,w,elre,30,59,NA,NA,NA,NA,0,
2,23_jun_14,9,w,elre,30,59,NA,NA,NA,NA,0,
2,23_jun_14,9,w,elre,30,58,NA,NA,NA,NA,0,
2,23_jun_14,9,w,elre,30,58,NA,NA,NA,NA,0,
2,23_jun_14,9,w,elre,30,57,NA,NA,NA,NA,0,
2,23_jun_14,9,w,elre,30,56,NA,NA,NA,NA,0,
2,23_jun_14,9,w,elre,30,55,NA,NA,NA,NA,0,
2,23_jun_14,9,w,elre,30,54,NA,NA,NA,NA,0,
2,23_jun_14,9,w,elre,30,53,NA,NA,NA,NA,0,
2,23_jun_14,9,w,elre,30,52,NA,NA,NA,NA,0,
2,23_jun_14,9,w,elre,30,48,NA,NA,NA,NA,0,
2,23_jun_14,9,w,poan,15,91,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,poan,15,83,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,poan,15,78,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,poan,15,61,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,poan,15,57,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,poan,15,52,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,poan,15,40,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,gedi,10,49,NA,NA,NA,NA,2,
2,23_jun_14,9,w,gedi,10,47.5,NA,NA,NA,NA,2,
2,23_jun_14,9,w,gedi,10,46.5,NA,NA,NA,NA,2,
2,23_jun_14,9,w,gedi,10,37.5,NA,NA,NA,NA,2,
2,23_jun_14,9,w,gedi,10,37,NA,NA,NA,NA,2,
2,23_jun_14,9,w,tono,9,57,NA,NA,NA,NA,2,
2,23_jun_14,9,w,tono,9,54,NA,NA,NA,NA,2,
2,23_jun_14,9,w,tono,9,44,NA,NA,NA,NA,2,
2,23_jun_14,9,w,trre,7,36,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,trre,7,28,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,trre,7,26,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,trre,7,23,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,rabu,6,68.5,NA,NA,NA,NA,0,
2,23_jun_14,9,w,rabu,6,67,NA,NA,NA,NA,0,
2,23_jun_14,9,w,rabu,6,62,NA,NA,NA,NA,0,
2,23_jun_14,9,w,shar,4,68,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,shar,4,55,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,shar,4,48,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,shar,4,44,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,brho,3,60,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,brho,3,59,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,brho,3,56,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,dagl,3,50,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,dagl,3,46,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,rapa,3,39,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,rapa,3,35,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,rapa,3,31,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,cadi,2,53,NA,NA,NA,NA,1,
2,23_jun_14,9,w,avfr,1,62,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,bepe,1,11,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,bepe,1,9,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,cegl,0.5,37,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,opap,0.5,17,NA,NA,NA,NA,NA,
2,23_jun_14,9,w,vear,0.5,25.5,NA,NA,NA,NA,NA,
3,23_jun_28,1,w,fear,50,154,7,NA,NA,0.24,NA,
3,23_jun_28,1,w,fear,50,133,20,NA,2,NA,NA,
3,23_jun_28,1,w,fear,50,123,31,NA,3.5,NA,NA,
3,23_jun_28,1,w,fear,50,108,25,NA,2,NA,NA,
3,23_jun_28,1,w,fear,50,69,11,NA,4,NA,NA,
3,23_jun_28,1,w,plla,10,34,2.5,NA,2,NA,0,
3,23_jun_28,1,w,plla,10,31,1,NA,1.2,NA,0,
3,23_jun_28,1,w,plla,10,30,2.2,NA,2,NA,0,
3,23_jun_28,1,w,plla,10,27,1.5,NA,1.5,NA,0,
3,23_jun_28,1,w,plla,10,23,1.5,NA,1.5,NA,0,
3,23_jun_28,1,w,hyra,6,35,2.5,NA,0.6,NA,0,
3,23_jun_28,1,w,hyra,6,34,2,NA,0.07,NA,0,
3,23_jun_28,1,w,hyra,6,26,4.5,NA,4,NA,0,
3,23_jun_28,1,w,avst,5,164,NA,0.27,NA,0.15,NA,
3,23_jun_28,1,w,avst,5,131.5,NA,0.22,NA,0.1,NA,
3,23_jun_28,1,w,cyec,5,48.5,NA,0.1,NA,0.1,0,
3,23_jun_28,1,w,cyec,5,43.5,NA,0.08,NA,0.09,0,
3,23_jun_28,1,w,cyec,5,38,NA,0.03,NA,0.02,0,
3,23_jun_28,1,w,melu,4,75,1.5,NA,2,NA,NA,
3,23_jun_28,1,w,shar,3,49.5,NA,0.01,NA,0.05,NA,
3,23_jun_28,1,w,tono,3,44,NA,0.03,1,NA,NA,
3,23_jun_28,1,w,shar,3,40,NA,0.01,NA,0.05,NA,
3,23_jun_28,1,w,shar,3,37,NA,0.01,NA,0.05,NA,
3,23_jun_28,1,w,shar,3,34,NA,0.01,NA,0.05,NA,
3,23_jun_28,1,w,shar,3,32,NA,0.04,NA,0.01,NA,
3,23_jun_28,1,w,tono,3,25,NA,0.04,NA,0.05,NA,
3,23_jun_28,1,w,brst,2,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,1,w,visa,2,64,NA,0.01,2.5,NA,NA,
3,23_jun_28,1,w,cadi,2,53,11,NA,3.3,NA,NA,
3,23_jun_28,1,w,cegl,1,NA,NA,NA,NA,NA,0,sampling without allometric measurements if abundance was <5
3,23_jun_28,1,w,gedi,1,NA,NA,NA,NA,NA,0,sampling without allometric measurements if abundance was <5
3,23_jun_28,1,w,crca,1,47,2.5,NA,NA,0.03,2,
3,23_jun_28,10,p,elre,12,31,1.4,NA,1.7,NA,NA,
3,23_jun_28,10,p,elre,12,30,1.4,NA,1.6,NA,NA,
3,23_jun_28,10,p,elre,12,29,2.4,NA,2.1,NA,NA,
3,23_jun_28,10,p,elre,12,20,1.6,NA,1.7,NA,NA,
3,23_jun_28,10,p,elre,12,16,1.7,NA,1.6,NA,NA,
3,23_jun_28,10,p,coar,10,59,3,NA,2.5,NA,NA,
3,23_jun_28,10,p,coar,10,50,2.8,NA,1.9,NA,NA,
3,23_jun_28,10,p,coar,10,29,2,NA,1.4,NA,NA,
3,23_jun_28,10,p,coar,10,29,4.8,NA,2.9,NA,NA,
3,23_jun_28,10,p,coar,10,21,3.4,NA,1,NA,NA,
3,23_jun_28,10,p,pore,8,42,2.7,NA,0.8,NA,NA,
3,23_jun_28,10,p,pore,8,26.5,2,NA,1.6,NA,NA,
3,23_jun_28,10,p,pore,8,21,2.2,NA,1.4,NA,NA,
3,23_jun_28,10,p,pore,8,13,2.5,NA,3,NA,NA,
3,23_jun_28,10,p,pore,8,10,2.5,NA,2.4,NA,NA,
3,23_jun_28,10,p,plla,2,15,3,NA,3.9,NA,NA,
3,23_jun_28,10,p,gedi,1,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,10,p,shar,1,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,10,p,vepe,1,8,1.5,NA,1.9,NA,NA,
3,23_jun_28,10,p,vepe,1,5.5,1.8,NA,1.5,NA,NA,
3,23_jun_28,10,p,vepe,1,4,NA,1.5,NA,0.06,NA,
3,23_jun_28,11,c,elre,65,48,1.6,NA,1.8,NA,0,
3,23_jun_28,11,c,elre,65,48,1.5,NA,1.4,NA,0,
3,23_jun_28,11,c,elre,65,46,2,NA,1.5,NA,0,
3,23_jun_28,11,c,elre,65,43,0.7,NA,0.8,NA,0,
3,23_jun_28,11,c,elre,65,41,1.4,NA,1.5,NA,0,
3,23_jun_28,11,c,trfr,12,23,2,NA,1.8,NA,NA,
3,23_jun_28,11,c,trfr,12,21,2,NA,2.5,NA,NA,
3,23_jun_28,11,c,trfr,12,20,NA,0.26,2,NA,NA,
3,23_jun_28,11,c,trfr,12,18,0.8,NA,1.5,NA,NA,
3,23_jun_28,11,c,trfr,12,14,1.5,NA,1.7,NA,NA,
3,23_jun_28,11,c,poan,10,53,NA,0.08,NA,0.07,2,
3,23_jun_28,11,c,poan,10,53,NA,1.1,NA,0.09,2,
3,23_jun_28,11,c,poan,10,51,NA,1.1,NA,0.08,2,
3,23_jun_28,11,c,poan,10,50,NA,1,NA,0.08,2,
3,23_jun_28,11,c,poan,10,45,NA,1,NA,0.05,2,
3,23_jun_28,11,c,cyec,4,NA,NA,NA,NA,NA,1,sampling without allometric measurements if abundance was <5
