sampling,date,plot,treatment,species_old,species,abundance,height,Cb,Db,Cm,Dm,category,OBS,ni-agrupado,familia
15,24_may_10,12,wp,gedi,gedi,4,60,3.4,NA,4,NA,,,,
16,24_may_31,12,wp,gedi,gedi,2,84,2.1,NA,4.6,NA,,,,
12,18_mar_4,12,wp,lapu,lapu,3,NA,NA,NA,NA,NA,,,,
5,23_jul_26,3,p,hyra,hysp,3,24,5.5,NA,0.9,NA,NA,,,
13,03_apr_4,4,wp,poaceae,poaceae,7,24,NA,0.28,NA,0.14,,,,
13,03_apr_4,4,wp,poaceae,poaceae,7,48,NA,0.2,NA,0.18,,,,
13,03_apr_4,4,wp,poaceae,poaceae,7,38,NA,0.14,NA,0.2,,,,
13,03_apr_4,4,wp,poaceae,poaceae,7,39,NA,0.38,NA,0.2,,,,
13,03_apr_4,4,wp,poaceae,poaceae,7,34,NA,0.26,NA,0.21,,,,
13,03_apr_4,4,wp,poaceae,poaceae,7,45.5,NA,0.36,NA,0.21,,,,
13,24_apr_4,13,wp,plla,plla,15,61,19,NA,14,NA,,,,
13,24_apr_4,13,wp,plla,plla,15,22,4,NA,2.7,NA,,,,
13,24_apr_4,13,wp,plla,plla,15,27,2,NA,1.7,NA,,,,
13,24_apr_4,13,wp,plla,plla,15,39,13,NA,9.5,NA,,,,
13,24_apr_4,13,wp,plla,plla,15,32,4,NA,3.2,NA,,,,
13,24_apr_4,13,wp,mear,mear,10,24,2,NA,1.5,NA,,,,
13,24_apr_4,13,wp,mear,mear,10,14,0.7,NA,0.9,NA,,,,
13,24_apr_4,13,wp,mear,mear,10,12,1.2,NA,1.1,NA,,,,
13,24_apr_4,13,wp,mear,mear,10,30,1.2,NA,1,NA,,,,
13,24_apr_4,13,wp,mear,mear,10,34,0.9,NA,1,NA,,,,
13,24_apr_4,13,wp,shar,shar,8,31,1,NA,2.3,NA,,,,
13,24_apr_4,13,wp,shar,shar,8,33,1.5,NA,1.2,NA,,,,
6,23_aug_22,3,p,hyra,hysp,3,23,6,NA,2.3,NA,1,,,
13,24_apr_4,13,wp,cegl,cegl,8,39,2.5,NA,3.7,NA,,,,
13,24_apr_4,13,wp,mean,mean,1,17,2.5,NA,2.3,NA,,,,
13,24_apr_4,13,wp,apar,apar,1,18,1.1,NA,1,NA,,,,
13,24_apr_4,13,wp,valo,valo,6,20,1.3,NA,1.6,NA,,,,
13,24_apr_4,13,wp,to,tosp,6,30,2.1,NA,2.5,NA,,,,
13,24_apr_4,13,wp,to,tosp,6,29,1.6,NA,1.7,NA,,,,
13,24_apr_4,13,wp,vepe,vepe,8,61,1,NA,1.1,NA,,,,
13,24_apr_4,13,wp,trfr,trfr,1,13,0.9,NA,0.8,NA,,,,
13,03_apr_4,5,wp,asteraceae,hysp,4,16,5,NA,4.5,NA,,,,
13,24_apr_4,13,wp,cabu,cabu,5,72,2.1,NA,2.5,NA,,,,
13,24_apr_4,13,wp,gedi,gedi,17,32,28,NA,21,NA,,,,
13,24_apr_4,13,wp,gedi,gedi,17,28,13,NA,7.5,NA,,,,
13,24_apr_4,13,wp,gedi,gedi,17,26,1.5,NA,1.4,NA,,,,
13,24_apr_4,13,wp,gemo,gemo,8,42,8,NA,5,NA,,,,
13,24_apr_4,13,wp,rabu,rabu,6,15,2,NA,1.5,NA,,,,
13,24_apr_4,13,wp,rabu,rabu,6,12,1.1,NA,1,NA,,,,
13,24_apr_4,13,wp,rabu,rabu,6,8.5,1.5,NA,1.3,NA,,,,
13,24_apr_4,13,wp,rabu,rabu,6,9,1,NA,0.7,NA,,,,
13,24_apr_4,13,wp,rabu,rabu,6,24,1.7,NA,1.8,NA,,,,
13,24_apr_4,13,wp,poaceae ni-1,poaceae,3,41,15,NA,10.5,NA,,,,
13,24_apr_4,13,wp,poaceae,poaceae,3,26,1.1,NA,1,NA,,,,
13,24_apr_4,13,wp,poaceae,poaceae,3,19,0.2,NA,0.16,NA,,,,
13,24_apr_4,13,wp,poaceae,poaceae,3,23,1,NA,0.5,NA,,,,
13,24_apr_4,13,wp,poaceae,poaceae,3,43,1.5,NA,1.4,NA,,,,
13,24_apr_4,13,wp,poaceae,poaceae,3,34,1,NA,1.3,NA,,,,
13,24_apr_4,13,wp,poaceae,poaceae,3,39,1.5,NA,1.3,NA,,,,
13,04_apr_4,6,p,asteraceae,hysp,6,15,5,NA,5.2,NA,,,,
13,24_apr_8,14,c,poaceae,poaceae,55,29,1.4,NA,1.2,NA,,,,
13,24_apr_8,14,c,poaceae,poaceae,55,18,1.5,NA,1.3,NA,,,,
13,24_apr_8,14,c,poaceae,poaceae,55,40,1.5,NA,1.6,NA,,,,
13,24_apr_8,14,c,poaceae,poaceae,55,17,2.1,NA,1.8,NA,,,,
13,24_apr_8,14,c,poaceae,poaceae,55,26,2.8,NA,2.5,NA,,,,
13,24_apr_8,14,c,poaceae,poaceae,55,30,2,NA,1.4,NA,,,,
13,24_apr_8,14,c,poaceae,poaceae,55,29,1.8,NA,1.7,NA,,,,
13,24_apr_8,14,c,poaceae,poaceae,55,20,1.5,NA,1,NA,,,,
13,24_apr_8,14,c,poaceae,poaceae,55,44,1.3,NA,0.9,NA,,,,
13,24_apr_8,14,c,poaceae,poaceae,55,21,1.3,NA,1.1,NA,,,,
13,24_apr_8,14,c,dagl,dagl,8,41,38,NA,17.5,NA,,,,
13,24_apr_8,14,c,rabu,rabu,5,16,1,NA,0.9,NA,,,,
13,24_apr_8,14,c,bepe,bepe,7,23,3.5,NA,1.6,NA,,,,
13,24_apr_8,14,c,shar,shar,3,16,1,NA,1.2,NA,,,,
13,24_apr_8,14,c,shar,shar,3,7,1.1,NA,1.3,NA,,,,
13,24_apr_8,14,c,rapa,rapa,10,7,1.4,NA,1,NA,,,,
13,24_apr_8,14,c,rapa,rapa,10,5,1.1,NA,0.9,NA,,,,
0,23_may_4,12,wp,bepe,bepe,3,26,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,bepe,bepe,3,21,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,brho,poaceae,1,63.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,brho,poaceae,1,53,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,brho,poaceae,1,44,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,brst,poaceae,1,55,NA,NA,NA,NA,0,,,
0,23_may_4,12,wp,cegl,cegl,1,41,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,cegl,cegl,1,34,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,cegl,cegl,1,28.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,54,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,53.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,50,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,47,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,40,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,39,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,37,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,36,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,32.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,29.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,48.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,47.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,45,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,43.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,43,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,gedi,gedi,2,29,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,gedi,gedi,2,20.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,libi,libi,2,74,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,libi,libi,2,58,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,libi,libi,2,39,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,mear,mear,6,43,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,mear,mear,6,36,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,mear,mear,6,25,NA,NA,NA,NA,NA,,,
8,23_sep_18,3,p,ni_p3_2,cisp,3,12,2.5,NA,2,NA,0,"cardo, muestreo 12 ya no está",asteraceae,asteraceae
0,23_may_4,12,wp,plla,plla,3,67,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,rabu,rabu,1,34,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,rapa,rapa,12,36,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,rapa,rapa,12,35.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,rapa,rapa,12,34,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,rapa,rapa,12,29.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,shar,shar,2,42,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,shar,shar,2,34.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,shar,shar,2,34,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,shar,shar,2,31.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,tosp,tosp,15,58.5,NA,NA,NA,NA,0,tono,,
0,23_may_4,12,wp,tosp,tosp,15,50.5,NA,NA,NA,NA,0,tono,,
0,23_may_4,12,wp,tosp,tosp,15,44.5,NA,NA,NA,NA,0,tono,,
0,23_may_4,12,wp,tosp,tosp,15,40.5,NA,NA,NA,NA,0,tono,,
0,23_may_4,12,wp,tosp,tosp,15,35,NA,NA,NA,NA,0,tono,,
0,23_may_4,12,wp,trre,trre,5,44.5,NA,NA,NA,NA,0,,,
0,23_may_4,12,wp,trre,trre,5,34.5,NA,NA,NA,NA,0,,,
0,23_may_4,12,wp,trre,trre,5,33,NA,NA,NA,NA,0,,,
12,18_mar_4,12,wp,mear,mear,1,NA,NA,NA,NA,NA,,,,
13,24_apr_5,12,wp,mear,mear,2,26,1.8,NA,1.6,NA,,,,
14,24_apr_19,12,wp,mear,mear,6,32.5,2,NA,2.6,NA,,,,
16,24_may_31,12,wp,mear,mear,25,92,1.7,NA,4.2,NA,,,,
16,24_may_31,12,wp,mear,mear,25,85,1.3,NA,1.9,NA,,,,
12,18_mar_4,12,wp,melu,melu,2,NA,NA,NA,NA,NA,,,,
13,24_apr_5,12,wp,melu,melu,4,33,2,NA,1.4,NA,,,,
10,23_oct_16,12,wp,melu,melu,2,5,1.4,NA,1,NA,NA,,,
11,23_nov_13,12,wp,melu,melu,5,8.5,7.5,NA,2.8,NA,,,,
11,23_nov_13,12,wp,melu,melu,5,5,3.5,NA,3.2,NA,,,,
14,24_apr_19,12,wp,melu,melu,4,44,1.4,NA,2.7,NA,,,,
14,24_apr_19,12,wp,melu,melu,4,38,3.2,NA,3,NA,,,,
15,24_may_10,12,wp,melu,melu,5,71,4.5,NA,4.3,NA,,,,
15,24_may_10,12,wp,melu,melu,5,71,1.3,NA,4.2,NA,,,,
16,24_may_31,12,wp,melu,melu,1,117,2.3,NA,2.9,NA,,,,
12,18_mar_4,12,wp,ni_p12_3,mydi,3,NA,NA,NA,NA,NA,,cerastium glomeratum?,,
13,24_apr_8,14,c,rapa,rapa,10,8,1.2,NA,1,NA,,,,
13,24_apr_8,14,c,rapa,rapa,10,7,1.3,NA,1.2,NA,,,,
13,24_apr_8,14,c,rapa,rapa,10,7,1.3,NA,1,NA,,,,
9,23_oct_4,3,p,ni_p3_2,cisp,3,13,3,NA,3,NA,0,"cardo, muestreo 12 ya no está",asteraceae,asteraceae
13,24_apr_8,14,c,valo,valo,2,9,1.8,NA,2.3,NA,,,,
2,23_jun_14,12,wp,elre,poaceae,7,18,NA,NA,NA,NA,0,,,
2,23_jun_14,12,wp,elre,poaceae,7,17,NA,NA,NA,NA,0,,,
2,23_jun_14,12,wp,elre,poaceae,7,13.5,NA,NA,NA,NA,0,,,
2,23_jun_14,12,wp,elre,poaceae,7,13,NA,NA,NA,NA,0,,,
2,23_jun_14,12,wp,elre,poaceae,7,11,NA,NA,NA,NA,0,,,
2,23_jun_14,12,wp,trre,trre,0.8,7,NA,NA,NA,NA,NA,,,
2,23_jun_14,12,wp,trre,trre,0.8,7,NA,NA,NA,NA,2,,,
2,23_jun_14,12,wp,trre,trre,0.8,5,NA,NA,NA,NA,NA,,,
2,23_jun_14,12,wp,trre,trre,0.8,5,NA,NA,NA,NA,2,,,
3,23_jun_28,12,wp,elre,poaceae,25,33,1.6,NA,1.4,NA,NA,,,
3,23_jun_28,12,wp,elre,poaceae,25,22,2,NA,1.5,NA,NA,,,
3,23_jun_28,12,wp,elre,poaceae,25,21,2.2,NA,1.8,NA,NA,,,
3,23_jun_28,12,wp,elre,poaceae,25,18,1,NA,0.9,NA,NA,,,
3,23_jun_28,12,wp,elre,poaceae,25,17.5,2.4,NA,1.7,NA,NA,,,
3,23_jun_28,12,wp,melu,melu,1,31,6.6,NA,2.4,NA,NA,,,
3,23_jun_28,12,wp,trre,trre,2,12,2.9,NA,2.2,NA,NA,,,
3,23_jun_28,12,wp,trre,trre,2,8,2.1,NA,1.5,NA,NA,,,
4,23_jul_11,12,wp,coar,coar,3,19.5,1.5,NA,2,NA,0,,,
4,23_jul_11,12,wp,elre,poaceae,32,29.5,1.5,NA,1.6,NA,NA,,,
4,23_jul_11,12,wp,elre,poaceae,32,25,1.7,NA,1.6,NA,NA,,,
4,23_jul_11,12,wp,elre,poaceae,32,20.5,1.7,NA,1.2,NA,NA,,,
4,23_jul_11,12,wp,elre,poaceae,32,20,2.8,NA,2.6,NA,NA,,,
4,23_jul_11,12,wp,elre,poaceae,32,14.5,1.9,NA,1.5,NA,NA,,,
4,23_jul_11,12,wp,fear,fear,3,17,3.3,NA,2.6,NA,0,,,
4,23_jul_11,12,wp,plla,plla,1,11,1.6,NA,2,NA,NA,,,
4,23_jul_11,12,wp,shar,shar,2,5,2.1,NA,2.3,NA,NA,,,
5,23_jul_26,12,wp,coar,coar,3,21,0.9,NA,2.1,NA,NA,,,
5,23_jul_26,12,wp,elre,poaceae,60,32,1.5,NA,1.2,NA,NA,,,
5,23_jul_26,12,wp,elre,poaceae,60,25,2,NA,1.7,NA,NA,,,
5,23_jul_26,12,wp,elre,poaceae,60,24.5,1.5,NA,1.1,NA,NA,,,
5,23_jul_26,12,wp,elre,poaceae,60,23,1.8,NA,1.5,NA,NA,,,
5,23_jul_26,12,wp,elre,poaceae,60,22,1.5,NA,1,NA,NA,,,
5,23_jul_26,12,wp,fear,fear,4,17.5,4.5,NA,2.3,NA,NA,,,
5,23_jul_26,12,wp,plla,plla,2,12,1.5,NA,0.9,NA,2,,,
5,23_jul_26,12,wp,trre,trre,2,3.5,1.5,NA,1.6,NA,NA,,,
6,23_aug_22,12,wp,elre,poaceae,25,34,1.3,NA,0.9,NA,NA,,,
6,23_aug_22,12,wp,elre,poaceae,25,23,3.2,NA,2.1,NA,NA,,,
6,23_aug_22,12,wp,elre,poaceae,25,20,1.8,NA,1.5,NA,NA,,,
6,23_aug_22,12,wp,elre,poaceae,25,18,1.5,NA,1.1,NA,NA,,,
6,23_aug_22,12,wp,elre,poaceae,25,15,1.5,NA,1.3,NA,NA,,,
6,23_aug_22,12,wp,fear,fear,5,21,7,NA,2.8,NA,0,,,
7,23_sep_4,12,wp,elre,poaceae,10,31,1.5,NA,1.4,NA,0,,,
7,23_sep_4,12,wp,elre,poaceae,10,31,1,NA,0.9,NA,0,,,
7,23_sep_4,12,wp,elre,poaceae,10,18,1.2,NA,1,NA,0,,,
7,23_sep_4,12,wp,elre,poaceae,10,17,1.3,NA,1,NA,0,,,
7,23_sep_4,12,wp,elre,poaceae,10,11,1.2,NA,0.9,NA,0,,,
7,23_sep_4,12,wp,fear,fear,15,17.5,4.5,NA,3,NA,NA,,,
7,23_sep_4,12,wp,fear,fear,15,14,5.5,NA,3.5,NA,NA,,,
7,23_sep_4,12,wp,fear,fear,15,12,5,NA,3,NA,NA,,,
7,23_sep_4,12,wp,fear,fear,15,8,2,NA,1.2,NA,NA,,,
7,23_sep_4,12,wp,fear,fear,15,7,4,NA,2.5,NA,NA,,,
8,23_sep_18,12,wp,coar,coar,4,23.5,1.8,NA,2,NA,0,,,
8,23_sep_18,12,wp,elre,poaceae,60,28.5,2.7,NA,2.8,NA,0,,,
8,23_sep_18,12,wp,elre,poaceae,60,22,2.1,NA,2.5,NA,0,,,
8,23_sep_18,12,wp,elre,poaceae,60,21,4,NA,3,NA,0,,,
8,23_sep_18,12,wp,elre,poaceae,60,17.5,3,NA,2.4,NA,0,,,
8,23_sep_18,12,wp,fear,fear,4,13,4.5,NA,2.5,NA,NA,,,
8,23_sep_18,12,wp,melu,melu,3,4,2.1,NA,1.5,NA,0,,,
9,23_oct_4,12,wp,coar,coar,5,28,2,NA,1.5,NA,NA,,,
9,23_oct_4,12,wp,elre,poaceae,60,24,3.3,NA,2,NA,NA,,,
9,23_oct_4,12,wp,elre,poaceae,60,23,2,NA,1.7,NA,NA,,,
9,23_oct_4,12,wp,elre,poaceae,60,22,1.8,NA,1.5,NA,NA,,,
9,23_oct_4,12,wp,elre,poaceae,60,18.5,3,NA,1.8,NA,NA,,,
9,23_oct_4,12,wp,elre,poaceae,60,17.5,3.5,NA,2.6,NA,NA,,,
9,23_oct_4,12,wp,fear,fear,4,17,6,NA,2.7,NA,NA,,,
9,23_oct_4,12,wp,melu,melu,4,5,1.5,NA,1,NA,0,,,
9,23_oct_4,12,wp,melu,melu,4,4.5,0.9,NA,0.7,NA,0,,,
9,23_oct_4,12,wp,melu,melu,4,4,3,NA,1.2,NA,0,,,
13,24_apr_8,14,c,valo,valo,2,7,1.3,NA,1.6,NA,,,,
13,24_apr_8,14,c,plla,plla,2,13,4.5,NA,6,NA,,,,
13,24_apr_8,14,c,gedi,gedi,6,20,1.5,NA,1.6,NA,,,,
13,24_apr_8,14,c,gedi,gedi,6,18,1.5,NA,1,NA,,,,
13,24_apr_8,14,c,gedi,gedi,6,16,2,NA,1.3,NA,,,,
13,24_apr_8,14,c,gedi,gedi,6,11,1,NA,0.9,NA,,,,
13,24_apr_8,14,c,gedi,gedi,6,14,2,NA,1.3,NA,,,,
13,24_apr_8,14,c,rabu,rabu,5,22,1.8,NA,1.4,NA,,,,
13,24_apr_8,14,c,rabu,rabu,5,17,1.3,NA,1.4,NA,,,,
13,24_apr_4,9,w,asteraceae,hysp,2,20,2,NA,1.8,NA,NA,,,
13,24_apr_8,15,p,shar,shar,18,13,2.1,NA,2.4,NA,,,,
13,24_apr_8,15,p,shar,shar,18,19,2.4,NA,3.9,NA,,,,
13,24_apr_8,15,p,shar,shar,18,16.5,2.7,NA,3,NA,,,,
13,24_apr_8,15,p,shar,shar,18,26,3,NA,3.5,NA,,,,
13,24_apr_8,15,p,poaceae,poaceae,13,29,1.9,NA,1.8,NA,,,,
13,24_apr_8,15,p,poaceae,poaceae,13,26,2,NA,2.1,NA,,,,
13,24_apr_8,15,p,poaceae,poaceae,13,16,8,NA,7.2,NA,,,,
13,24_apr_8,15,p,poaceae,poaceae,13,26,7.8,NA,5.5,NA,,,,
13,24_apr_8,15,p,poaceae,poaceae,13,33.5,6,NA,4.4,NA,,,,
13,24_apr_8,15,p,poaceae,poaceae,13,20,3.1,NA,2.4,NA,,,,
13,24_apr_8,15,p,poaceae,poaceae,13,26.5,2.5,NA,2.4,NA,,,,
13,24_apr_8,15,p,poaceae,poaceae,13,24,2,NA,1.8,NA,,,,
13,24_apr_8,15,p,poaceae,poaceae,13,28,3.9,NA,4,NA,,,,
13,24_apr_8,15,p,poaceae,poaceae,13,24,7.5,NA,6,NA,,,,
13,24_apr_8,15,p,cegl,cegl,9,17.3,3.5,NA,2.2,NA,,,,
13,24_apr_8,15,p,cegl,cegl,9,19,2,NA,2.4,NA,,,,
13,24_apr_8,15,p,melu,melu,8,41,4.5,NA,3.9,NA,,,,
13,24_apr_8,15,p,melu,melu,8,30,4.7,NA,5.7,NA,,,,
13,24_apr_8,15,p,melu,melu,8,11,4.3,NA,4.4,NA,,,,
13,24_apr_8,15,p,to,tosp,3,16,2.9,NA,2.9,NA,,,,
13,24_apr_8,15,p,rapa,rapa,12,5.5,1.7,NA,1.3,NA,,,,
13,24_apr_8,15,p,rapa,rapa,12,4,1.3,NA,1.5,NA,,,,
13,24_apr_8,15,p,rapa,rapa,12,4.5,1.3,NA,1,NA,,,,
13,24_apr_8,15,p,rapa,rapa,12,5,1,NA,1.1,NA,,,,
13,24_apr_8,15,p,rapa,rapa,12,6,1.2,NA,0.9,NA,,,,
13,24_apr_8,15,p,apar,apar,5,7,1.3,NA,1.7,NA,,,,
13,24_apr_8,15,p,apar,apar,5,8,1.1,NA,0.9,NA,,,,
13,24_apr_8,15,p,apar,apar,5,7,1.3,NA,1.2,NA,,,,
13,24_apr_8,15,p,apar,apar,5,6,1.2,NA,1,NA,,,,
13,24_apr_8,15,p,apar,apar,5,5,0.7,NA,1,NA,,,,
13,24_apr_8,15,p,gedi,gedi,1,7.5,1,NA,0.7,NA,,,,
13,03_apr_4,4,wp,poaceae,poaceae,7,29,NA,0.1,NA,0.9,,,,
13,04_apr_4,6,p,asteraceae cardo,cisp,6,17,4.9,NA,5.8,NA,,,,
13,24_apr_8,15,p,plla,plla,6,16.5,4.8,NA,4.4,NA,,,,
13,24_apr_8,15,p,plla,plla,6,17,2.4,NA,2.3,NA,,,,
13,24_apr_8,15,p,plla,plla,6,12,3.9,NA,4.4,NA,,,,
13,24_apr_8,15,p,plla,plla,6,16,4,NA,3.9,NA,,,,
13,24_apr_8,15,p,plla,plla,6,12.5,2.4,NA,2,NA,,,,
13,24_apr_8,15,p,vepe,vepe,7,23.5,1.9,NA,3.2,NA,,,,
13,24_apr_8,15,p,mear,mear,10,26,15.3,NA,19,NA,,,,
13,24_apr_8,15,p,mear,mear,10,13,1.9,NA,2.4,NA,,,,
13,24_apr_8,15,p,mear,mear,10,22,9.1,NA,10.9,NA,,,,
13,24_apr_8,15,p,mean,mean,1,15,1.7,NA,2.1,NA,,,,
13,24_apr_8,15,p,valo,valo,2,10,2.3,NA,2.1,NA,,,,
13,24_apr_8,15,p,valo,valo,2,12,2.2,NA,2,NA,,,,
13,24_apr_8,15,p,valo,valo,2,12,1.9,NA,2.3,NA,,,,
13,24_apr_8,15,p,valo,valo,2,6,0.9,NA,1.2,NA,,,,
13,24_apr_8,15,p,valo,valo,2,9,1.4,NA,1.3,NA,,,,
0,23_may_4,4,wp,cardo,cisp,3,49,NA,NA,NA,NA,NA,,,
10,23_oct_16,4,wp,ni_p4_2,cisp,2,8,4,NA,4,NA,0,genero cisium? Cardo enorme,asteraceae,asteraceae
10,23_oct_16,4,wp,ni_p4_5,cabu,1,3,1.7,NA,1.5,NA,0,capsella bursa-pastoris///crepis bursifolia?????,ni-4,asteraceae
10,23_oct_16,4,wp,ni_p4_6,sevu,3,3,2.5,NA,2.4,NA,NA,asteracea genero senecio?? Senecio vulgaris,asteraceae,asteraceae
10,23_oct_16,4,wp,ni_p4_6,sevu,3,3,2.6,NA,2.9,NA,NA,asteracea genero senecio?? Senecio vulgaris,asteraceae,asteraceae
10,23_oct_16,4,wp,ni_p4_6,sevu,3,2.5,2.2,NA,2,NA,NA,asteracea genero senecio?? Senecio vulgaris,asteraceae,asteraceae
10,23_oct_16,4,wp,ni_p4_6,sevu,3,2,2.4,NA,2.5,NA,NA,asteracea genero senecio?? Senecio vulgaris,asteraceae,asteraceae
10,23_oct_16,4,wp,ni_p4_6,sevu,3,2,1.2,NA,1.5,NA,NA,asteracea genero senecio?? Senecio vulgaris,asteraceae,asteraceae
11,23_nov_13,4,wp,asteraceae,hysp,5,10,3.4,NA,3.1,NA,,,,
11,23_nov_13,4,wp,asteraceae,hysp,5,10,3.8,NA,4.1,NA,,,,
15,24_may_7,16,w,coar,coar,3,50.5,0.8,NA,1.3,NA,,,,
16,24_may_30,16,w,coar,coar,6,59,18,NA,2.9,NA,,,,
16,24_may_30,16,w,coar,coar,6,82,0.9,NA,12,NA,,,,
12,18_mar_4,16,w,gemo,gemo,2,NA,NA,NA,NA,NA,,,,
12,18_mar_4,16,w,libi,libi,1,NA,NA,NA,NA,NA,,,,
13,24_apr_4,11,c,asteraceae,hysp,1,4,2,NA,1.8,NA,,,,
13,24_apr_4,13,wp,asteraceae ni-6,hysp,3,28,7.5,NA,6.5,NA,,,,
13,24_apr_4,13,wp,asteraceae ni-7,hysp,3,30,3.5,NA,5.5,NA,,,,
13,03_apr_4,2,c,shar,shar,8,15.5,1,NA,2,NA,,,,
13,03_apr_4,2,c,shar,shar,8,34.5,1.7,NA,2.5,NA,,,,
13,03_apr_4,2,c,visa,visa,3,12,0.6,NA,1,NA,,,,
13,03_apr_4,2,c,visa,visa,3,13.5,0.6,NA,0.7,NA,,,,
13,03_apr_4,2,c,visa,visa,3,12.5,0.5,NA,0.8,NA,,,,
13,03_apr_4,2,c,visa,visa,3,14,0.4,NA,0.5,NA,,,,
13,03_apr_4,2,c,mear,mear,5,9,1.2,NA,1.5,NA,,,,
11,23_nov_13,4,wp,asteraceae,hysp,5,8,3.9,NA,3.2,NA,,,,
11,23_nov_13,4,wp,asteraceae,hysp,5,7.5,2.1,NA,2.2,NA,,,,
11,23_nov_13,4,wp,ni_p4_2,cisp,4,12,13,NA,15,NA,,genero cisium?,asteraceae,asteraceae
11,23_nov_13,4,wp,ni_p4_5,cabu,4,14,2.8,NA,2.9,NA,,capsella bursa-pastoris///crepis bursifolia?????,ni-4,asteraceae
13,03_apr_4,2,c,mear,mear,5,21,1.2,NA,1.1,NA,,,,
13,03_apr_4,2,c,dagl,dagl,8,30,31,NA,8.5,NA,,,,
13,03_apr_4,2,c,dagl,dagl,8,30,10,NA,5.5,NA,,,,
13,03_apr_4,2,c,dagl,dagl,8,32,5.5,NA,3.2,NA,,,,
13,03_apr_4,2,c,dagl,dagl,8,28,26,NA,8,NA,,,,
13,03_apr_4,2,c,poaceae,poaceae,60,13,1.7,NA,1.6,NA,,,,
13,03_apr_4,2,c,poaceae,poaceae,60,16,0.8,NA,1,NA,,,,
0,23_may_4,13,wp,brho,poaceae,3,88,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,brho,poaceae,3,82,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,brho,poaceae,3,80,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,brho,poaceae,3,66,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,brho,poaceae,3,59,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,brho,poaceae,3,56,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,brho,poaceae,3,47,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,brst,poaceae,80,131,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,129,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,127,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,126,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,121,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,117.5,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,112,NA,NA,NA,NA,0,,,
