"code","sampling","plot","date","month","treatment","n_species","abundance","biomass","species","family","genus_level","species_level"
"fear","10","3",2023-10-16,"Oct","p",16,5,1.36364449775166,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","4","8",2023-07-11,"Jul","w",5,1,0.270418460663969,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","9","6",2023-10-04,"Oct","p",11,15,259.0302651987,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","7","5",2023-09-04,"Sep","wp",6,10,7.68582879915744,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","2","3",2023-06-14,"Jun","p",5,1,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","9","14",2023-10-04,"Oct","c",11,15,67.6198398854522,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","6","9",2023-08-22,"Aug","w",5,15,13.4163287649455,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","6","1",2023-08-22,"Aug","w",3,30,146.548825942027,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","11","5",2023-11-13,"Nov","wp",8,15,38.6856134546628,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","0","5",2023-05-04,"May","wp",11,8,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","3","6",2023-06-28,"Jun","p",6,15,63.6092892988221,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","9","12",2023-10-04,"Oct","wp",7,4,3.4269964768226,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","0","1",2023-05-04,"May","w",14,8,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","7","12",2023-09-04,"Sep","wp",4,15,7.2858329921443,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","5","1",2023-07-26,"Jul","w",5,40,311.936990805597,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","11","7",2023-11-13,"Nov","c",11,15,95.533041016489,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","6","6",2023-08-22,"Aug","p",7,15,164.293459879278,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","4","15",2023-07-11,"Jul","p",9,3,0.380932329877472,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","10","14",2023-10-16,"Oct","c",12,15,125.07506722411,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"gedi","3","9",2023-06-28,"Jun","w",9,3,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","4",2023-09-18,"Sep","wp",8,1,0.00207315639620346,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","12",2023-09-18,"Sep","wp",6,0.5,0.000354909327511771,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","3","14",2023-06-28,"Jun","c",11,2,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","2","1",2023-06-14,"Jun","w",13,2,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","2","14",2023-06-14,"Jun","c",17,14,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","9",2023-11-13,"Nov","w",9,2,0.00268609660486536,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","3",2023-05-04,"May","p",14,3,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","16",2023-11-13,"Nov","w",8,1,0.00594139758267083,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","2",2023-10-16,"Oct","c",5,1,0.0420471896918791,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","1","7",2023-05-16,"May","c",13,1,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","11",2023-09-18,"Sep","c",8,1,0.00132951657955832,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","9",2023-09-18,"Sep","w",8,1,0.0153352364252492,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","6",2023-10-16,"Oct","p",13,1,0.0208739427542161,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","1","1",2023-05-16,"May","w",14,4,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","14",2023-09-18,"Sep","c",8,2,0.00237548744980608,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","7",2023-09-18,"Sep","c",7,1,0.0675424357030114,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","16",2023-10-04,"Oct","w",5,1,0.000672934309785737,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","10",2023-10-04,"Oct","p",11,8,0.169966242115729,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","8",2023-10-04,"Oct","w",6,9.8,0.0579646636389763,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","1",2023-11-13,"Nov","w",10,5,0.012341409245868,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","11",2023-10-04,"Oct","c",8,3,0.00558722262227019,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","1","8",2023-05-16,"May","w",10,25,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","13",2023-10-04,"Oct","wp",8,2,0.182082373967527,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","7",2023-10-16,"Oct","c",10,1,0.00127931540618882,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","3","8",2023-06-28,"Jun","w",8,2,0.765275272325874,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","13",2023-11-13,"Nov","wp",10,4,1.52208250191715,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","2",2023-10-04,"Oct","c",5,3,0.0119858628506569,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","2",2023-09-18,"Sep","c",5,2,0.00169710209465541,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","3",2023-11-13,"Nov","p",15,6,0.174505820578043,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","6",2023-05-04,"May","p",12,8,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","13",2023-10-16,"Oct","wp",9,5,0.998705312166715,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","11",2023-11-13,"Nov","c",10,5,0.0318714567684072,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","6",2023-10-04,"Oct","p",11,10,0.372473367351109,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","4",2023-11-13,"Nov","wp",13,3,0.203256796462273,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","14",2023-11-13,"Nov","c",13,3,0.047925461517614,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","2","8",2023-06-14,"Jun","w",10,20,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","10",2023-11-13,"Nov","p",16,9,0.306308298871925,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","1","9",2023-05-16,"May","w",9,15,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","3","1",2023-06-28,"Jun","w",11,1,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","1","2",2023-05-16,"May","c",15,1,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","1",2023-05-04,"May","w",14,5,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","10",2023-10-16,"Oct","p",13,5,0.0819447707991388,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","14",2023-10-04,"Oct","c",11,7,0.0128765913973563,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","1","14",2023-05-16,"May","c",20,3,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","2","9",2023-06-14,"Jun","w",13,10,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","6",2023-09-18,"Sep","p",11,3,0.00771041515056507,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","2","7",2023-06-14,"Jun","c",14,3,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","4",2023-10-04,"Oct","wp",10,1,0.0190108734510654,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","13",2023-05-04,"May","wp",8,5,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","10",2023-09-18,"Sep","p",12,5,0.0070843420160764,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","5",2023-05-04,"May","wp",11,10,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","8",2023-09-18,"Sep","w",5,4,0.00653019262746596,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","3",2023-10-16,"Oct","p",16,2,0.0137441252347403,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","2","11",2023-06-14,"Jun","c",12,2,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","9",2023-10-04,"Oct","w",7,4,0.00715639215470229,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","8",2023-11-13,"Nov","w",7,8,0.658960332438583,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","1",2023-10-16,"Oct","w",7,1,0.000987546726310055,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","3",2023-10-04,"Oct","p",17,2,0.0266951196927224,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","2",2023-05-04,"May","c",13,3,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","2",2023-11-13,"Nov","c",11,2,0.206358959702176,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","4",2023-05-04,"May","wp",9,15,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","4",2023-10-16,"Oct","wp",13,3,0.058737830913804,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","3","10",2023-06-28,"Jun","p",7,1,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","14",2023-10-16,"Oct","c",12,3,0.00592890916827166,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","11",2023-10-16,"Oct","c",8,3,0.00365506066745542,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","14",2023-05-04,"May","c",20,6,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","6",2023-11-13,"Nov","p",16,10,1.23325862504691,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","1","11",2023-05-16,"May","c",11,2,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","9",2023-05-04,"May","w",9,15,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","8",2023-10-16,"Oct","w",7,10,0.151145192815463,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","8",2023-05-04,"May","w",8,20,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","12",2023-05-04,"May","wp",13,2,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","3",2023-09-18,"Sep","p",15,1,0.00282858192722484,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gemo","2","11",2023-06-14,"Jun","c",12,1,NA,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","1","2",2023-05-16,"May","c",15,0.5,NA,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","3","2",2023-06-28,"Jun","c",10,1,0.0633583422298896,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","0","2",2023-05-04,"May","c",13,2,NA,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","1","16",2023-05-16,"May","w",9,1,NA,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","0","16",2023-05-04,"May","w",8,0.5,NA,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","0","15",2023-05-04,"May","p",5,0.5,NA,"Geranium molle","Geraniaceae","Geranium","molle"
"kisp","4","3",2023-07-11,"Jul","p",11,5,3.24703938552212,"Kickxia spuria","Plantaginaceae","Kickxia","spuria"
"kisp","11","10",2023-11-13,"Nov","p",16,1,0.12663449247572,"Kickxia spuria","Plantaginaceae","Kickxia","spuria"
"kisp","6","3",2023-08-22,"Aug","p",12,12,65.3739480299393,"Kickxia spuria","Plantaginaceae","Kickxia","spuria"
"kisp","3","3",2023-06-28,"Jun","p",12,1,0.254573678940592,"Kickxia spuria","Plantaginaceae","Kickxia","spuria"
"kisp","5","3",2023-07-26,"Jul","p",12,12,30.2286082790556,"Kickxia spuria","Plantaginaceae","Kickxia","spuria"
"lapu","11","12",2023-11-13,"Nov","wp",6,1,0.00624055757176181,"Lamium purpureum ","Lamiaceae","Lamium","purpureum"
"lapu","11","10",2023-11-13,"Nov","p",16,1,0.012954387380367,"Lamium purpureum ","Lamiaceae","Lamium","purpureum"
"libi","4","16",2023-07-11,"Jul","w",6,2,0.0710676911687506,"Linum bienne","Linaceae","Linum","bienne"
"libi","10","14",2023-10-16,"Oct","c",12,1,0.00240692565934915,"Linum bienne","Linaceae","Linum","bienne"
"libi","5","14",2023-07-26,"Jul","c",7,11,1.186432775115,"Linum bienne","Linaceae","Linum","bienne"
"libi","4","14",2023-07-11,"Jul","c",6,7,1.02834693683818,"Linum bienne","Linaceae","Linum","bienne"
"libi","3","16",2023-06-28,"Jun","w",8,2,0.101004492192357,"Linum bienne","Linaceae","Linum","bienne"
"libi","0","12",2023-05-04,"May","wp",13,2,NA,"Linum bienne","Linaceae","Linum","bienne"
"libi","11","14",2023-11-13,"Nov","c",13,4,0.00517495293778623,"Linum bienne","Linaceae","Linum","bienne"
"libi","3","14",2023-06-28,"Jun","c",11,18,1.71273920941229,"Linum bienne","Linaceae","Linum","bienne"
"libi","2","16",2023-06-14,"Jun","w",7,4,NA,"Linum bienne","Linaceae","Linum","bienne"
"libi","2","14",2023-06-14,"Jun","c",17,12,NA,"Linum bienne","Linaceae","Linum","bienne"
"libi","11","2",2023-11-13,"Nov","c",11,1,0.00398667856213933,"Linum bienne","Linaceae","Linum","bienne"
"libi","5","16",2023-07-26,"Jul","w",6,4,0.317005295480376,"Linum bienne","Linaceae","Linum","bienne"
"libi","0","16",2023-05-04,"May","w",8,0.2,NA,"Linum bienne","Linaceae","Linum","bienne"
"libi","1","16",2023-05-16,"May","w",9,1,NA,"Linum bienne","Linaceae","Linum","bienne"
"libi","9","16",2023-10-04,"Oct","w",5,1,0.00193841211837483,"Linum bienne","Linaceae","Linum","bienne"
"libi","5","10",2023-07-26,"Jul","p",10,1,0.0018866679595708,"Linum bienne","Linaceae","Linum","bienne"
"libi","0","14",2023-05-04,"May","c",20,3,NA,"Linum bienne","Linaceae","Linum","bienne"
"libi","11","16",2023-11-13,"Nov","w",8,2,0.00346858077553869,"Linum bienne","Linaceae","Linum","bienne"
"libi","9","14",2023-10-04,"Oct","c",11,1,0.00104360711921952,"Linum bienne","Linaceae","Linum","bienne"
"libi","1","14",2023-05-16,"May","c",20,2,NA,"Linum bienne","Linaceae","Linum","bienne"
"libi","3","2",2023-06-28,"Jun","c",10,2,0.10392271174469,"Linum bienne","Linaceae","Linum","bienne"
"libi","10","16",2023-10-16,"Oct","w",4,1,0.000795421272017358,"Linum bienne","Linaceae","Linum","bienne"
"libi","6","14",2023-08-22,"Aug","c",6,2,0.174929613607215,"Linum bienne","Linaceae","Linum","bienne"
"loco","0","14",2023-05-04,"May","c",20,2,NA,"Lotus corniculatus","Fabeaceae","Lotus","corniculatus"
"loco","2","14",2023-06-14,"Jun","c",17,1,NA,"Lotus corniculatus","Fabeaceae","Lotus","corniculatus"
"loco","1","14",2023-05-16,"May","c",20,0.5,NA,"Lotus corniculatus","Fabeaceae","Lotus","corniculatus"
"lyar","3","4",2023-06-28,"Jun","wp",8,2,0.20908821062357,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","7","15",2023-09-04,"Sep","p",11,1,0.225122098642981,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","11","3",2023-11-13,"Nov","p",15,5,4.82509108951773,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","11","4",2023-11-13,"Nov","wp",13,10,15.7502260523464,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","8","3",2023-09-18,"Sep","p",15,5,3.38367978666522,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","7","4",2023-09-04,"Sep","wp",5,10,3.89153223750033,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","6","4",2023-08-22,"Aug","wp",6,8,2.29037257667006,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","4","4",2023-07-11,"Jul","wp",6,3,0.526494029806095,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","7","10",2023-09-04,"Sep","p",11,4,0.494678943819335,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","10","10",2023-10-16,"Oct","p",13,6,3.04172866174558,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","5","4",2023-07-26,"Jul","wp",7,10,2.36621221897188,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","9","10",2023-10-04,"Oct","p",11,4,6.08557539421228,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","4","3",2023-07-11,"Jul","p",11,2,0.691088331845412,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","6","3",2023-08-22,"Aug","p",12,3,2.03377898926019,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","11","10",2023-11-13,"Nov","p",16,10,32.9427183992752,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","10","4",2023-10-16,"Oct","wp",13,16,16.3179645640319,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","8","4",2023-09-18,"Sep","wp",8,10,7.25094098331841,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","8","10",2023-09-18,"Sep","p",12,6,3.26486150734057,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","10","3",2023-10-16,"Oct","p",16,4,3.8307218429797,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","3","3",2023-06-28,"Jun","p",12,2,0.406385878240407,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","5","3",2023-07-26,"Jul","p",12,6,4.91123156026422,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","9","3",2023-10-04,"Oct","p",17,5,5.33752745867574,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","9","4",2023-10-04,"Oct","wp",10,10,7.30030028686747,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"mean","4","15",2023-07-11,"Jul","p",9,3,0.364063842798224,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","10","15",2023-10-16,"Oct","p",9,10,10.1782645342012,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","9","15",2023-10-04,"Oct","p",10,10,9.80473091302229,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","9","10",2023-10-04,"Oct","p",11,4,1.52875602205643,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","4","10",2023-07-11,"Jul","p",7,1,0.0419566953846633,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","11","15",2023-11-13,"Nov","p",11,10,2.50165505761786,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","7","15",2023-09-04,"Sep","p",11,15,12.2689488896335,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","5","10",2023-07-26,"Jul","p",10,1,0.0779675183608404,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","6","15",2023-08-22,"Aug","p",10,13,10.7217361862493,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","11","13",2023-11-13,"Nov","wp",10,1,0.0571233591664278,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","8","15",2023-09-18,"Sep","p",10,12,17.7942483362953,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","7","10",2023-09-04,"Sep","p",11,4,0.312418480896463,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","9","4",2023-10-04,"Oct","wp",10,1,0.00341376489174972,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","10","13",2023-10-16,"Oct","wp",9,1,0.000709818655023542,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","10","10",2023-10-16,"Oct","p",13,6,1.43354442784697,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","3","15",2023-06-28,"Jun","p",3,1,0.082423468377984,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","11","10",2023-11-13,"Nov","p",16,5,1.68948179034338,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","6","10",2023-08-22,"Aug","p",8,2,0.248340851093615,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","5","15",2023-07-26,"Jul","p",8,8,2.34990558346143,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","8","10",2023-09-18,"Sep","p",12,6,1.55479673219901,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mear","7","6",2023-09-04,"Sep","p",9,9,0.786000338099316,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","0","6",2023-05-04,"May","p",12,3,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","1","16",2023-05-16,"May","w",9,2,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","11","10",2023-11-13,"Nov","p",16,5,1.85815354868789,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","7","10",2023-09-04,"Sep","p",11,3,0.186893761085578,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","1","7",2023-05-16,"May","c",13,10,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","2","14",2023-06-14,"Jun","c",17,6,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","1","8",2023-05-16,"May","w",10,2,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","6","15",2023-08-22,"Aug","p",10,5,0.964730825275321,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","5","6",2023-07-26,"Jul","p",7,2,0.765314292808138,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","9","6",2023-10-04,"Oct","p",11,7,0.434002451842726,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","2","7",2023-06-14,"Jun","c",14,4,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","2","1",2023-06-14,"Jun","w",13,2,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","9","13",2023-10-04,"Oct","wp",8,1,0.124048386502176,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","2","11",2023-06-14,"Jun","c",12,6,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","10","10",2023-10-16,"Oct","p",13,5,0.526845854830961,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","9","5",2023-10-04,"Oct","wp",7,4,0.00703264139156778,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","10","15",2023-10-16,"Oct","p",9,5,0.468019676823549,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","9","10",2023-10-04,"Oct","p",11,4,0.403400647984719,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","8","6",2023-09-18,"Sep","p",11,10,3.14624684996565,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","2","8",2023-06-14,"Jun","w",10,6,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","0","16",2023-05-04,"May","w",8,0.5,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","8","12",2023-09-18,"Sep","wp",6,1,0.00124736524962462,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","11","3",2023-11-13,"Nov","p",15,3,0.00201437208015815,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","11","2",2023-11-13,"Nov","c",11,3,0.0416761109009133,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","6","13",2023-08-22,"Aug","wp",5,8,2.25716871442899,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","6","10",2023-08-22,"Aug","p",8,1,0.0196180625747375,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","10","6",2023-10-16,"Oct","p",13,8,0.752731207469281,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","8","10",2023-09-18,"Sep","p",12,3,0.203141191573532,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","0","12",2023-05-04,"May","wp",13,6,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","5","13",2023-07-26,"Jul","wp",6,4,0.0328691543142033,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","1","1",2023-05-16,"May","w",14,8,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","0","10",2023-05-04,"May","p",10,5,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","2","2",2023-06-14,"Jun","c",9,2,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","5","15",2023-07-26,"Jul","p",8,0.5,0.00496936032789617,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","8","15",2023-09-18,"Sep","p",10,9,8.50377407458811,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","7","13",2023-09-04,"Sep","wp",5,4,1.09456585897179,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","0","1",2023-05-04,"May","w",14,1,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","0","3",2023-05-04,"May","p",14,9,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","8","5",2023-09-18,"Sep","wp",6,5,0.0190279094802454,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","0","13",2023-05-04,"May","wp",8,3,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","4","6",2023-07-11,"Jul","p",7,1,0.0368315972508396,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","10","3",2023-10-16,"Oct","p",16,1,0.051276881556279,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","9","15",2023-10-04,"Oct","p",10,4,2.76654906590989,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","2","16",2023-06-14,"Jun","w",7,2,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","1","2",2023-05-16,"May","c",15,8,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","9","12",2023-10-04,"Oct","wp",7,1,0.000622115454116405,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","11","15",2023-11-13,"Nov","p",11,8,4.81468188644318,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","0","11",2023-05-04,"May","c",12,15,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","1","14",2023-05-16,"May","c",20,5,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","1","11",2023-05-16,"May","c",11,8,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","0","8",2023-05-04,"May","w",8,1,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
