"","code","date","month","sampling","plot","treatment","abundance","biomass","n_species","species","family","genus_level","species_level"
"435","elre",2023-09-18,"Sep","8","12","wp",60,29.0496151466303,6,"Elymus repens","Poaceae","Elymus","repens"
"436","elre",2023-08-22,"Aug","6","5","wp",9,1.38374876161701,7,"Elymus repens","Poaceae","Elymus","repens"
"437","elre",2023-09-04,"Sep","7","6","p",20,5.26603491572902,9,"Elymus repens","Poaceae","Elymus","repens"
"438","elre",2023-07-26,"Jul","5","9","w",25,6.83557695733731,9,"Elymus repens","Poaceae","Elymus","repens"
"439","elre",2023-09-18,"Sep","8","7","c",6,0.745553020583317,8,"Elymus repens","Poaceae","Elymus","repens"
"440","elre",2023-10-04,"Oct","9","4","wp",8,1.33056787527557,13,"Elymus repens","Poaceae","Elymus","repens"
"441","elre",2023-10-16,"Oct","10","6","p",20,3.64188296998511,14,"Elymus repens","Poaceae","Elymus","repens"
"442","elre",2023-08-22,"Aug","6","12","wp",25,6.38882437585232,4,"Elymus repens","Poaceae","Elymus","repens"
"443","elre",2023-06-14,"Jun","2","11","c",30,NA,15,"Elymus repens","Poaceae","Elymus","repens"
"444","elre",2023-11-13,"Nov","11","12","wp",40,16.3932350786513,6,"Elymus repens","Poaceae","Elymus","repens"
"445","elre",2023-10-16,"Oct","10","7","c",35,5.70287032375689,11,"Elymus repens","Poaceae","Elymus","repens"
"446","elre",2023-11-13,"Nov","11","3","p",5,0.792949448413813,17,"Elymus repens","Poaceae","Elymus","repens"
"447","elre",2023-06-28,"Jun","3","6","p",7,2.15886560058862,6,"Elymus repens","Poaceae","Elymus","repens"
"448","elre",2023-06-14,"Jun","2","6","p",1,NA,3,"Elymus repens","Poaceae","Elymus","repens"
"449","elre",2023-11-13,"Nov","11","5","wp",20,4.34754204771399,9,"Elymus repens","Poaceae","Elymus","repens"
"450","elre",2023-10-04,"Oct","9","14","c",35,10.4731166779616,12,"Elymus repens","Poaceae","Elymus","repens"
"451","elre",2023-06-14,"Jun","2","10","p",1.5,NA,3,"Elymus repens","Poaceae","Elymus","repens"
"452","elre",2023-06-14,"Jun","2","8","w",24,NA,12,"Elymus repens","Poaceae","Elymus","repens"
"453","elre",2023-08-22,"Aug","6","10","p",30,6.24262514038525,9,"Elymus repens","Poaceae","Elymus","repens"
"454","elre",2023-10-04,"Oct","9","5","wp",18,3.99271143249644,8,"Elymus repens","Poaceae","Elymus","repens"
"455","elre",2023-10-16,"Oct","10","11","c",80,16.2798362052318,8,"Elymus repens","Poaceae","Elymus","repens"
"456","elre",2023-06-28,"Jun","3","11","c",65,22.5384668736898,7,"Elymus repens","Poaceae","Elymus","repens"
"457","elre",2023-09-18,"Sep","8","8","w",20,7.98690998406313,6,"Elymus repens","Poaceae","Elymus","repens"
"458","elre",2023-11-13,"Nov","11","9","w",40,8.6323987508429,10,"Elymus repens","Poaceae","Elymus","repens"
"459","elre",2023-06-14,"Jun","2","4","wp",2,NA,7,"Elymus repens","Poaceae","Elymus","repens"
"460","elre",2023-07-11,"Jul","4","3","p",6,1.36642034539233,11,"Elymus repens","Poaceae","Elymus","repens"
"461","elre",2023-08-22,"Aug","6","9","w",9,2.22172560815281,6,"Elymus repens","Poaceae","Elymus","repens"
"462","elre",2023-10-16,"Oct","10","3","p",4,0.928399873784015,17,"Elymus repens","Poaceae","Elymus","repens"
"463","elre",2023-10-04,"Oct","9","8","w",60,16.0752883940118,6,"Elymus repens","Poaceae","Elymus","repens"
"464","elre",2023-07-11,"Jul","4","5","wp",25,5.79503365589988,7,"Elymus repens","Poaceae","Elymus","repens"
"465","elre",2023-07-26,"Jul","5","6","p",30,7.81913139465361,8,"Elymus repens","Poaceae","Elymus","repens"
"466","elre",2023-10-16,"Oct","10","14","c",25,4.75790321342221,13,"Elymus repens","Poaceae","Elymus","repens"
"467","elre",2023-07-26,"Jul","5","12","wp",60,14.7215836833775,6,"Elymus repens","Poaceae","Elymus","repens"
"468","elre",2023-06-14,"Jun","2","13","wp",1,NA,2,"Elymus repens","Poaceae","Elymus","repens"
"469","elre",2023-09-04,"Sep","7","13","wp",15,9.05500867669805,7,"Elymus repens","Poaceae","Elymus","repens"
"470","elre",2023-07-26,"Jul","5","15","p",6,18.7928425678386,9,"Elymus repens","Poaceae","Elymus","repens"
"471","elre",2023-06-28,"Jun","3","3","p",4,0.843559751607121,12,"Elymus repens","Poaceae","Elymus","repens"
"472","elre",2023-07-26,"Jul","5","13","wp",10,3.23783568591885,6,"Elymus repens","Poaceae","Elymus","repens"
"473","elre",2023-05-16,"May","1","8","w",30,NA,12,"Elymus repens","Poaceae","Elymus","repens"
"474","elre",2023-09-04,"Sep","7","8","w",8,2.61176267918318,4,"Elymus repens","Poaceae","Elymus","repens"
"475","elre",2023-09-04,"Sep","7","3","p",5,0.888391903486918,10,"Elymus repens","Poaceae","Elymus","repens"
"476","elre",2023-10-04,"Oct","9","12","wp",60,23.8682790578328,7,"Elymus repens","Poaceae","Elymus","repens"
"477","elre",2023-08-22,"Aug","6","13","wp",15,7.42389218057589,7,"Elymus repens","Poaceae","Elymus","repens"
"478","elre",2023-09-18,"Sep","8","13","wp",8,6.31658532791929,7,"Elymus repens","Poaceae","Elymus","repens"
"479","elre",2023-09-18,"Sep","8","9","w",25,4.54036694444501,9,"Elymus repens","Poaceae","Elymus","repens"
"480","elre",2023-11-13,"Nov","11","10","p",18,7.56852820074265,20,"Elymus repens","Poaceae","Elymus","repens"
"481","elre",2023-09-18,"Sep","8","10","p",40,9.28732180852101,14,"Elymus repens","Poaceae","Elymus","repens"
"482","elre",2023-07-11,"Jul","4","10","p",15,3.4630727313618,7,"Elymus repens","Poaceae","Elymus","repens"
"483","elre",2023-06-28,"Jun","3","4","wp",4,0.8369798616279,8,"Elymus repens","Poaceae","Elymus","repens"
"484","elre",2023-07-11,"Jul","4","14","c",20,4.87233956409362,6,"Elymus repens","Poaceae","Elymus","repens"
"485","elre",2023-05-16,"May","1","11","c",60,NA,13,"Elymus repens","Poaceae","Elymus","repens"
"486","elre",2023-08-22,"Aug","6","6","p",10,2.73668230329275,7,"Elymus repens","Poaceae","Elymus","repens"
"487","elre",2023-10-16,"Oct","10","5","wp",10,1.37051866228646,7,"Elymus repens","Poaceae","Elymus","repens"
"488","elre",2023-09-18,"Sep","8","4","wp",14,2.78794972802473,10,"Elymus repens","Poaceae","Elymus","repens"
"489","elre",2023-10-16,"Oct","10","9","w",35,3.15329420778339,7,"Elymus repens","Poaceae","Elymus","repens"
"490","elre",2023-07-11,"Jul","4","15","p",2,0.346701791910587,9,"Elymus repens","Poaceae","Elymus","repens"
"491","elre",2023-09-04,"Sep","7","11","c",50,8.86541546984281,6,"Elymus repens","Poaceae","Elymus","repens"
"492","elre",2023-09-18,"Sep","8","11","c",60,13.4416966769939,8,"Elymus repens","Poaceae","Elymus","repens"
"493","elre",2023-07-11,"Jul","4","11","c",35,13.002959388931,5,"Elymus repens","Poaceae","Elymus","repens"
"494","elre",2023-07-26,"Jul","5","4","wp",14,4.15569136241311,9,"Elymus repens","Poaceae","Elymus","repens"
"495","elre",2023-06-28,"Jun","3","14","c",20,4.53173151163657,15,"Elymus repens","Poaceae","Elymus","repens"
"496","elre",2023-11-13,"Nov","11","14","c",15,3.58033686316688,14,"Elymus repens","Poaceae","Elymus","repens"
"497","elre",2023-10-16,"Oct","10","4","wp",8,1.84487424065401,16,"Elymus repens","Poaceae","Elymus","repens"
"498","elre",2023-07-26,"Jul","5","8","w",60,15.1087552975951,3,"Elymus repens","Poaceae","Elymus","repens"
"499","elre",2023-10-04,"Oct","9","13","wp",10,7.43176024649,10,"Elymus repens","Poaceae","Elymus","repens"
"500","elre",2023-06-14,"Jun","2","15","p",1,NA,1,"Elymus repens","Poaceae","Elymus","repens"
"501","elre",2023-06-14,"Jun","2","12","wp",7,NA,2,"Elymus repens","Poaceae","Elymus","repens"
"502","elre",2023-11-13,"Nov","11","8","w",75,22.1896129070711,9,"Elymus repens","Poaceae","Elymus","repens"
"503","elre",2023-10-16,"Oct","10","13","wp",3,1.59851957228499,13,"Elymus repens","Poaceae","Elymus","repens"
"504","elre",2023-07-11,"Jul","4","8","w",45,24.7565391606728,6,"Elymus repens","Poaceae","Elymus","repens"
"505","elre",2023-07-11,"Jul","4","13","wp",15,7.88579770281135,6,"Elymus repens","Poaceae","Elymus","repens"
"506","elre",2023-09-04,"Sep","7","9","w",10,2.85525034946379,9,"Elymus repens","Poaceae","Elymus","repens"
"507","fear",2023-07-11,"Jul","4","6","p",12,233.858934695543,7,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"508","fear",2023-11-13,"Nov","11","3","p",6,2.64844418539861,17,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"509","fear",2023-08-22,"Aug","6","5","wp",10,11.1308741358047,7,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"510","fear",2023-06-28,"Jun","3","5","wp",8,5.68100990878929,7,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"511","fear",2023-07-26,"Jul","5","7","c",8,67.7549555135261,6,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"512","fear",2023-07-26,"Jul","5","9","w",5,6.62034329556615,9,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"513","fear",2023-07-11,"Jul","4","7","c",12,78.8281486318136,6,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"514","fear",2023-11-13,"Nov","11","6","p",14,300.057740745006,19,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"515","fear",2023-06-14,"Jun","2","4","wp",2,NA,7,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"516","fear",2023-05-04,"May","0","7","c",60,NA,10,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"517","fear",2023-06-28,"Jun","3","9","w",10,22.3689785530587,12,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"518","fear",2023-10-04,"Oct","9","14","c",15,67.6198398854522,12,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"519","fear",2023-05-04,"May","0","11","c",50,NA,13,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"520","fear",2023-09-04,"Sep","7","5","wp",10,7.68582879915744,7,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"521","fear",2023-09-18,"Sep","8","5","wp",15,17.3051197376459,7,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"522","fear",2023-07-26,"Jul","5","12","wp",4,2.45769855551743,6,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"523","fear",2023-10-16,"Oct","10","14","c",15,125.07506722411,13,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"524","fear",2023-07-11,"Jul","4","8","w",1,0.270418460663969,6,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"525","fear",2023-09-04,"Sep","7","1","w",40,204.992594656846,3,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"526","fear",2023-10-04,"Oct","9","3","p",5,2.43040430092362,18,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"527","fear",2023-06-28,"Jun","3","13","wp",40,NA,8,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"528","fear",2023-06-14,"Jun","2","8","w",1,NA,12,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"529","fear",2023-05-16,"May","1","7","c",60,NA,15,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"530","fear",2023-07-26,"Jul","5","16","w",9,8.15477168624654,6,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"531","fear",2023-07-26,"Jul","5","3","p",2,1.19763329066699,13,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"532","fear",2023-05-16,"May","1","1","w",20,NA,17,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"533","fear",2023-06-28,"Jun","3","3","p",1,1.21068507771337,12,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"534","fear",2023-09-18,"Sep","8","6","p",20,225.146337128742,12,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"535","fear",2023-10-16,"Oct","10","5","wp",12,9.62018534966289,7,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"536","fear",2023-09-04,"Sep","7","3","p",6,2.39718167404286,10,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"537","fear",2023-07-26,"Jul","5","11","c",15,148.337676476769,5,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"538","fear",2023-10-04,"Oct","9","9","w",6,13.4178133214576,8,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"539","fear",2023-08-22,"Aug","6","1","w",30,146.548825942027,3,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"540","fear",2023-07-11,"Jul","4","16","w",9,21.0532442113479,6,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"541","fear",2023-05-04,"May","0","3","p",3,NA,18,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"542","fear",2023-06-14,"Jun","2","1","w",30,NA,17,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"543","fear",2023-07-26,"Jul","5","5","wp",8,6.27707478953809,6,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"544","fear",2023-06-28,"Jun","3","16","w",6,18.1928963284008,9,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"545","fear",2023-09-18,"Sep","8","14","c",25,111.642531219459,9,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"546","fear",2023-09-18,"Sep","8","11","c",10,21.7461557788815,8,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"547","fear",2023-08-22,"Aug","6","16","w",4,11.0690449016054,5,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"548","fear",2023-07-26,"Jul","5","1","w",40,311.936990805597,5,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"549","fear",2023-06-14,"Jun","2","7","c",5,NA,17,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"550","fear",2023-09-04,"Sep","7","12","wp",15,7.2858329921443,4,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"551","fear",2023-05-04,"May","0","9","w",25,NA,10,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"552","fear",2023-05-04,"May","0","8","w",40,NA,9,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"553","fear",2023-05-04,"May","0","1","w",8,NA,17,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"554","fear",2023-09-04,"Sep","7","7","c",10,52.1439804753859,5,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"555","fear",2023-10-04,"Oct","9","12","wp",4,3.4269964768226,7,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"556","fear",2023-07-11,"Jul","4","12","wp",3,1.41323050729859,6,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"557","fear",2023-10-04,"Oct","9","1","w",40,222.477624107082,7,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"558","fear",2023-09-18,"Sep","8","12","wp",4,2.06608794617316,6,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"559","fear",2023-08-22,"Aug","6","6","p",15,164.293459879278,7,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"560","fear",2023-10-16,"Oct","10","9","w",7,9.1481071382532,7,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"561","fear",2023-05-16,"May","1","8","w",1,NA,12,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"562","fear",2023-06-14,"Jun","2","1","w",5,NA,17,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"563","fear",2023-10-16,"Oct","10","3","p",5,1.36364449775166,17,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"564","fear",2023-07-11,"Jul","4","5","wp",9,7.56812550969788,7,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"565","fear",2023-05-04,"May","0","6","p",50,NA,12,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"566","fear",2023-10-16,"Oct","10","6","p",12,197.488131046674,14,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"567","fear",2023-07-26,"Jul","5","13","wp",5,3.73191152474133,6,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"568","fear",2023-09-04,"Sep","7","14","c",25,93.2459048698168,6,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"569","fear",2023-06-14,"Jun","2","3","p",1,NA,5,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"570","fear",2023-09-04,"Sep","7","9","w",7,6.11251901536466,9,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"571","fear",2023-06-28,"Jun","3","1","w",50,667.722325653321,14,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"572","fear",2023-06-28,"Jun","3","6","p",15,63.6092892988221,6,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"573","fear",2023-08-22,"Aug","6","11","c",3,11.8204999521495,4,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"574","fear",2023-07-11,"Jul","4","3","p",7,4.40766329935071,11,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"575","fear",2023-07-11,"Jul","4","9","w",15,33.6221663093005,8,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"576","fear",2023-10-16,"Oct","10","1","w",45,290.453012023776,7,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"577","fear",2023-08-22,"Aug","6","3","p",3,1.46494403700445,12,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"578","fear",2023-06-28,"Jun","3","14","c",20,85.4511853959852,15,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"579","fear",2023-11-13,"Nov","11","7","c",15,95.533041016489,16,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"580","fear",2023-08-22,"Aug","6","12","wp",5,5.91354957737936,4,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"581","fear",2023-10-04,"Oct","9","11","c",8,23.2261999180345,8,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"582","fear",2023-10-16,"Oct","10","7","c",15,64.5298688530786,11,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"583","fear",2023-08-22,"Aug","6","7","c",5,2.49014655765753,6,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"584","fear",2023-09-04,"Sep","7","10","p",1,0.147264721921165,12,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"585","fear",2023-11-13,"Nov","11","14","c",12,44.7598352913075,14,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"586","fear",2023-09-18,"Sep","8","1","w",45,271.692027680088,4,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"587","fear",2023-11-13,"Nov","11","9","w",4,20.4577077618128,10,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"588","fear",2023-05-16,"May","1","1","w",6,NA,17,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"589","fear",2023-07-11,"Jul","4","15","p",3,0.380932329877472,9,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"590","fear",2023-09-18,"Sep","8","7","c",15,325.675229569659,8,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"591","fear",2023-07-11,"Jul","4","1","w",30,523.135772034951,7,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"592","fear",2023-10-16,"Oct","10","11","c",7,25.8356412159749,8,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"593","fear",2023-08-22,"Aug","6","14","c",17,55.4664763833812,6,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"594","fear",2023-06-14,"Jun","2","6","p",1.5,NA,3,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"595","fear",2023-07-11,"Jul","4","14","c",18,80.7771469866036,6,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"596","fear",2023-05-04,"May","0","5","wp",8,NA,13,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"597","fear",2023-06-14,"Jun","2","5","wp",5,NA,4,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"598","fear",2023-10-04,"Oct","9","5","wp",12,10.3487293822519,8,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"599","fear",2023-11-13,"Nov","11","11","c",3,13.6094515608696,12,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"600","fear",2023-11-13,"Nov","11","1","w",40,353.259051413046,10,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"601","fear",2023-07-11,"Jul","4","11","c",20,57.6959212043524,5,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"602","fear",2023-09-04,"Sep","7","6","p",20,232.393138625652,9,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"603","fear",2023-09-18,"Sep","8","3","p",10,28.6154967683716,15,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"604","fear",2023-10-04,"Oct","9","6","p",15,259.0302651987,12,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"605","fear",2023-10-04,"Oct","9","7","c",10,130.240125371364,9,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"606","fear",2023-08-22,"Aug","6","9","w",15,13.4163287649455,6,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"607","fear",2023-05-04,"May","0","10","p",40,NA,10,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"608","fear",2023-07-26,"Jul","5","14","c",25,131.968486516695,7,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"609","fear",2023-07-26,"Jul","5","6","p",22,312.81691531025,8,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"610","fear",2023-09-04,"Sep","7","11","c",10,21.6045608042439,6,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"611","fear",2023-11-13,"Nov","11","5","wp",15,38.6856134546628,9,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"612","gafr",2023-06-28,"Jun","3","13","wp",2,NA,8,"Gaudinia fragilis","Poaceae","Gaudinia","fragilis"
"613","gafr",2023-05-04,"May","0","4","wp",1,NA,12,"Gaudinia fragilis","Poaceae","Gaudinia","fragilis"
"614","gafr",2023-06-28,"Jun","3","11","c",2,NA,7,"Gaudinia fragilis","Poaceae","Gaudinia","fragilis"
"615","gafr",2023-07-26,"Jul","5","4","wp",3,0.711497302805696,9,"Gaudinia fragilis","Poaceae","Gaudinia","fragilis"
"616","gafr",2023-06-14,"Jun","2","11","c",1,NA,15,"Gaudinia fragilis","Poaceae","Gaudinia","fragilis"
"617","gafr",2023-06-14,"Jun","2","9","w",1,NA,16,"Gaudinia fragilis","Poaceae","Gaudinia","fragilis"
"618","gafr",2023-07-11,"Jul","4","13","wp",3,1.27211536810888,6,"Gaudinia fragilis","Poaceae","Gaudinia","fragilis"
"619","gafr",2023-05-16,"May","1","2","c",0.5,NA,19,"Gaudinia fragilis","Poaceae","Gaudinia","fragilis"
"620","gafr",2023-06-28,"Jun","3","9","w",8,0.937873196561716,12,"Gaudinia fragilis","Poaceae","Gaudinia","fragilis"
"621","gafr",2023-07-11,"Jul","4","4","wp",2,0.660688265769386,8,"Gaudinia fragilis","Poaceae","Gaudinia","fragilis"
"622","gedi",2023-09-18,"Sep","8","3","p",1,0.00282858192722484,15,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"623","gedi",2023-05-16,"May","1","2","c",1,NA,19,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"624","gedi",2023-10-16,"Oct","10","6","p",1,0.0208739427542161,14,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"625","gedi",2023-10-04,"Oct","9","9","w",4,0.00715639215470229,8,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"626","gedi",2023-06-14,"Jun","2","7","c",3,NA,17,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"627","gedi",2023-09-18,"Sep","8","2","c",2,0.00169710209465541,5,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"628","gedi",2023-11-13,"Nov","11","16","w",1,0.00594139758267083,8,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"629","gedi",2023-10-16,"Oct","10","3","p",2,0.0137441252347403,17,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"630","gedi",2023-11-13,"Nov","11","4","wp",3,0.203256796462273,16,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"631","gedi",2023-06-28,"Jun","3","1","w",1,NA,14,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"632","gedi",2023-10-04,"Oct","9","8","w",9.8,0.0579646636389763,6,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"633","gedi",2023-11-13,"Nov","11","1","w",5,0.012341409245868,10,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"634","gedi",2023-06-14,"Jun","2","11","c",2,NA,15,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"635","gedi",2023-09-18,"Sep","8","14","c",2,0.00237548744980608,9,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"636","gedi",2023-09-18,"Sep","8","9","w",1,0.0153352364252492,9,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"637","gedi",2023-10-04,"Oct","9","16","w",1,0.000672934309785737,5,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"638","gedi",2023-05-04,"May","0","8","w",20,NA,9,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"639","gedi",2023-05-04,"May","0","2","c",3,NA,17,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"640","gedi",2023-11-13,"Nov","11","3","p",6,0.174505820578043,17,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"641","gedi",2023-05-16,"May","1","8","w",25,NA,12,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"642","gedi",2023-10-16,"Oct","10","2","c",1,0.0420471896918791,5,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"643","gedi",2023-05-04,"May","0","6","p",8,NA,12,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"644","gedi",2023-10-04,"Oct","9","6","p",10,0.372473367351109,12,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"645","gedi",2023-10-16,"Oct","10","4","wp",3,0.058737830913804,16,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"646","gedi",2023-10-16,"Oct","10","8","w",10,0.151145192815463,8,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"647","gedi",2023-09-18,"Sep","8","4","wp",1,0.00207315639620346,10,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"648","gedi",2023-06-14,"Jun","2","8","w",20,NA,12,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"649","gedi",2023-05-04,"May","0","3","p",3,NA,18,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"650","gedi",2023-11-13,"Nov","11","14","c",3,0.047925461517614,14,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"651","gedi",2023-05-16,"May","1","9","w",15,NA,11,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"652","gedi",2023-05-04,"May","0","12","wp",2,NA,16,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"653","gedi",2023-09-18,"Sep","8","7","c",1,0.0675424357030114,8,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"654","gedi",2023-05-04,"May","0","4","wp",15,NA,12,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"655","gedi",2023-10-04,"Oct","9","3","p",2,0.0266951196927224,18,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"656","gedi",2023-10-16,"Oct","10","13","wp",5,0.998705312166715,13,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"657","gedi",2023-05-04,"May","0","5","wp",10,NA,13,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"658","gedi",2023-10-16,"Oct","10","10","p",5,0.0819447707991388,16,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
